PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
-22.548334,-28.608463,23.014397,0.2364126,2.839354,-1.5541356,1.7064899,-0.07544818,-0.61896014,4.680933,NA18612,CHB,EAS,male
-25.020535,-32.81924,27.754618,-4.673889,1.9310582,-3.7691102,2.8425367,-1.7237589,-4.8635197,-2.5774465,NA18613,CHB,EAS,male
-22.940521,-35.75235,25.221815,-0.7931058,-5.037121,5.436239,6.234774,-1.5144215,-1.5527735,-3.5536036,NA18614,CHB,EAS,female
-21.808756,-32.94631,23.661385,1.939479,4.7475963,-1.0981025,-3.860138,7.946729,-1.6539383,-1.6396372,NA18615,CHB,EAS,female
-22.164204,-34.146626,22.851738,2.2940905,-4.3442802,3.5434208,-0.6151283,-4.6483364,3.3504784,-2.9241235,NA18616,CHB,EAS,female
-23.06233,-32.66974,24.430788,5.36556,-5.4938397,-0.6835445,-4.9100394,-2.3594687,-1.1182756,-1.5002587,NA18617,CHB,EAS,female
-24.140242,-29.26847,22.555847,-1.2979894,4.2042828,1.3425072,-2.8590913,2.6420465,-8.354516,5.180207,NA18618,CHB,EAS,female
-23.443996,-32.550983,25.841105,2.3095999,-0.696551,-5.6219654,-3.0848985,-1.166451,1.3566583,-1.9621801,NA18619,CHB,EAS,female
-22.14384,-29.591312,24.241964,-0.8031706,3.8640394,-3.6852257,-1.0122836,-0.46777683,-8.322766,5.017861,NA18620,CHB,EAS,male
-24.809038,-32.838608,25.207642,2.4298477,-2.0231876,-2.3795497,0.82713705,-0.29513127,3.8434317,0.5831015,NA18621,CHB,EAS,male
-25.012255,-33.79136,27.665533,2.2665398,-3.9828267,0.020208089,-5.651343,-3.601856,9.731736,-5.6050334,NA18622,CHB,EAS,male
-21.736917,-32.176334,23.7209,0.5141105,-0.23416702,-1.8900131,-7.7642546,-0.29171067,0.6525181,-1.2925409,NA18623,CHB,EAS,male
-25.196852,-35.717545,25.587843,-1.3259432,-2.1528392,-2.7417555,1.9879184,5.3616323,-8.225681,6.93749,NA18624,CHB,EAS,male
-24.053293,-33.813354,23.21683,7.890356,3.3924072,1.3879492,-1.6866084,6.261272,-2.4882214,-3.243597,NA18625,CHB,EAS,female
-22.80031,-35.346653,24.141527,0.29940528,4.965298,4.909038,4.582171,-4.931248,3.7861836,2.656108,NA18626,CHB,EAS,female
-23.81763,-37.36409,24.316507,-4.7413273,-5.00361,-8.483311,6.5883455,-5.8069386,3.6807477,-3.199755,NA18627,CHB,EAS,female
-22.80388,-32.080093,21.650368,0.921538,0.9738793,-4.953054,5.0833077,0.7333054,-2.5399268,-2.7209222,NA18628,CHB,EAS,female
-23.976221,-35.422634,26.796421,0.91598684,-3.8662407,-0.36075592,-3.0955622,4.4664497,-1.303505,0.42722854,NA18629,CHB,EAS,male
-22.22865,-32.439636,23.437277,7.335193,-3.23094,3.1467412,-1.03896,-5.6018095,6.791124,-5.9538984,NA18630,CHB,EAS,female
-23.447033,-33.283276,22.395285,3.3917477,-2.9620163,-4.0145326,-3.131301,2.7765915,4.822538,-2.106623,NA18631,CHB,EAS,female
-22.040495,-32.51049,23.488186,-1.9581999,5.5833826,1.072935,1.4229332,0.6840591,-1.0558388,3.9776468,NA18632,CHB,EAS,male
-24.00437,-33.467266,21.674088,0.33269253,-2.3077474,-0.8053505,-2.488631,-0.48534483,1.1476179,-2.538507,NA18633,CHB,EAS,male
-22.264198,-34.278255,24.466152,0.6000224,-0.5567898,-0.7233153,0.9074355,-3.470025,-0.18285468,2.9029987,NA18634,CHB,EAS,female
-23.889608,-33.174065,25.196672,-0.42218596,-4.8542914,0.93212277,-2.1671042,-2.7638018,2.8665864,-4.202716,NA18635,CHB,EAS,male
-22.494453,-32.491753,24.29657,-1.8411682,-2.7688856,-1.1301978,2.098436,-1.5384564,0.9302415,-5.1045504,NA18636,CHB,EAS,male
-23.20758,-35.06313,23.221712,0.7184415,-9.874253,1.8068198,-1.9041429,-5.700617,1.1336166,-2.6374676,NA18637,CHB,EAS,male
-23.588108,-34.125187,25.466103,2.299351,6.4277544,1.9061297,3.1599631,1.47418,-2.2753887,-8.857688,NA18638,CHB,EAS,male
-24.138254,-32.00335,24.142523,0.39676228,-0.35391843,1.5782405,9.965009,-1.3841026,3.01085,2.0877237,NA18639,CHB,EAS,male
-25.487684,-33.18861,24.167677,4.913024,3.433711,2.6459386,-1.8539214,3.172773,-3.7375662,-0.9170724,NA18640,CHB,EAS,female
-25.336016,-33.34672,24.350714,-0.23306096,4.095248,0.40046737,1.9719009,4.650329,-0.8938453,-3.187551,NA18641,CHB,EAS,female
-23.01399,-31.540802,21.582348,-4.6924734,4.921147,5.553035,1.0468972,-3.091012,1.2686452,4.337209,NA18642,CHB,EAS,female
-22.579378,-33.98747,23.6942,1.062332,-3.5386653,3.1747928,-2.5379276,-7.668464,5.4085236,0.6284953,NA18643,CHB,EAS,male
-23.707464,-31.777113,22.831957,1.0560247,-4.792086,6.8510346,0.49695182,2.2649488,1.0529763,-1.5681947,NA18644,CHB,EAS,female
-23.929098,-33.037262,26.897552,-1.0023415,0.45473808,5.055798,2.3583746,4.8696446,-0.30088872,-3.487405,NA18645,CHB,EAS,male
-21.425785,-32.876038,24.523327,2.0283334,-6.977329,4.8955483,-4.495981,5.1407247,-3.406726,-7.9700704,NA18646,CHB,EAS,female
-20.041416,-27.766888,25.06471,-6.862657,-3.4871836,2.0097923,4.5493298,-2.5717835,5.242495,3.4030242,NA18647,CHB,EAS,male
-22.954636,-31.919998,21.422796,-1.6334336,-2.4733207,-2.8703206,0.83596164,1.5247618,0.45440835,-0.6354879,NA18648,CHB,EAS,male
-20.517218,-31.25512,20.92988,-1.4281625,-2.6318474,-1.3153403,-1.4425005,-2.8465815,-2.5317268,4.443851,NA18740,CHB,EAS,male
-24.186794,-34.76347,26.004578,-0.2273399,0.69536924,-3.636988,6.7991233,5.3790483,-5.93959,4.598459,NA18745,CHB,EAS,male
-22.158989,-36.101162,24.048069,-2.637971,-2.2550159,2.9258897,3.3058102,0.20301095,5.213933,-4.453936,NA18747,CHB,EAS,male
-22.867607,-34.36877,26.265036,1.8273183,3.2881877,0.79286236,1.8691384,-0.76474833,2.8371825,-0.32939452,NA18748,CHB,EAS,male
-24.115095,-32.658943,24.77458,-2.7505617,1.2394012,-6.065717,0.0017009379,-9.898366,-0.66813457,5.133116,NA18749,CHB,EAS,male
-23.286821,-32.65224,23.588482,-1.1569524,-4.413959,2.3096168,-2.6999822,-0.42336467,4.3955903,1.8411412,NA18757,CHB,EAS,male
53.167927,-6.6321845,-0.53103,-26.080889,-19.804121,-5.5715027,-15.769848,-1.0915248,-21.401182,2.779083,NA18853,YRI,AFR,male
53.229637,-8.523419,-2.9767063,7.8163915,-10.636009,6.723978,38.695667,20.316378,-2.052414,-5.0175476,NA18856,YRI,AFR,male
53.07429,-7.0725183,-3.7317681,1.5129061,17.50438,12.671759,3.696543,16.781782,-18.234816,2.868924,NA18858,YRI,AFR,female
50.008224,-6.974493,-0.9065745,-18.119404,-12.3126745,-11.440125,-7.269494,34.700653,1.8438269,2.0683167,NA18861,YRI,AFR,female
51.31814,-8.787954,0.36537525,15.136808,-9.2856045,-25.97906,-10.169068,-8.912937,15.362598,-18.029709,NA18864,YRI,AFR,female
53.704746,-5.7445765,-1.5549531,-20.01387,17.152927,3.7204337,-11.738581,11.382831,5.2559333,-12.5310955,NA18865,YRI,AFR,male
51.15526,-10.288589,-2.2816396,-1.0068887,-19.376434,-12.1050825,-14.122466,6.1614003,-24.415596,-2.9418201,NA18867,YRI,AFR,female
52.247173,-8.300475,-1.3335848,-33.306293,12.155385,16.123987,12.992733,3.1496575,-4.870314,5.1520915,NA18868,YRI,AFR,male
53.558563,-6.0200357,-3.320519,-8.59309,-34.83775,-9.279036,2.0281312,-19.321264,-22.256922,17.477837,NA18870,YRI,AFR,female
55.02885,-7.301535,-1.5926027,0.9268397,2.666454,37.6649,9.771761,11.166618,-2.7259302,0.2699257,NA18871,YRI,AFR,male
52.561443,-6.602696,-0.08525859,18.150532,-2.6073601,17.88407,21.700317,9.995201,-0.26625103,-7.3876286,NA18873,YRI,AFR,female
49.692062,-5.8280387,-0.2959698,11.368666,-18.563717,33.150642,-18.231174,20.01631,38.163494,22.154825,NA18874,YRI,AFR,male
55.35348,-7.328179,-0.029791899,2.8578377,-27.458582,20.026108,-25.926762,-8.098622,1.6696136,-0.73454463,NA18876,YRI,AFR,female
53.245808,-7.9742994,-0.6373704,-40.840622,33.517307,2.1823697,-0.33117142,-0.60347223,27.169785,-15.785789,NA18877,YRI,AFR,male
56.074963,-8.348958,0.9680006,-67.62178,14.8815155,-23.129034,4.204587,4.546591,34.355503,-52.066364,NA18878,YRI,AFR,female
50.037422,-6.5506115,-0.86319363,-32.905334,-43.41319,-4.7006702,22.006481,-22.40121,7.4040475,-7.98351,NA18879,YRI,AFR,male
56.035137,-7.2853107,-0.009021723,-15.87672,18.51529,-12.669864,14.882043,-1.1969299,-14.718999,-33.645565,NA18881,YRI,AFR,female
51.597557,-7.844907,-1.0029438,-5.644524,-7.7829022,-20.629372,-0.20528094,-1.2659119,9.563076,-5.023493,NA18907,YRI,AFR,female
53.18922,-9.281438,-0.4028385,12.6865015,-27.407965,-27.628231,-10.8464,-13.854564,-5.092721,-22.684347,NA18908,YRI,AFR,male
50.70805,-3.803589,-1.47985,16.169441,16.43405,-4.1853533,23.06547,6.414369,-14.371212,-4.938345,NA18909,YRI,AFR,female
54.404907,-7.9647045,-1.8177572,5.1915092,57.999954,-26.997318,74.008385,14.0036545,-1.0787789,39.114353,NA18910,YRI,AFR,male
55.41726,-6.796689,-2.1394396,9.382821,14.150543,-3.2682223,0.26741198,-31.802881,-56.868137,-14.90235,NA18912,YRI,AFR,female
52.768803,-8.065543,-1.8164515,20.470713,54.439045,-7.1217813,-7.881648,-7.93556,28.821861,23.070667,NA18915,YRI,AFR,male
51.893913,-6.246983,-0.44902354,16.677704,-14.891269,-4.9671183,51.0084,-3.1193757,-8.677069,-2.4760597,NA18916,YRI,AFR,female
52.430573,-5.9108577,-0.5039439,-4.332085,-20.562906,-2.65509,10.833719,23.779985,-26.510996,-17.053696,NA18917,YRI,AFR,male
51.7111,-7.8569183,-2.2623062,14.010575,-20.412376,-8.457015,-5.2913165,35.60514,14.556453,19.416885,NA18923,YRI,AFR,male
54.814835,-8.582857,-0.2854317,-16.918417,23.079899,-12.254278,27.205507,-31.209583,25.081865,22.252855,NA18924,YRI,AFR,female
51.198112,-6.9398217,-1.2581182,-13.2639475,6.7420163,35.112522,8.798907,-26.997671,5.259536,4.2218966,NA18933,YRI,AFR,female
48.468414,-6.9823933,-0.18795176,11.086942,13.794923,6.548379,-10.718919,-37.864677,-8.133693,1.4695022,NA18934,YRI,AFR,male
54.068424,-7.856842,-0.41120666,50.033875,10.229006,-14.710453,6.8132977,17.85345,1.1481471,-12.452512,NA19092,YRI,AFR,male
53.270325,-7.647246,-0.7886456,5.1507044,18.368702,4.031791,-14.370996,-12.04096,-8.936014,-9.758092,NA19093,YRI,AFR,female
51.501663,-5.2172256,-1.4063933,19.109575,1.9782784,-11.652093,-17.573633,10.474228,-6.306999,2.003923,NA19095,YRI,AFR,female
54.16578,-6.6541815,-0.5185259,4.947961,-11.751681,10.867652,4.098558,-5.2561226,9.160496,-2.4995472,NA19096,YRI,AFR,male
51.23765,-6.666448,-1.4249525,18.778835,23.77311,1.0199425,-32.99643,-17.972298,-1.7615739,29.483576,NA19098,YRI,AFR,male
54.26006,-8.1788,-1.2692558,-4.19603,4.1554246,-13.729287,-21.483068,-29.305634,-2.860965,12.293227,NA19099,YRI,AFR,female
56.121864,-9.25275,-2.3517098,2.7298613,-10.829076,-13.240786,23.776823,-1.2531538,-4.5843563,-5.577464,NA19102,YRI,AFR,female
51.423588,-10.313071,0.1711482,6.7769375,1.6516354,23.663733,11.587677,-15.578915,30.564693,9.402811,NA19107,YRI,AFR,male
49.585873,-7.456121,-2.2154284,14.759039,36.277424,-13.556684,-3.2555513,1.5027208,-1.2878896,-6.9580383,NA19108,YRI,AFR,female
50.316494,-8.202407,-1.3962815,1.1673521,20.245646,-1.08365,-12.888019,23.06222,26.415308,17.933668,NA19113,YRI,AFR,male
54.338337,-6.5229464,-1.9869151,38.601284,-13.929483,21.458485,1.2878995,37.035435,-3.2574177,-19.835476,NA19114,YRI,AFR,female
53.566757,-6.015466,-1.9981698,1.1147674,-9.608585,14.745984,28.523073,-15.791566,-18.76705,-16.749264,NA19116,YRI,AFR,female
52.756256,-7.7774687,0.93472326,-6.445452,-17.0155,2.0672195,-29.200432,55.752537,12.115162,6.2130923,NA19117,YRI,AFR,male
54.14957,-9.635896,-2.8821847,10.663504,12.113666,-22.31518,20.609138,9.07975,32.178104,-22.670027,NA19118,YRI,AFR,female
53.343918,-7.9318557,-1.9512099,3.175456,0.49169856,13.3659115,11.091658,3.7971356,14.896685,6.104871,NA19119,YRI,AFR,male
50.084877,-5.4847527,0.6708616,-10.327022,1.8707285,-5.047689,-20.391764,-11.647529,13.289996,-4.847948,NA19121,YRI,AFR,male
53.205326,-8.073351,-1.302355,-6.003425,23.609941,20.525764,-34.018116,-16.265728,6.1164265,42.091927,NA19129,YRI,AFR,female
50.505352,-7.762035,-0.54710436,-27.249811,-4.109169,6.663927,-6.899557,10.793116,6.1764393,0.28368413,NA19130,YRI,AFR,male
50.829353,-6.3171725,-0.89755476,23.841227,-12.248332,4.5795083,15.872456,18.478247,9.714261,18.407866,NA19131,YRI,AFR,female
50.35057,-7.1298575,0.32250565,20.482954,-14.591643,-2.458729,-29.71562,12.463008,-21.55933,-6.4769635,NA19137,YRI,AFR,female
50.849304,-6.3375697,-2.4651265,14.612649,16.81154,21.635296,12.94704,-5.949645,17.815512,17.059032,NA19138,YRI,AFR,male
54.008797,-6.3318644,0.17302981,-35.836,-26.081213,-8.992707,18.991234,-0.8687522,-32.708485,31.299728,NA19141,YRI,AFR,male
50.150322,-7.176513,-3.9892387,-9.127781,11.442001,-11.975983,-4.8432994,5.9075537,-2.6685274,-6.1617804,NA19143,YRI,AFR,female
53.203857,-8.728942,-2.3512042,-3.676842,7.5652437,8.78606,-1.6551405,3.3243775,14.609029,27.837547,NA19144,YRI,AFR,male
49.225807,-8.977863,-2.0859013,2.16451,1.074468,36.423786,-6.9084487,35.784824,12.414377,25.73527,NA19146,YRI,AFR,male
51.77785,-8.211616,0.8374502,4.409538,28.515455,5.387515,-10.016634,-38.435257,-16.93236,-9.924172,NA19147,YRI,AFR,female
49.1178,-8.310526,-1.5684856,-3.0206494,4.4468775,30.325426,1.8463485,-9.911418,0.70433295,-11.020182,NA19149,YRI,AFR,female
51.61896,-9.24841,-2.335321,-20.907814,-12.366126,-29.105913,28.203482,-10.415093,12.010584,-14.542277,NA19152,YRI,AFR,female
54.136185,-9.276945,1.6677085,3.4709337,15.371117,20.534828,-24.690649,0.6446889,-48.160797,-27.357656,NA19153,YRI,AFR,male
52.40387,-8.120983,0.42949343,26.027601,38.548332,-16.94885,-19.123575,-0.8538775,9.866316,-40.066135,NA19159,YRI,AFR,female
53.244907,-6.3707194,0.10596405,9.732614,-2.5642734,-21.601286,-8.580259,-8.351907,1.897305,7.677277,NA19160,YRI,AFR,male
54.035168,-7.765859,-1.6650177,-18.39216,-10.700952,-4.3340597,-10.090934,-22.502283,-34.38425,-1.3627775,NA19171,YRI,AFR,male
55.881107,-8.008789,-1.1258322,-18.273611,31.820055,31.702168,-3.3775406,30.714447,-30.033936,-32.8382,NA19172,YRI,AFR,female
54.169373,-7.418329,-1.0782992,-45.490524,18.868055,33.704376,-12.469676,4.3123727,9.108086,3.0902796,NA19175,YRI,AFR,male
54.564644,-7.982246,-0.6568982,19.08263,13.120966,3.9590273,-17.70019,12.447337,-26.875532,14.836613,NA19184,YRI,AFR,male
54.31621,-8.410505,0.45756814,30.148693,10.088391,-69.64881,-1.5839556,-28.521849,-9.169463,-16.415165,NA19185,YRI,AFR,female
50.979935,-6.1865625,-1.8373386,7.4477158,18.514952,1.1296412,20.679348,-32.084736,13.619105,15.777343,NA19189,YRI,AFR,male
52.90011,-7.792101,-1.9114987,18.890089,-8.652943,-14.498758,-7.5792627,25.088251,-1.2781863,0.25087893,NA19190,YRI,AFR,female
52.271835,-6.7602983,-1.1132174,-2.5849087,-6.6313176,6.797542,-7.6886272,13.07294,-0.4639145,7.294985,NA19197,YRI,AFR,female
51.23402,-9.209193,-1.3787429,-6.9134192,19.812872,24.09928,-29.625126,1.5537971,-24.656658,-1.8301709,NA19198,YRI,AFR,male
51.93672,-8.782095,-3.3705633,-32.162548,-1.32642,0.8435639,16.731565,35.890583,-24.824638,-14.568903,NA19200,YRI,AFR,male
53.0341,-7.177885,-2.0410786,-11.016508,-40.52628,-13.531381,6.5950155,0.13293336,-10.522496,-13.525406,NA19201,YRI,AFR,female
54.18399,-7.8857756,-0.7449029,21.115238,2.7455413,-3.8321972,-2.7776532,-2.363584,26.990877,0.9982233,NA19204,YRI,AFR,female
56.15367,-6.311733,-0.9283301,8.154933,-15.76466,-1.9210713,-15.254724,-5.866761,-33.7664,-17.304565,NA19206,YRI,AFR,female
52.38082,-7.7115784,-0.5573973,3.80447,5.571173,-3.5250273,-8.147272,10.870595,4.6251793,6.8083043,NA19207,YRI,AFR,male
50.812176,-6.812884,-0.9388964,5.701569,-14.2500305,9.042706,7.2628045,-1.9809762,-12.206108,-4.98835,NA19209,YRI,AFR,female
54.2048,-7.2133155,-0.5431773,-35.025482,-11.403937,22.554403,-12.88091,-16.812376,-2.346499,24.454845,NA19210,YRI,AFR,male
49.39344,-5.7066736,0.04369689,-5.5188847,18.2902,-9.648412,-48.194733,-20.579058,-11.384313,-4.535685,NA19213,YRI,AFR,male
53.028786,-8.351011,-2.5558922,-30.658115,10.560906,5.4749885,4.980416,30.95077,-6.58133,-21.314297,NA19214,YRI,AFR,female
50.77494,-5.4986506,-2.174061,16.639402,-1.3613204,-17.866323,-8.6748905,5.932752,9.033716,-15.979028,NA19222,YRI,AFR,female
52.619568,-7.6993575,0.46693113,13.395808,-9.827946,-24.238756,10.697213,-4.8722925,-11.175206,-8.512436,NA19223,YRI,AFR,male
51.765553,-8.31816,-2.8208323,14.937332,16.153122,37.57408,63.43519,14.8853035,6.0689664,-14.16975,NA19225,YRI,AFR,female
52.21538,-7.09829,-0.70894206,3.1056442,-1.2911961,62.854164,7.7344265,-27.666119,-34.437447,28.58898,NA19235,YRI,AFR,female
54.277466,-6.9556255,-1.4682666,12.148214,-63.228947,-8.763314,27.196182,20.954914,-13.420804,31.637758,NA19236,YRI,AFR,male
52.286713,-7.2984076,-2.883618,16.251665,12.652587,13.233701,-31.745825,-10.957741,-15.381155,-12.597781,NA19238,YRI,AFR,female
51.034233,-6.9421144,-1.0576196,-19.167587,-23.614216,-3.4325569,4.953103,3.3284626,18.351221,23.078796,NA19239,YRI,AFR,male
52.114456,-5.6007113,-1.3716786,-15.1327505,7.6643,10.825468,-3.1633284,-2.4705157,12.897319,2.387301,NA19247,YRI,AFR,female
50.805046,-7.0688667,-1.4757377,-0.012656813,10.645467,-7.3446546,5.725321,7.5346403,1.642231,35.285473,NA19248,YRI,AFR,male
50.85698,-6.800442,-0.9463582,-9.831208,-21.717022,-0.5161704,37.626705,-21.96183,-39.420963,0.22186281,NA19256,YRI,AFR,male
53.2156,-7.673665,-1.534924,-14.537068,7.6441183,-4.1736326,-3.635489,7.6195836,4.7594395,11.11288,NA19257,YRI,AFR,female
-12.215317,30.978323,5.5808263,-7.3212805,1.6442817,0.7117678,-1.5145478,1.6252849,1.304298,-3.917393,NA19648,MXL,AMR,female
-13.23203,21.393923,-8.056322,5.960502,-4.7443876,3.8561053,-1.938646,-1.0222694,-6.0387087,1.0919998,NA19649,MXL,AMR,male
-12.7012615,31.61662,5.946058,-3.9138994,-5.987819,5.5709968,0.19952326,-1.8977028,11.004374,-4.0616307,NA19651,MXL,AMR,female
-14.253405,19.326683,-8.104324,3.7809675,2.5365171,6.0127416,4.100872,2.4197917,-4.550559,1.295869,NA19652,MXL,AMR,male
-17.427364,9.43863,-19.393679,0.15141204,0.676443,3.0519776,-0.2826106,-0.27834478,-0.47115886,5.5653424,NA19654,MXL,AMR,female
-10.807651,24.440758,-5.023169,2.5089042,-3.5702708,2.0035746,-1.5468521,-3.2137115,-4.043773,-7.257108,NA19655,MXL,AMR,male
-10.896816,24.701973,-1.859703,2.267833,-10.502767,9.932041,1.8357092,8.4572735,1.2827897,-3.8161256,NA19657,MXL,AMR,female
-17.500868,10.319715,-18.888073,0.14365472,-5.755223,0.31922528,1.6474094,3.6254623,2.679952,-3.1646123,NA19658,MXL,AMR,male
-9.0512085,12.625606,-12.7295475,15.110209,-25.368055,39.610603,10.005373,-44.351494,36.107224,-38.298027,NA19661,MXL,AMR,male
-2.5791957,-2.8972104,-24.518059,7.7058506,-2.3815112,3.552932,7.122513,3.7012534,-0.12909131,-2.7126496,NA19663,MXL,AMR,female
-14.648938,14.808335,-12.761756,2.545029,-3.1902108,-2.442883,0.9748972,3.8706803,-0.27873513,1.0424552,NA19664,MXL,AMR,male
-15.609212,16.314857,-10.379616,-3.874247,-0.69554496,2.5679576,2.2629983,3.3524292,2.844717,-4.566398,NA19669,MXL,AMR,female
-15.553957,13.34032,-16.759798,-5.0389166,4.311853,-3.3741522,2.339663,7.538602,-6.744458,3.6371295,NA19670,MXL,AMR,male
-16.613539,16.437496,-13.701843,-7.986562,1.3693554,-9.863828,-5.347313,0.793666,0.48889872,7.584528,NA19676,MXL,AMR,male
-10.574258,22.0549,-6.373338,7.9735894,3.403915,-2.7555337,4.2864504,-0.2013572,-5.6791205,5.127607,NA19678,MXL,AMR,female
-10.364702,24.903105,3.5854182,1.3369844,-0.32088676,-1.7691815,0.48251894,-0.73879296,-0.09540732,0.10497566,NA19679,MXL,AMR,male
-21.164175,9.645519,-21.411697,6.6517525,-2.4968839,2.24112,-1.2849908,-1.0684898,-2.0095117,1.2956482,NA19681,MXL,AMR,female
-11.817517,19.750055,-8.646899,4.1499805,4.429232,1.9926778,-0.37880477,1.4332877,-8.009609,-2.416188,NA19682,MXL,AMR,male
-16.46295,21.843655,-9.469394,-0.7529394,3.8858705,-4.4982233,1.4435005,5.906121,2.9241843,5.665818,NA19684,MXL,AMR,female
-17.496983,14.44902,-19.926126,-2.743517,-0.58858097,-2.8046484,-4.6567826,-0.3516297,-0.71780705,5.4509234,NA19716,MXL,AMR,female
-12.385734,6.1086364,-19.18643,-1.3264675,-1.9268308,3.178715,-2.543141,1.0942569,2.5417864,-0.32238978,NA19717,MXL,AMR,male
-13.419864,5.339887,-25.779198,-6.667946,1.4806107,-6.897134,2.0971372,0.8976999,-1.4288269,1.9252096,NA19719,MXL,AMR,female
-12.255258,12.648422,-14.228046,-3.3156328,0.9614986,1.345614,-2.5138829,1.9425632,-4.3170276,1.0717158,NA19720,MXL,AMR,male
-13.496395,23.506784,-5.201464,0.76356936,5.504339,-5.534483,2.4881902,3.8273199,-0.018764962,3.6852617,NA19722,MXL,AMR,female
-15.287237,-2.3535686,-30.612396,-0.57944155,-4.263144,1.3748759,-0.17254673,-1.9358203,0.9722079,-4.0641775,NA19723,MXL,AMR,male
-18.645308,8.854075,-21.548903,3.2483103,1.149643,1.8328915,-5.837951,5.6596413,-3.5474946,-4.8931994,NA19725,MXL,AMR,female
-18.595428,9.998392,-21.060087,1.6583453,-1.3038889,-0.1983453,-0.16484043,-1.9728434,-6.1118956,6.3261833,NA19726,MXL,AMR,male
-22.34017,-14.0728855,-46.007492,-1.4702016,0.6087845,0.64636296,-1.087996,0.109840505,-0.8224469,2.1395206,NA19728,MXL,AMR,female
-23.184185,-15.600384,-48.453278,-0.30209425,-3.7823389,1.8414228,-2.63932,0.15916695,2.1779532,0.6562551,NA19729,MXL,AMR,male
-23.1038,-12.770567,-44.076958,-1.1818987,1.2841772,-1.7873403,-0.41621232,3.2734,-1.4884498,1.9649792,NA19731,MXL,AMR,female
-23.185652,-14.692892,-46.007816,2.5979037,-1.2535514,-3.368024,-0.45074773,-2.6509733,2.1402683,-2.5722382,NA19732,MXL,AMR,male
-15.634896,3.2740886,-23.730656,-2.0156796,2.5142174,-1.1387469,2.3135524,2.3089168,-2.4480174,-1.0206233,NA19734,MXL,AMR,female
-21.529692,-6.1123667,-34.555492,-1.9099433,-0.16947533,-0.29201522,0.040729724,1.4520073,-1.6887077,-2.8308754,NA19735,MXL,AMR,male
-20.74478,-8.427255,-34.32273,-0.71817034,-1.242051,-0.8293429,0.7941044,0.6994942,-1.9260406,-0.6545291,NA19740,MXL,AMR,female
-20.63634,-5.6964173,-39.07043,-2.7226222,0.29923475,-0.55991775,-0.794757,1.7283227,-2.246001,-1.928458,NA19741,MXL,AMR,male
-10.338949,5.5151715,-21.378704,-4.9982514,-3.6646345,1.0186396,-0.49245974,3.677908,-6.1482563,-0.18329565,NA19746,MXL,AMR,female
-13.924552,25.598614,-5.436442,-8.166341,1.5468216,-4.671883,-1.1985596,3.70911,0.2171887,0.54126525,NA19747,MXL,AMR,male
-17.119434,11.434446,-4.3811827,1.1149026,4.9737453,-0.62661713,3.9358518,14.6275015,-9.182893,3.7647083,NA19749,MXL,AMR,female
-12.968683,25.699293,-6.043063,0.2421073,5.0883956,-1.1830821,-11.987062,6.497503,11.114656,1.0073682,NA19750,MXL,AMR,male
-14.108617,18.86009,-11.987379,18.581863,-28.688717,46.311737,9.123365,-47.7522,40.612152,-38.44506,NA19752,MXL,AMR,female
-19.582617,4.0897946,-25.611624,2.6749644,-1.8578844,-1.3026339,-3.9365034,2.8436053,-0.121450745,-0.92007446,NA19755,MXL,AMR,female
-16.805386,9.974341,-16.322437,-3.0000226,-3.9856756,3.2665195,-2.6695902,5.290217,0.66437906,-1.5787073,NA19756,MXL,AMR,male
-20.01237,4.82213,-25.629793,3.5582643,-0.8300063,2.6592395,0.49991137,2.1149046,-1.302186,1.707917,NA19758,MXL,AMR,female
-18.862505,2.1783965,-28.358448,-5.1384015,-6.3542795,2.305399,2.0239632,-0.40898508,7.2255054,-1.1600839,NA19759,MXL,AMR,male
-15.743186,14.623682,-17.877432,1.6272901,-0.85780764,7.916801,-0.39982724,-2.3051205,3.9077322,-1.8770491,NA19761,MXL,AMR,female
-17.376595,6.2024794,-25.397264,-2.0972524,2.7191372,4.3800774,1.6759491,-1.8604624,0.9302695,1.162067,NA19762,MXL,AMR,male
-15.387788,6.4809055,-21.252213,0.5478602,-8.662128,2.8434248,-3.543016,-1.1244581,3.6157725,-5.0041833,NA19764,MXL,AMR,female
-13.978887,11.167481,-17.574783,-7.0076356,-3.3017113,-3.8729813,2.8495662,4.481026,-5.1597433,5.4607935,NA19770,MXL,AMR,female
-10.51685,7.882225,-20.910456,-1.8095454,4.4026985,-2.826464,-6.2335806,1.745793,2.5020015,-7.475135,NA19771,MXL,AMR,male
-7.979916,29.870752,6.216972,2.347912,-10.8321905,4.782185,9.259555,-2.1772583,10.833181,-0.16056286,NA19773,MXL,AMR,female
-16.487688,12.913788,-16.158083,-0.72929245,3.02275,0.42824668,0.49368364,1.5881621,-4.684154,4.3395224,NA19774,MXL,AMR,male
-6.0417995,7.6783605,-18.791876,-2.2773895,3.948276,-2.3509624,-0.39673752,0.537681,1.6135764,3.011193,NA19776,MXL,AMR,female
-16.744658,12.866207,-17.1853,1.0810393,-5.7367296,3.3178616,-3.9491537,2.2401314,-1.6363742,-1.0190419,NA19777,MXL,AMR,male
-5.928484,6.781928,-19.637157,-1.8518519,6.8376184,-3.0742319,1.7949178,-2.681035,-0.9766435,2.9180071,NA19779,MXL,AMR,female
