PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
-14.792115,32.5083,25.804918,9.332984,14.473449,-0.89224434,-5.742409,4.640363,0.14654951,-0.082990415,HG01489,CLM,AMR,female
-15.835614,23.643337,9.429763,6.2634325,21.092928,3.9142375,-1.3185652,3.409925,1.7842983,0.41291645,HG01491,CLM,AMR,male
-16.171814,35.388733,28.171038,14.576155,33.894474,1.5205741,-2.0366125,6.310317,4.460625,2.6938894,HG01492,CLM,AMR,female
34.709232,3.0530667,-3.6237717,4.9005194,5.2540064,-2.4643044,19.291769,6.489777,4.7735577,2.3848393,HG01494,CLM,AMR,male
-5.3004117,21.776182,7.176035,5.942707,29.614943,6.7223916,0.32468322,8.973201,3.631583,14.756533,HG01495,CLM,AMR,female
-20.409767,23.011185,2.685259,16.028774,37.68149,6.0495114,-4.2887297,5.03415,5.913873,0.33175257,HG01497,CLM,AMR,male
-15.612436,22.194033,13.958286,3.9398737,9.11421,0.78798246,1.066143,0.32222864,-0.12421324,1.1812632,HG01498,CLM,AMR,female
-17.206131,29.40148,23.48395,5.0594997,9.565794,0.287948,0.7273859,0.23073472,0.015856588,-0.5736775,HG01500,IBS,EUR,male
-14.183631,31.631737,26.200113,3.4320176,12.995559,-0.34738383,2.2312324,1.3046858,2.7938297,2.2184646,HG01501,IBS,EUR,female
-16.40717,30.912338,26.624592,4.2052894,7.298614,0.43993348,-1.8747231,3.3426075,-0.27124846,-0.41989544,HG01503,IBS,EUR,male
-17.03199,31.971209,26.259844,1.0919064,2.7113712,-0.7596846,0.9343175,2.2416987,-1.1884723,-0.8588316,HG01504,IBS,EUR,female
-16.123922,32.74217,26.15758,2.1404154,0.46982437,-1.8642951,0.82034326,0.6891575,0.90078384,-1.812311,HG01506,IBS,EUR,male
-16.482716,29.21611,23.54871,4.4077606,8.814273,1.446373,-0.86518043,1.8966522,-0.41591656,0.703875,HG01507,IBS,EUR,female
-16.497423,32.354443,27.246204,2.0178473,3.0726337,0.41203,0.9949068,2.4727268,2.05588,-0.080082126,HG01509,IBS,EUR,male
-14.402195,30.768017,23.562338,3.5377169,8.0211315,-0.6861719,-1.8829819,2.0766494,1.3913596,0.79203194,HG01510,IBS,EUR,female
-17.52784,34.021236,26.71286,5.6023736,7.7268257,-1.9272175,-2.8084238,3.7637515,2.2250082,-0.6825427,HG01512,IBS,EUR,male
-17.334225,32.912052,26.903963,3.9759548,5.095382,-1.2800034,-0.52195275,2.0773036,0.66265094,-0.12348715,HG01513,IBS,EUR,female
-17.324156,33.485214,28.185719,2.5123854,6.065643,-1.2127354,-1.4502233,2.1529093,1.2679015,2.2759707,HG01515,IBS,EUR,male
-15.856889,35.523697,26.01036,5.0795856,11.586063,-1.9877089,-1.416428,1.9449219,2.7880638,-0.96122324,HG01516,IBS,EUR,female
-18.050877,33.00926,27.453117,4.437635,13.746015,0.6769701,0.25481975,1.6361768,-1.0372993,0.5553751,HG01518,IBS,EUR,male
-18.839502,31.081085,26.82379,3.7576327,6.9087887,-0.4670846,0.29767373,3.4362009,0.43800718,0.81125516,HG01519,IBS,EUR,female
-18.461004,32.44856,25.564323,2.7878535,9.912771,3.4311748,3.020034,-3.3506327,-2.562652,-2.3896651,HG01521,IBS,EUR,male
-18.83604,33.729847,28.693851,1.8608267,8.040809,-0.15935254,0.7974537,0.32278633,-1.7130746,0.39790043,HG01522,IBS,EUR,female
-15.546425,32.34117,27.071117,1.5065534,5.5079393,2.1046693,1.4462146,-0.8815763,-1.0435793,1.7880446,HG01524,IBS,EUR,male
-12.260646,28.714933,24.762167,0.9654629,4.02263,3.702098,1.5122845,-0.6292395,3.2859662,1.2838993,HG01525,IBS,EUR,female
-16.400988,29.018406,22.925623,4.0083437,6.8228936,-0.7527542,-1.4573029,3.3065195,0.110326126,0.62178713,HG01527,IBS,EUR,male
-13.732104,29.681795,23.247179,3.0745826,6.5292096,-2.931963,-3.4730422,4.113272,1.0535553,-0.42176834,HG01528,IBS,EUR,female
-16.112934,27.602848,20.171894,4.145045,10.856304,-2.2188923,-0.14827576,3.2614636,2.205295,0.09387644,HG01530,IBS,EUR,male
-15.0314245,29.304636,23.7293,1.4818655,3.3451672,-2.915011,5.321484,0.8899146,-0.565397,-2.898867,HG01531,IBS,EUR,female
-15.700969,31.074554,25.44859,3.3730838,7.682002,0.17648458,-1.5602735,4.27583,0.75317365,2.3874838,HG01536,IBS,EUR,male
-16.066404,28.61302,22.934965,4.2312975,1.8243644,-0.3380439,-0.11630873,1.032438,-0.34846672,0.5439216,HG01537,IBS,EUR,female
-19.423477,21.935383,2.099957,13.033134,34.9352,3.5984766,0.16629918,5.9462633,1.3010576,2.09225,HG01550,CLM,AMR,male
23.727066,10.239321,0.30687076,5.1806245,10.326757,1.3420386,1.7607201,6.1732078,-21.598204,-10.528526,HG01551,CLM,AMR,female
7.0224,13.707835,-2.2254107,5.7786136,10.360544,0.7002469,-0.9616598,11.392472,-1.9764725,-2.5448594,HG01556,CLM,AMR,male
-22.068531,-3.6517656,-37.63071,-0.58428603,-2.1691463,0.44093907,-0.795466,-0.58359873,-0.93181914,0.07118946,HG01565,PEL,AMR,male
-20.806698,11.70475,-11.705136,4.4546647,6.786617,-0.5285402,-0.40351847,3.474937,-0.21834859,0.31082585,HG01566,PEL,AMR,female
-20.995226,7.063856,-18.93192,0.40146643,1.9959664,1.0220524,1.6457915,-0.63564956,-1.4338646,0.116149984,HG01571,PEL,AMR,male
-21.99818,1.0880944,-31.937359,0.9795981,2.7565749,-0.13736102,-0.9110223,0.80206424,0.32353118,0.36550298,HG01572,PEL,AMR,female
-13.861376,14.564968,-6.6284323,-1.2057415,6.056019,2.0149045,2.555446,2.037785,-0.6878811,-0.39769572,HG01577,PEL,AMR,male
-20.541565,3.66897,-24.47156,0.67177486,3.4779797,0.8269153,1.4045005,0.49400136,-0.29008827,0.85042006,HG01578,PEL,AMR,female
-15.610916,28.473913,21.080002,-1.16251,0.4669743,5.1313934,4.1721487,8.198192,3.8710542,0.80096173,HG01602,IBS,EUR,female
-13.60837,29.747711,21.745176,5.424656,10.694628,1.3753161,-1.5168798,5.04119,-0.5526181,2.081823,HG01603,IBS,EUR,male
-16.5387,30.516424,28.920351,5.9951453,8.66649,0.27294242,-1.7015766,2.9493997,0.8678574,1.6258321,HG01605,IBS,EUR,female
-17.369701,31.740858,24.689898,3.2860172,4.402541,0.33709562,1.1131977,2.138188,-1.2304951,1.8621944,HG01606,IBS,EUR,male
-16.2905,32.42021,26.49017,1.2832234,5.030571,0.16604845,1.752651,2.1703093,-0.1747356,-2.4415038,HG01607,IBS,EUR,female
-14.542531,30.073935,25.742348,6.56521,8.934978,0.03463744,-2.6242633,3.6924045,-0.11200235,0.80794436,HG01608,IBS,EUR,male
-17.147203,28.036804,23.128149,0.9825278,8.231633,1.9758482,2.0675428,-2.3718991,-1.1645747,-0.31761947,HG01610,IBS,EUR,male
-16.606304,31.683353,22.388943,5.048083,6.8459597,0.093775965,0.6633401,3.101312,-0.724428,0.6343953,HG01612,IBS,EUR,female
-15.099734,27.351332,23.247627,-1.2401851,2.5507715,2.334189,1.9870714,-1.6889662,-0.26879308,0.2911297,HG01613,IBS,EUR,female
-15.997263,30.206621,26.736065,0.40853307,2.0671046,-0.8237629,-0.3612546,0.86358386,0.7832218,-1.3955292,HG01615,IBS,EUR,male
-16.438587,29.50908,22.758665,3.802131,7.1743827,1.4800407,-1.0029105,1.8843099,0.81027436,0.10123707,HG01617,IBS,EUR,male
-17.885706,31.080564,24.917686,4.651105,7.8801885,1.486086,0.9222133,0.1628399,-2.436328,0.03122333,HG01618,IBS,EUR,female
-18.07972,32.14354,25.01845,1.3755816,2.2212448,0.031531766,-0.6124711,2.1026628,1.5400994,-2.539039,HG01619,IBS,EUR,male
-16.072544,31.821257,27.016617,3.830243,5.3726616,-0.8058429,-0.0072815763,1.0045308,0.9962139,1.6270713,HG01620,IBS,EUR,female
-16.094156,33.389256,25.090742,4.756791,7.5171247,-0.7000985,-0.932577,4.113932,-0.47135034,0.9220241,HG01623,IBS,EUR,female
-13.770457,31.8861,26.927465,5.0442834,12.943906,0.9525992,1.7020324,3.0885005,-0.27524897,2.9654713,HG01624,IBS,EUR,male
-15.531662,29.695805,21.918562,1.7629673,2.1631627,-1.3945876,1.8257126,3.1011581,-0.5586075,0.84969306,HG01625,IBS,EUR,male
-15.0905285,27.22158,23.11392,2.6987112,3.6743114,-1.9643869,-2.274226,2.6152005,-1.4504215,1.0951477,HG01626,IBS,EUR,female
-5.4767146,25.508392,21.243286,2.8629327,2.6893072,1.8156558,3.8395216,-1.1848147,-1.4337062,-0.36520442,HG01628,IBS,EUR,female
-15.776971,27.338343,22.746634,3.1808045,6.650113,-2.122139,-1.26211,0.43480548,-0.1688766,0.03740394,HG01630,IBS,EUR,male
-17.32445,33.296375,26.996958,3.2979412,1.7860643,-2.8897727,-2.9416533,4.9953895,2.8230371,-2.674802,HG01631,IBS,EUR,male
-16.969057,28.443886,22.910248,3.292635,2.9340234,-1.2822531,0.41492993,1.295941,-1.3480355,0.30322656,HG01632,IBS,EUR,female
-14.341964,33.89246,24.857542,4.0235305,8.617087,-0.6038663,-3.1061034,3.8305483,4.953925,-0.77028203,HG01668,IBS,EUR,female
-13.93932,29.028538,23.582138,1.624068,5.1979084,-1.4575341,-3.5111797,0.11400649,-2.9382832,-0.2872385,HG01669,IBS,EUR,male
-10.132824,26.504374,21.387632,1.624545,4.278698,0.8871926,-0.18669908,4.160929,-0.59305966,-2.4950228,HG01670,IBS,EUR,female
-15.340973,30.133253,23.924305,2.429593,7.607125,1.4501166,0.10249443,1.9882361,0.43284473,1.4716971,HG01672,IBS,EUR,male
-16.869663,29.328466,24.589544,4.7976675,7.9215198,0.51889956,-3.6769428,3.8936932,-0.3443391,1.139343,HG01673,IBS,EUR,female
-18.871618,31.921572,24.173504,3.1247783,10.581305,1.6058888,3.1428015,0.45858982,-0.38377675,0.124687135,HG01675,IBS,EUR,male
-17.197128,35.048817,26.350462,3.058319,5.136848,0.28902552,3.1937773,2.4033947,1.0171694,0.35635817,HG01676,IBS,EUR,female
-17.567646,29.745274,24.101973,5.4485326,7.710176,1.0491741,-0.2655842,1.1211818,-0.89270484,0.78011674,HG01678,IBS,EUR,male
-16.602404,28.569036,23.893929,4.043245,6.2650585,2.098082,0.7474301,0.76349145,0.17199779,-1.1735257,HG01679,IBS,EUR,female
-15.882756,28.807127,25.272308,2.3128333,1.9234582,-0.4503334,-0.5607212,0.35447547,0.3199996,0.29986194,HG01680,IBS,EUR,male
-18.694695,33.160126,27.3722,5.6611724,13.4381075,1.7261199,0.21736759,3.9427276,-1.1975957,2.4020202,HG01682,IBS,EUR,male
-18.532373,33.214386,25.875977,2.8797505,5.646425,-0.9723222,1.1681226,0.71114886,0.27300125,-0.19156612,HG01684,IBS,EUR,female
-10.217174,26.701944,23.248549,-0.97153,2.1531188,0.36755055,-1.1118336,1.1431142,2.9307249,4.7773404,HG01685,IBS,EUR,female
-12.62636,28.575657,21.838203,3.8149786,2.2622933,4.274078,-3.3758936,1.5300066,-2.2078218,-0.5168975,HG01686,IBS,EUR,male
-12.2439575,27.617064,23.563944,1.4543828,2.0853133,-1.3280793,-2.7154508,2.9204516,-0.037252788,-1.5032781,HG01694,IBS,EUR,male
-13.613581,29.027271,23.933214,-8.670243,10.883694,9.84588,19.051546,-15.035973,-8.992984,-3.234278,HG01695,IBS,EUR,female
-15.775997,32.262836,25.838247,4.212829,9.062245,0.9003217,-1.3689921,3.102677,4.341312,2.4351192,HG01697,IBS,EUR,female
-15.985943,30.7303,24.408113,0.34690928,4.4808993,1.8962791,2.3104112,-1.50787,-1.6588721,-0.570903,HG01699,IBS,EUR,male
-18.957527,33.80209,27.495432,6.3767843,9.067567,-0.5142697,0.9570429,2.0159984,1.1186817,-0.21105784,HG01700,IBS,EUR,male
-16.94123,34.300827,28.822598,3.1678462,4.102203,1.0713438,3.2947066,-0.5664059,-1.3828644,-0.1372709,HG01702,IBS,EUR,female
-15.686851,33.28344,23.803137,3.7591531,4.6212745,-0.4485899,-1.3933036,1.762053,0.35393205,0.082050286,HG01704,IBS,EUR,female
-15.161507,32.602745,22.621311,8.202405,10.434485,0.06642877,-6.0032473,3.366841,4.568243,1.2221991,HG01705,IBS,EUR,male
-16.463528,30.194311,21.957834,4.2281575,8.615969,2.3721316,1.874167,3.5113194,0.65582126,1.5343558,HG01707,IBS,EUR,female
-15.256659,30.46265,24.091244,2.9434114,3.206597,-0.18710622,-3.645967,3.3473573,-1.4456456,1.6455891,HG01708,IBS,EUR,male
-15.594111,30.927452,25.101667,1.57334,7.442387,0.9904654,-1.3720435,-2.922598,1.4678848,0.16258372,HG01709,IBS,EUR,male
-16.367464,29.761448,26.790024,-0.1678259,5.4528003,1.5903043,4.2824593,-1.423206,-1.5571611,-0.4723458,HG01710,IBS,EUR,female
-16.818521,33.778122,27.227913,5.4633656,10.226972,-1.5689636,2.2181056,2.8191109,0.43667158,1.0039006,HG01746,IBS,EUR,female
-17.884167,31.322521,26.247183,5.2086525,10.16882,1.1244681,-1.4859204,1.6676564,-1.5162562,-0.547137,HG01747,IBS,EUR,male
-16.757076,35.091843,28.720142,6.4403424,13.269203,0.8191924,-3.386575,5.056793,-1.0853486,0.5273616,HG01756,IBS,EUR,male
-16.844568,29.90417,26.43169,5.5755143,11.587549,-0.029568106,0.81639475,1.1791548,1.5752405,2.2854414,HG01757,IBS,EUR,female
-15.845401,32.200302,24.83617,2.4532242,3.6768599,-1.3070138,-0.39561388,0.6222521,-1.4595673,0.7922638,HG01761,IBS,EUR,male
-15.040287,28.352629,26.153948,3.0525815,3.3047523,-0.83244526,-3.0815332,3.035474,0.92528975,-1.6165928,HG01762,IBS,EUR,female
-15.939755,33.87755,30.33689,5.8095713,8.269432,0.20176837,-6.5565896,1.2647655,6.6249285,-1.9224212,HG01765,IBS,EUR,male
-12.299436,31.22497,26.963486,9.888178,14.955645,1.8795476,-5.2786655,0.3104401,6.9068456,-2.2566257,HG01766,IBS,EUR,female
-16.356937,31.1194,26.326143,3.473474,4.155832,-0.73624694,-0.6390077,1.319406,-0.4444929,-1.9546514,HG01767,IBS,EUR,male
-18.071997,31.073408,27.154573,3.374385,7.485128,2.0655775,2.5291615,-0.22826695,-1.0197853,-0.73173434,HG01768,IBS,EUR,female
-12.91427,29.715471,24.82622,8.394327,9.413568,-1.5855283,-7.793313,-0.24084342,0.6241177,-6.605701,HG01770,IBS,EUR,female
-18.019957,34.78343,24.492258,3.632232,8.387069,1.0089123,1.3114504,-0.66528,-0.42006245,-0.8179547,HG01771,IBS,EUR,male
-16.030931,31.946283,24.065767,5.3831196,6.974541,-0.79161674,0.857435,4.2676,0.27022645,-1.522318,HG01773,IBS,EUR,female
-17.79119,32.03775,24.612274,3.4610536,2.1724234,-1.1520013,-2.8962967,3.778709,2.7240872,-0.60790545,HG01775,IBS,EUR,male
-18.49234,33.49436,29.38555,5.766664,10.55548,0.5158688,-0.7266547,2.5051918,-0.8622408,-1.0108653,HG01776,IBS,EUR,female
-18.406784,31.460133,24.319162,4.29088,2.326342,-2.4405336,-1.2211249,3.6575341,3.8148491,-0.9110404,HG01777,IBS,EUR,male
-18.037077,31.048197,29.457264,6.408669,14.095801,0.37443233,-0.50723994,0.7068155,-1.3074671,1.8688401,HG01779,IBS,EUR,female
-17.15676,29.16484,22.805233,-0.70311725,6.7054553,2.5235445,5.1982017,-4.254985,-1.874946,-1.858152,HG01781,IBS,EUR,male
-14.920085,31.05186,23.299894,4.3319125,2.7060435,0.9130826,-0.31221047,2.496167,0.13517654,0.57106924,HG01783,IBS,EUR,male
-14.250785,29.631721,25.619812,1.6099149,1.2370697,-1.0212715,-1.9852564,2.9983692,0.7577763,0.48749554,HG01784,IBS,EUR,female
-19.032892,32.853523,27.58514,3.2899413,10.698922,0.6677737,0.6446115,-1.4283406,-1.7852676,0.7522815,HG01785,IBS,EUR,male
-16.68264,30.262856,25.943008,3.5927038,6.073539,-0.90771425,-0.7689751,0.72204846,-2.1768804,0.41631094,HG01786,IBS,EUR,female
-19.05775,0.45288256,-30.964241,-1.3130167,-2.291301,0.3325658,0.07619521,-1.2641689,0.3872648,0.51728386,HG01892,PEL,AMR,male
-22.701727,-1.2361184,-35.913685,0.123126216,-0.062282387,-0.48713186,0.3542244,-0.80481786,0.57282144,-0.42980307,HG01893,PEL,AMR,female
-24.378038,-1.7176607,-35.944145,-1.5140518,-2.0947618,0.60112816,-0.07902687,-1.9589156,-0.8306604,-0.25429568,HG01917,PEL,AMR,male
-23.315649,6.8790436,-23.010775,1.5397576,3.123893,-0.10938011,1.7380813,0.4264416,-0.28372562,0.6072281,HG01918,PEL,AMR,female
-25.204653,-9.057335,-50.73898,0.44914958,-0.35956904,0.77485424,-0.08036264,-0.1069946,0.40115365,-0.3183341,HG01920,PEL,AMR,male
-21.581495,-4.625205,-38.533833,-1.1351477,0.52855027,-0.39798582,-0.8950771,0.11103117,-1.7547646,-0.5572962,HG01921,PEL,AMR,female
-25.409004,-8.135367,-50.97212,0.47554922,0.29951972,-0.033122562,0.27857128,-0.174586,0.029898573,-0.5183481,HG01923,PEL,AMR,male
7.091226,-2.0422194,-26.638414,-3.3448703,2.7871568,1.3415834,-1.2180817,12.573723,5.5392556,3.3134677,HG01924,PEL,AMR,female
-25.08323,-10.4799795,-47.173874,0.023588667,-0.8089211,0.3442673,0.27087358,-0.2258689,0.1167553,-0.24941929,HG01926,PEL,AMR,male
-24.848183,-7.7892303,-47.10134,-0.8504845,-1.0385947,-0.106499985,-0.26673,-0.6122501,-0.65428215,-0.3476651,HG01927,PEL,AMR,female
-23.643114,-0.30449507,-35.628544,-0.76314795,-1.004793,-0.104376085,-0.7095108,-0.2714134,-0.33804452,0.35722777,HG01932,PEL,AMR,male
-0.20194285,-5.394813,-35.365486,2.4776595,-1.2266778,-0.9398228,-6.2871866,-3.744987,1.1151631,-0.16390756,HG01933,PEL,AMR,female
-21.892641,6.664204,-18.992443,0.6738034,2.4570827,-0.78143007,0.39954385,0.2239224,0.45215747,0.500364,HG01935,PEL,AMR,male
-25.37268,-7.1400247,-49.291523,0.29944187,0.72478753,-0.28103048,1.4994473,-0.9827274,-0.1942347,0.12444683,HG01936,PEL,AMR,female
-24.947645,-7.3875546,-46.671562,-0.79491556,-0.46495458,0.26240793,-0.6526468,-0.9528835,-0.4970939,0.015962638,HG01938,PEL,AMR,male
-14.248459,11.433218,-9.5146675,0.15718865,0.6364694,-0.32379442,-1.5949223,-0.25600782,0.3987776,0.5082484,HG01939,PEL,AMR,female
-17.326847,-6.8456545,-43.209015,-0.6924039,0.9333369,-1.1175047,-0.16158478,-0.939242,-1.0588119,1.6834878,HG01941,PEL,AMR,male
-12.328475,-2.1064491,-30.18116,-0.17038451,0.5903193,1.980149,-1.3313453,1.2389499,1.1708274,0.22570755,HG01942,PEL,AMR,female
-22.593842,-37.471092,-3.479164,0.4114069,0.3652349,0.2902679,-0.5431292,0.40290648,0.09022587,0.061350495,HG01944,PEL,AMR,male
-22.788067,-1.3652233,-42.776726,-0.46262848,0.48148608,0.03531784,0.20904994,-1.007971,-0.96881413,1.4880941,HG01945,PEL,AMR,female
-10.434266,7.812091,-12.670351,-4.3995066,0.3149725,7.4263015,4.687641,-1.2277766,-0.8581192,-3.217658,HG01947,PEL,AMR,male
-22.815853,-11.515512,-32.80897,-0.06232648,-1.5565944,-0.07132404,0.27236104,-1.0476419,-0.63069755,0.43053964,HG01948,PEL,AMR,female
-22.759426,-8.886217,-43.591297,-0.5812306,-1.0617663,1.3220618,0.82393074,-0.56399554,0.19296318,0.18923938,HG01950,PEL,AMR,male
-23.09212,-7.802883,-42.81866,-0.002298276,-0.086151496,0.8710185,0.03820755,-0.8070804,0.1023902,0.6853258,HG01951,PEL,AMR,female
-23.545443,-1.8788022,-33.85401,0.41103613,2.7665086,0.89403856,-0.6373002,0.17733623,-1.272864,0.03529696,HG01953,PEL,AMR,male
-24.329018,-2.1832895,-33.958942,0.77561647,1.9355184,0.23049484,0.100766055,0.06894319,-0.21756405,0.7950812,HG01954,PEL,AMR,female
-23.977493,-7.770284,-41.104366,-0.24162784,-1.5766622,0.03196442,0.14857225,-0.47186443,0.24388559,-0.5840016,HG01961,PEL,AMR,male
29.370329,-5.9394655,-19.899576,1.3226113,-0.38889942,-1.4771563,-4.3793836,0.763481,-1.7036214,2.2425203,HG01965,PEL,AMR,female
-9.794749,6.590713,-19.267344,-0.9847034,-0.84672606,1.1606216,-3.3586662,2.6972873,2.542925,2.0593085,HG01967,PEL,AMR,male
-22.918789,-7.7378497,-46.251873,-0.80422145,-0.4337201,0.10838911,0.24412666,-1.1484138,-0.1387476,-1.0436561,HG01968,PEL,AMR,female
-21.975477,1.4529052,-33.148975,-0.63359076,-1.1300188,-0.070221506,0.7429976,0.68152845,1.27656,-0.3056955,HG01970,PEL,AMR,male
2.6991067,5.4554234,-13.272974,3.236489,7.5724864,-10.307364,10.960869,2.8037708,0.81457835,3.6566286,HG01971,PEL,AMR,female
-24.18055,-7.43065,-48.351944,-0.69211555,-0.55416685,0.3627158,-0.16546313,-0.34937617,-0.3724116,-0.041745782,HG01973,PEL,AMR,female
-24.475044,-4.511771,-40.7106,1.0791339,0.44504467,-0.2061112,-0.81616884,0.5498667,-0.14595258,0.29550806,HG01974,PEL,AMR,male
-23.992535,-6.0996966,-45.000095,-0.22256424,-0.16255155,-0.050836876,0.25365686,-0.35933357,0.23722997,-0.35655776,HG01976,PEL,AMR,female
-21.516197,1.589554,-30.83263,1.0823964,-0.45287597,-0.53873146,0.38676,-0.541656,-0.9248558,-0.30281666,HG01977,PEL,AMR,male
-22.39687,5.624684,-27.57497,-0.6259674,1.4581289,-0.16959131,1.1296093,-1.9520274,-0.42729598,-0.9501195,HG01979,PEL,AMR,male
-22.416273,1.2942548,-32.896027,-0.16258046,-0.36539012,-0.82527864,-1.1067071,0.57011944,0.98042685,-0.9556987,HG01980,PEL,AMR,female
-19.328293,-1.2941761,-30.559425,-0.79176605,3.557475,2.2189496,-0.3240695,2.125715,1.0005791,-0.46880865,HG01982,PEL,AMR,male
-22.886827,-0.04174763,-39.94316,0.40882632,-0.9111787,1.2837269,0.6815042,0.9653433,-0.15685746,0.108798385,HG01991,PEL,AMR,male
-24.350525,-8.804906,-48.48601,-0.46129185,1.1244472,0.6399184,-0.054319534,-0.48233247,-0.44444406,-0.048381563,HG01992,PEL,AMR,female
-22.613155,-3.3355556,-39.879505,-0.90698785,-1.8827623,0.25959197,-0.16938138,-1.4508461,0.28541753,-0.1907531,HG01997,PEL,AMR,female
-23.50476,-3.7050345,-41.662468,-0.7608417,-2.219701,-0.76766145,-0.22699988,-0.7349001,-0.10597267,-0.92388994,HG02002,PEL,AMR,male
-24.67631,-9.829507,-50.994545,0.2015643,-0.7092858,-0.35686928,0.7681973,-0.3337406,0.3298536,-0.020166641,HG02003,PEL,AMR,female
9.5037155,0.9719308,-18.582897,-0.54177207,-1.0709934,4.9978604,7.239329,-2.6901684,0.17179094,-1.6022795,HG02006,PEL,AMR,female
-21.600327,-4.615657,-37.636833,-1.2376411,-3.724414,0.3010227,0.31729898,0.342849,-0.5129333,-0.34611565,HG02008,PEL,AMR,male
-21.346378,2.9086335,-31.363062,-1.4772261,1.9255426,2.6520417,3.1509597,-3.206811,-0.45702252,-1.2884271,HG02089,PEL,AMR,female
-19.084175,-0.650665,-30.448206,-0.63488084,0.95154923,-0.15563694,-1.3171122,1.5353632,0.61551297,0.1328514,HG02090,PEL,AMR,male
-23.03796,0.034937043,-32.175156,-0.19344811,-0.46609464,0.35495138,-0.0739113,-1.2273823,0.26547548,-0.16883852,HG02102,PEL,AMR,female
-24.797155,-3.5166607,-41.547157,0.6569445,-0.67079645,-0.18852158,-0.28150177,0.03763221,0.033704627,0.3047742,HG02104,PEL,AMR,male
-23.734076,-9.775431,-45.975437,-1.1363194,-1.7919527,-0.30830842,-0.61988765,-1.2180976,-0.12867753,0.24188416,HG02105,PEL,AMR,female
-21.732742,3.8179927,-20.58429,0.9752355,3.0978312,0.61822486,0.94652855,0.028040444,-1.4753335,0.7364448,HG02146,PEL,AMR,male
-24.386574,-9.162284,-46.601105,-0.30844757,-0.9410084,0.4764282,0.37357265,-0.31676248,-0.14835013,-0.07214634,HG02147,PEL,AMR,female
-24.480888,-9.393364,-49.02489,0.17174524,-1.1215326,0.5437654,-0.3464812,-0.008262008,-0.5888949,0.6088703,HG02150,PEL,AMR,male
-15.94975,28.624624,21.6544,1.3833358,4.5689955,0.4608944,0.7498645,0.91397583,-0.95680624,-0.8614027,HG02219,IBS,EUR,male
-15.163102,31.616266,25.451654,2.3958764,2.6365604,1.383167,-0.85760367,3.0501804,0.8127965,2.5531855,HG02220,IBS,EUR,female
-16.77062,31.053837,23.486946,6.180946,8.922952,-0.67732006,-0.6308677,4.0691166,-0.31201816,0.7916638,HG02221,IBS,EUR,male
-14.777603,31.739805,27.259304,5.964357,3.4726615,-0.92236394,-2.4867382,5.6536098,1.0142636,-1.4135497,HG02223,IBS,EUR,female
-16.272713,33.286736,26.480595,2.9315672,5.9128437,-0.6444275,-0.54254454,1.4780849,1.7135253,-0.40050232,HG02224,IBS,EUR,male
-14.6533785,33.177284,27.591082,3.6245236,6.4516883,-1.3969982,-2.4800224,5.024897,1.5412351,2.2750902,HG02230,IBS,EUR,female
-14.999358,30.248283,25.706135,2.8502748,7.672573,0.803269,-1.6866746,1.1363984,0.3090347,1.8242896,HG02231,IBS,EUR,male
-15.090968,31.900906,25.861958,4.856471,8.11009,0.22210321,-1.8379818,1.4427502,-0.77376586,-0.1564222,HG02232,IBS,EUR,female
-14.818518,33.705463,29.578226,2.6152868,4.911102,1.2778023,-3.5973701,2.1728475,1.7723863,0.97168916,HG02233,IBS,EUR,male
-17.186274,31.45356,22.65296,5.3520784,10.2125435,1.2818407,-1.3940886,-0.22325549,0.5645494,-0.23300803,HG02235,IBS,EUR,female
-15.781136,25.922579,21.756111,2.561872,0.6077778,-0.87764674,-2.6512477,0.86359435,0.08380859,0.6918179,HG02236,IBS,EUR,male
-16.735342,31.227987,24.339312,1.8893987,7.3202724,0.38125446,-0.5292161,-0.32154843,-0.6554659,2.7263048,HG02238,IBS,EUR,male
-15.2146,28.142279,23.494951,1.5326054,5.9699664,-0.37740842,1.8076491,-0.2826598,-1.6598536,-1.6980587,HG02239,IBS,EUR,female
-19.442055,8.592981,-18.324972,-1.3815875,0.0015051283,-0.921072,1.360306,0.6006127,1.392988,-1.2387137,HG02252,PEL,AMR,female
-20.247387,11.732292,-9.540818,2.6290205,4.219406,-0.73636705,-1.566651,2.274931,1.3474307,1.1581633,HG02253,PEL,AMR,male
-25.15594,-9.841114,-46.242477,0.05034058,0.8074257,0.4640295,0.96219254,-0.6124577,-0.69263804,0.7049108,HG02259,PEL,AMR,male
-22.158352,6.4355936,-26.352654,1.3632134,1.6598182,-0.3802389,0.06184371,0.7098036,0.66954195,-0.75285155,HG02260,PEL,AMR,female
-24.016998,-7.7728105,-43.627293,-0.36108,-0.10381105,-0.33740464,0.7483741,-0.29130945,-0.58815867,-0.13299713,HG02262,PEL,AMR,male
-23.044754,-4.965262,-44.933018,0.76603186,-0.54147047,1.2185979,0.05802575,-0.95102227,-0.054690212,-0.6820308,HG02265,PEL,AMR,male
-20.326317,1.0529491,-31.409567,-0.78679204,-1.3407581,-0.15762587,-0.38340428,0.64641273,0.94244623,-0.07121585,HG02266,PEL,AMR,female
-24.525888,-7.6469135,-45.371807,0.004246907,-1.0483438,-0.19655992,0.72517866,-0.9915647,-1.3345027,-0.2776146,HG02271,PEL,AMR,male
