PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename,Subpopulation,Superpopulation,Gender
-18.111324,-20.641312,-14.569052,-1.2813289,-1.1107892,2.4897451,-0.9524216,-0.85256094,2.1978204,-2.8533354,NA18608,CHB,EAS,male
-17.33437,-25.75124,-18.7793,-2.2208714,0.6575601,-3.7022257,-12.359989,4.1374125,3.4546638,1.733729,NA18609,CHB,EAS,male
-16.903484,-23.677397,-19.062725,3.71993,-2.5756161,-0.43902528,1.5925535,-2.9886792,3.377388,0.8542206,NA18610,CHB,EAS,female
-20.182295,-23.639647,-18.65997,2.7361605,-2.4391165,1.2134705,6.295728,-0.8506243,-1.1592587,-1.9473757,NA18611,CHB,EAS,male
-17.487665,-24.125166,-18.8392,-2.798766,-2.5717065,5.2899895,0.84102535,1.4381477,0.1278631,-3.6452987,NA18612,CHB,EAS,male
-17.736464,-23.267357,-19.41636,-1.327081,0.374145,1.1076978,-1.2099081,-0.05704483,1.5977536,2.4168186,NA18613,CHB,EAS,male
-18.091537,-26.028954,-16.375488,-5.280755,3.3129277,0.7610755,-4.692718,-7.320177,-1.3638164,1.8222659,NA18614,CHB,EAS,female
-17.039495,-24.418478,-18.4464,-4.1862698,-2.7685707,0.834279,1.1089716,-2.501043,1.521457,1.5331818,NA18615,CHB,EAS,female
-17.639587,-26.303722,-16.996983,-0.7795521,0.70272374,-0.7522466,0.11587161,-3.3354506,6.570772,-3.8889828,NA18616,CHB,EAS,female
-19.644585,-24.188734,-18.204819,-2.8744824,0.7248928,-0.8143204,0.5658653,0.8402257,2.9848928,-4.4306126,NA18617,CHB,EAS,female
-17.504599,-25.346546,-17.120327,3.273185,0.13425367,1.1846672,2.8333645,2.885193,-2.408407,4.7029824,NA18618,CHB,EAS,female
-17.080463,-21.032066,-17.495285,-0.053497966,0.9225357,5.050415,2.297805,-2.841481,1.8418527,3.5681384,NA18619,CHB,EAS,female
-18.1742,-24.057926,-18.021515,1.4483441,1.5797291,-0.5313105,-2.0781758,-0.7360119,2.0840695,0.57143426,NA18620,CHB,EAS,male
-18.501518,-19.309193,-15.585558,-0.63899195,0.40438753,0.7228733,-4.7640853,-3.6133223,-2.2429378,4.801862,NA18621,CHB,EAS,male
-19.444864,-24.796263,-18.073603,-0.0944841,-2.5387452,1.3023387,-2.2525806,2.5790658,-0.28186223,2.1018775,NA18622,CHB,EAS,male
-16.925425,-22.300688,-15.088381,-0.81961596,-0.29471964,1.6567192,-3.483281,-3.0959074,-0.26251292,-1.7412953,NA18623,CHB,EAS,male
-18.893656,-24.64901,-18.891102,0.3263699,1.8156953,1.6385897,-1.8548633,1.074071,-1.483519,0.7674441,NA18624,CHB,EAS,male
-17.126791,-24.5275,-17.124247,-3.414875,2.6095371,-3.4916499,-0.16073243,-3.6780713,3.6130848,4.352493,NA18625,CHB,EAS,female
-18.015865,-24.89646,-17.662779,2.5134041,1.2639823,4.219504,4.3419595,0.9531565,-1.1970007,2.9843855,NA18626,CHB,EAS,female
-17.724424,-22.211525,-14.831317,-0.71740407,-2.638361,-0.33343816,3.556154,1.1769497,0.16813575,4.4489985,NA18627,CHB,EAS,female
-15.6528015,-20.652979,-16.20354,2.230897,-0.04385189,0.30263484,-1.3480505,-1.420391,1.3825395,-4.8264575,NA18628,CHB,EAS,female
-18.8613,-21.994745,-16.914867,-1.7425567,-4.2744637,-5.970522,-4.5084224,-2.383035,-2.4087548,-1.0294297,NA18629,CHB,EAS,male
-16.389086,-22.461384,-16.035673,-1.197166,-2.6153722,1.6688161,3.4071417,-0.83758193,-0.67358106,-3.586765,NA18630,CHB,EAS,female
-16.872425,-24.799507,-17.205093,-4.1485434,-3.223543,-1.4819509,-2.5244951,-5.155701,1.2986281,-11.736624,NA18631,CHB,EAS,female
-17.165897,-24.068169,-15.3461685,-2.8516269,-1.5123612,2.3161812,1.2254767,-6.69287,1.9667083,1.0723906,NA18632,CHB,EAS,male
-16.82175,-26.180187,-18.97575,2.10404,-0.8173603,3.5266075,5.0378,-5.058285,4.625248,-5.0948043,NA18633,CHB,EAS,male
-17.271555,-24.626139,-18.11993,7.058808,-1.3270838,-2.8336563,3.4860861,-0.407201,-1.2475235,0.4996027,NA18634,CHB,EAS,female
-19.307453,-25.421053,-18.324808,-0.18399608,3.1901164,0.100009054,3.888221,0.38665205,1.521134,5.1885056,NA18635,CHB,EAS,male
-19.891827,-23.249992,-18.676128,0.15301655,2.158406,1.1424543,0.06677288,2.4843311,-2.6919706,1.3311687,NA18636,CHB,EAS,male
-18.439812,-23.063652,-17.473978,3.456298,-1.3544229,0.55089456,2.883862,-4.4329724,3.098188,1.2941958,NA18637,CHB,EAS,male
-19.651054,-26.0449,-20.634571,-3.0240512,-5.9785852,0.27310017,-2.0806158,0.21521072,-4.1638374,2.0145066,NA18638,CHB,EAS,male
-19.779463,-25.872034,-19.162611,-0.2080041,-0.91372585,2.448895,-0.5452528,0.8702561,-0.61722255,-3.6753664,NA18639,CHB,EAS,male
-18.2977,-23.164673,-17.609924,2.8096762,-0.5844775,1.4653059,-1.7355022,2.3338332,1.7842504,-0.43118158,NA18640,CHB,EAS,female
-16.341433,-23.492825,-13.719809,-3.1590931,1.6101764,-0.8557814,-0.8458456,0.27360868,0.87146497,-1.9050804,NA18641,CHB,EAS,female
-19.111897,-21.994669,-15.812975,-4.131042,4.033859,0.5518174,-1.6004237,1.5624073,1.2785093,-3.711854,NA18642,CHB,EAS,female
-16.427263,-23.332834,-17.00637,-1.1857185,2.5775356,-0.4515954,2.5911648,3.2006347,-2.756736,-2.437632,NA18643,CHB,EAS,male
-18.416674,-22.67111,-17.825676,-1.6649772,-0.7266792,3.1514223,-1.9666401,-2.8464582,-2.6275709,-3.4340546,NA18644,CHB,EAS,female
-19.198338,-25.19786,-14.9080305,-1.5136657,5.7085104,-0.51379603,-2.2491627,3.046268,-1.8680031,2.7481663,NA18645,CHB,EAS,male
-19.43056,-23.262926,-21.619385,-1.7530038,-1.5964545,-0.03985418,-4.1390038,-3.9359992,-0.12712121,0.6109093,NA18646,CHB,EAS,female
-17.575357,-22.794205,-15.703569,4.9159946,2.7359905,-2.523454,3.496716,1.1944609,-2.766925,2.4418678,NA18647,CHB,EAS,male
-18.613949,-22.2659,-14.831825,2.908802,4.148037,1.4678205,-2.1866279,5.7459526,1.381606,4.168701,NA18648,CHB,EAS,male
-18.908188,-26.391903,-19.848661,-6.058827,-4.211019,2.7750802,4.627765,7.0501943,-3.9615421,-2.0825434,NA18740,CHB,EAS,male
-18.066395,-24.999138,-15.049334,4.780796,0.55174047,-7.8142095,1.8415537,4.8804975,-1.0018449,3.4582593,NA18745,CHB,EAS,male
-17.324356,-22.347591,-15.044861,1.9471884,2.5021813,-3.1032045,-2.7887218,2.6315532,0.5144056,-2.4058776,NA18747,CHB,EAS,male
-19.563112,-23.785671,-15.822986,5.756291,-4.3227863,-4.1925445,-1.4086785,4.5654073,-0.8538282,-1.2645648,NA18748,CHB,EAS,male
-17.125183,-21.19294,-18.752602,0.75420636,-0.9655079,-0.749557,-0.85987514,-3.8670423,-0.42345116,1.9539155,NA18749,CHB,EAS,male
-19.337349,-25.3508,-20.39594,-3.5693357,-1.4669707,-0.48019582,8.301753,-0.53433204,-2.7902741,4.2084208,NA18757,CHB,EAS,male
38.801037,-8.225522,0.67360497,2.6076448,5.8193417,5.705677,-9.499906,-16.807425,-0.84094334,17.87381,NA18853,YRI,AFR,male
37.367397,-6.6663,-0.42517078,-31.55849,-28.206352,-21.812166,-5.2739854,13.116596,5.357214,30.050358,NA18856,YRI,AFR,male
35.744236,-6.007458,3.5780818,7.490469,-4.0940223,-1.937439,3.1369245,-19.739836,-4.9019055,-11.631283,NA18858,YRI,AFR,female
39.942703,-7.5667067,3.0751002,-5.344938,48.53649,-14.487989,48.47948,0.9702761,2.6726875,-15.593441,NA18861,YRI,AFR,female
40.616486,-7.9336705,1.6676466,6.437713,4.601119,-12.216422,-8.940558,13.096306,11.624694,4.4804797,NA18864,YRI,AFR,female
37.785595,-7.46939,1.79433,-10.047119,-13.397257,-10.735531,3.329067,7.603842,6.2772913,-5.5494585,NA18865,YRI,AFR,male
36.581936,-7.422097,0.2958802,-18.476604,5.8134937,14.640734,-5.029625,-7.670504,-4.732676,1.712992,NA18867,YRI,AFR,female
40.597195,-4.887098,2.7978559,6.9456835,3.4296074,0.013353963,6.2649655,14.783656,-3.3473864,18.085316,NA18868,YRI,AFR,male
38.005245,-6.8181133,1.4409285,26.778778,-22.840158,-17.349236,-4.009579,-23.339611,-21.76213,-18.918737,NA18870,YRI,AFR,female
36.97806,-7.0222383,1.2703497,-7.5010533,9.565903,-8.323518,7.8804145,15.61809,-22.785728,-0.5042961,NA18871,YRI,AFR,male
34.6529,-7.3031917,1.3504384,-0.18672052,11.320351,1.7220347,21.773972,11.983584,5.660767,-3.3643274,NA18873,YRI,AFR,female
39.359104,-6.071593,0.7922631,8.39949,0.6974418,-2.5209796,-6.1799273,5.6844854,21.684008,2.0860906,NA18874,YRI,AFR,male
41.574467,-10.820907,0.6916393,11.760373,12.00034,-11.054659,-16.13917,-3.2695396,-2.439876,-5.4505897,NA18876,YRI,AFR,female
36.76181,-8.682884,2.1182148,-2.4656744,-20.999596,-44.776505,14.502424,-11.351145,15.693327,-0.090364315,NA18877,YRI,AFR,male
36.41036,-6.7546363,1.4876504,-5.2015214,0.34005663,0.4491529,-0.32861024,-2.3408868,-18.44979,-11.82197,NA18878,YRI,AFR,female
39.086296,-7.6000123,1.5404282,-2.5942025,-13.126952,37.534267,-0.20148051,-14.873642,26.811863,-14.914235,NA18879,YRI,AFR,male
38.81991,-4.6731462,0.21910328,18.886673,20.942047,-1.6673864,-9.730142,6.161905,24.317217,-37.7135,NA18881,YRI,AFR,female
37.932873,-8.067926,2.1374733,14.693061,-2.0737865,5.4126487,8.793251,6.279387,13.835443,9.143586,NA18907,YRI,AFR,female
36.87248,-6.8398175,0.38021964,7.770134,1.1532831,0.6611987,4.618034,-1.2951186,-2.9478102,-9.243974,NA18908,YRI,AFR,male
37.301422,-6.0965242,1.28328,14.869378,-18.58781,-1.1339629,-0.103984915,-1.4784766,-8.930995,-3.4622052,NA18909,YRI,AFR,female
38.298748,-6.0779963,3.2316527,-10.449111,15.775212,20.716072,22.085886,14.9555645,3.7524621,11.994711,NA18910,YRI,AFR,male
36.61132,-5.9308777,2.9270747,12.976768,-4.1866994,4.7788725,-7.006898,16.441864,2.4943676,10.240398,NA18912,YRI,AFR,female
38.442528,-7.3640065,0.49447545,-2.3562744,-8.108711,-9.075707,-3.5620177,6.8103995,-3.979568,36.905506,NA18915,YRI,AFR,male
40.03366,-7.485688,2.2125392,-2.721443,5.2073665,-2.9495523,1.0965699,-4.9020295,1.1576277,-11.602531,NA18916,YRI,AFR,female
37.203827,-6.5514407,3.219101,14.015023,-24.509672,-4.3543887,17.994394,2.6954043,-17.834057,4.674675,NA18917,YRI,AFR,male
38.40819,-7.037662,2.2310097,7.8523507,-15.724378,-16.437346,-3.40113,-26.177668,23.675692,-32.690258,NA18923,YRI,AFR,male
39.878143,-6.988704,1.379082,-16.673822,-2.882985,11.229168,-19.806732,0.80173934,-23.685991,7.5248504,NA18924,YRI,AFR,female
37.977596,-8.676512,0.8627602,11.11732,-4.316439,-9.688042,-5.3569026,3.7326174,13.599537,-7.561288,NA18933,YRI,AFR,female
38.214485,-6.766104,0.5283103,10.064455,4.057769,1.7276481,-0.69084615,-15.90908,-21.983429,-3.2270396,NA18934,YRI,AFR,male
41.22245,-7.1250424,3.4449508,-2.4261374,-23.446867,-8.194344,-8.013201,-4.9620285,5.9627643,-22.864262,NA19092,YRI,AFR,male
38.612465,-6.290727,1.6788133,1.5823514,-5.0881524,-5.9942727,34.605087,-1.7224622,-2.0906425,-15.503452,NA19093,YRI,AFR,female
37.970833,-6.667085,2.0743248,-10.433044,8.734682,16.72016,-4.433046,-4.467188,5.8127513,-5.9743223,NA19095,YRI,AFR,female
38.98493,-8.032604,2.212515,-4.835244,-22.606577,19.895422,-21.836916,-1.4028268,-2.7586365,2.4695795,NA19096,YRI,AFR,male
36.74342,-5.244905,0.85923326,8.4283,13.834541,-22.12802,-0.34006548,6.3728395,-7.5516906,-20.290419,NA19098,YRI,AFR,male
36.509468,-6.9162555,-0.3340299,-6.4360437,9.07011,6.060458,-2.2443948,-3.8267539,21.332394,2.560328,NA19099,YRI,AFR,female
37.03406,-6.3985066,2.6705475,2.7440987,-13.64419,-7.5568023,11.058599,-4.216601,-24.499743,25.771795,NA19102,YRI,AFR,female
39.701893,-7.1412683,1.4266825,29.548859,-19.77953,-2.097146,0.40406746,27.144886,10.593123,-19.689472,NA19107,YRI,AFR,male
38.124462,-8.055214,0.9261485,24.78644,13.8642,-3.3132887,5.956064,-2.9040368,17.633429,11.247726,NA19108,YRI,AFR,female
37.698624,-9.334778,1.7412866,18.750475,-2.7404585,3.816105,-28.500832,-19.741522,-14.409112,-5.191311,NA19113,YRI,AFR,male
37.16472,-8.031416,0.9152981,21.652176,-4.698311,9.844318,-8.064964,19.814219,2.3850315,5.263438,NA19114,YRI,AFR,female
39.210403,-7.6429105,1.0694609,10.943405,-4.0366344,5.1408505,4.7075152,4.589771,-2.8483684,8.610164,NA19116,YRI,AFR,female
39.807846,-5.944609,1.7784634,11.659114,21.783442,-23.785872,-6.049678,11.832144,15.959595,6.108079,NA19117,YRI,AFR,male
35.357475,-3.1028798,0.19940093,-8.478574,-7.2440987,40.259785,-18.353651,54.790337,32.634422,-34.57986,NA19118,YRI,AFR,female
38.40872,-9.523078,1.3861591,7.51901,3.456198,0.7944443,-25.249533,-9.313657,-7.270961,2.3806698,NA19119,YRI,AFR,male
38.135315,-7.8572044,1.0669454,42.32373,-2.720276,2.0392368,25.95926,-21.456964,-11.972073,5.360144,NA19121,YRI,AFR,male
36.867832,-5.5153074,0.75406945,-8.215158,5.514951,-21.209831,11.094215,-8.715772,9.312766,-3.0923102,NA19129,YRI,AFR,female
37.984722,-6.4810762,0.96020615,-9.048212,12.770103,0.6118202,-2.3736594,-4.8080974,-11.362294,1.3013154,NA19130,YRI,AFR,male
35.689037,-8.81427,1.1862013,2.5990942,-2.051832,-1.1921225,-13.386101,10.273286,-12.1124325,12.58287,NA19131,YRI,AFR,female
38.637142,-8.898898,3.5877812,9.209381,8.702274,-6.1346736,-1.6606206,-33.015137,5.06655,-16.924145,NA19137,YRI,AFR,female
37.54362,-8.346922,2.627776,3.8731651,7.788777,-0.27822813,-1.8878881,-2.7607977,-19.827837,-6.3661127,NA19138,YRI,AFR,male
39.058147,-6.6811056,3.6507602,-14.531432,-13.229685,-0.37272206,8.40329,8.849741,-17.437944,-12.696885,NA19141,YRI,AFR,male
37.654312,-9.370677,0.69111174,25.14428,28.176298,6.3537784,-1.7617075,16.196903,-20.448154,8.385884,NA19143,YRI,AFR,female
39.43501,-7.1168942,-0.4944831,-60.633232,4.0315976,-4.879657,17.073336,-34.695175,28.38985,18.89289,NA19144,YRI,AFR,male
38.281185,-6.836872,1.4569403,1.0319529,11.15778,7.1974134,6.8378367,3.6233497,0.94335634,-14.693638,NA19146,YRI,AFR,male
38.01967,-6.6545734,2.8436027,6.9354324,-4.481498,24.986248,-13.183477,-4.1939335,2.4403973,-11.079218,NA19147,YRI,AFR,female
39.92276,-5.886228,0.88324445,7.46551,-26.277943,35.657417,13.563898,4.4977655,16.021955,17.623999,NA19149,YRI,AFR,female
40.021942,-6.7502284,4.4790697,1.7810583,-13.675755,-32.258255,24.331099,10.896437,12.53184,-1.4469192,NA19152,YRI,AFR,female
39.512524,-9.295872,1.3115453,2.193144,0.97138697,-7.5347805,-0.5561461,-0.42431194,-4.9111676,-20.073292,NA19153,YRI,AFR,male
36.993206,-6.302864,1.121101,2.3028564,6.7853746,11.379999,4.656252,2.4945388,-2.5640328,-10.617763,NA19159,YRI,AFR,female
40.016273,-7.850907,0.11801018,30.261179,-9.942663,-0.4743168,-14.223877,2.6563337,8.548245,13.897528,NA19160,YRI,AFR,male
35.185143,-6.5948033,-0.94213843,12.318374,-1.1496353,5.5694447,4.2469063,15.000502,-4.4987597,8.506158,NA19171,YRI,AFR,male
37.964153,-7.9170156,0.2932452,-14.29638,-14.558748,17.130869,-24.499502,17.706627,-17.325092,3.0273528,NA19172,YRI,AFR,female
38.41567,-7.378231,1.4372482,-3.681261,38.76292,31.659151,-11.874466,5.67662,-33.659756,-31.83977,NA19175,YRI,AFR,male
35.200768,-6.1814957,0.5936598,7.9945264,-7.057104,3.088221,9.036088,-10.554128,1.1494391,8.631058,NA19184,YRI,AFR,male
39.633957,-7.872422,2.3919492,-7.463325,7.3905835,-9.268588,3.8424926,0.47855505,6.9058337,-11.761208,NA19185,YRI,AFR,female
37.687145,-7.0447783,1.1837158,-1.8075671,-32.867393,12.312466,27.514439,-2.2919843,6.036594,15.313863,NA19189,YRI,AFR,male
37.07152,-7.272925,0.15802112,-4.9689026,15.825526,-3.608948,-6.1138916,-3.209239,-15.063723,8.542111,NA19190,YRI,AFR,female
37.695866,-6.5364037,1.820462,-4.6109705,-8.045474,22.008368,-2.1642907,7.3020315,-9.130142,-0.16102633,NA19197,YRI,AFR,female
38.385906,-8.096255,1.8138885,3.8014312,15.1289835,-7.8610635,11.97047,4.905037,-8.09068,3.7127955,NA19198,YRI,AFR,male
36.86167,-6.042102,1.2458471,0.09632574,-10.588715,3.2199473,4.053359,-0.40708604,-11.3193035,7.761559,NA19200,YRI,AFR,male
37.622494,-8.893829,2.041139,-7.017564,0.06816514,-9.192499,14.356787,7.4394064,19.709345,3.8842885,NA19201,YRI,AFR,female
38.734177,-5.688193,1.9433856,7.0718465,18.791653,1.8548756,-1.1788882,6.643433,-8.559767,20.04338,NA19204,YRI,AFR,female
37.18998,-4.752897,0.9020697,-12.872183,20.403679,-6.4779205,-9.274592,-7.269365,1.7378886,-3.6317728,NA19206,YRI,AFR,female
35.710003,-6.078043,1.5336852,6.717119,19.551472,-18.017677,15.405741,-1.0049548,-5.533477,0.9400961,NA19207,YRI,AFR,male
38.99408,-6.8855495,1.3009542,-8.031007,-28.272223,6.560196,-20.014809,-6.0929017,-27.23563,7.0363946,NA19209,YRI,AFR,female
39.826897,-7.3189306,1.7577813,7.1256814,20.90961,0.49715194,16.020187,-7.9004245,8.285756,-1.3366449,NA19210,YRI,AFR,male
37.326065,-7.8801427,1.9124094,18.965288,0.839368,-1.1850274,3.9394135,-18.690763,-5.8153005,3.1310945,NA19213,YRI,AFR,male
41.127815,-7.7865434,1.5791789,-25.892246,-3.3407726,-5.9045086,-13.442642,-39.15132,17.76863,-17.626625,NA19214,YRI,AFR,female
39.906452,-6.66881,2.5506566,3.8007336,19.72818,22.29012,13.278124,-4.71727,-5.13611,32.691353,NA19222,YRI,AFR,female
39.620735,-7.394573,2.2666228,7.21412,-55.634903,-14.025045,18.377527,-2.0411518,-22.613901,-9.66157,NA19223,YRI,AFR,male
40.0343,-7.8131833,2.2299554,-6.1026974,-24.382933,0.41770443,-11.868698,6.818179,18.290697,4.937562,NA19225,YRI,AFR,female
39.79041,-7.6510715,3.563872,-7.942574,7.4780564,-12.869209,6.3329096,5.7433667,1.6676153,-2.5702424,NA19235,YRI,AFR,female
37.17109,-5.6730742,-0.21122125,-9.312249,3.646858,-1.1554234,-19.349007,9.039499,24.31218,-15.673194,NA19236,YRI,AFR,male
36.35912,-7.781969,2.3055499,4.738403,16.453571,13.92769,1.4671788,-14.351242,-13.440283,-7.211596,NA19238,YRI,AFR,female
39.09088,-9.769263,2.4764814,5.46794,17.178856,14.574313,-27.26039,-1.6995522,-20.270681,-6.6213555,NA19239,YRI,AFR,male
36.483112,-8.230924,-0.5312517,-4.3891773,8.224981,32.45232,26.297743,20.909624,-6.6849017,5.0533614,NA19247,YRI,AFR,female
38.884468,-8.631209,0.7588626,-1.2404842,1.1381916,-9.2845955,14.603296,10.488468,8.708247,10.640805,NA19248,YRI,AFR,male
38.31305,-8.009983,3.5114408,18.233677,-18.661543,-10.373472,-9.831301,-18.38455,-8.086833,9.722986,NA19256,YRI,AFR,male
39.4622,-7.42984,2.180839,-0.38665468,2.0925796,-10.33307,-5.4362497,-2.638466,-2.7932432,4.374807,NA19257,YRI,AFR,female
-6.1086726,27.669018,-8.8166065,-6.0460253,-4.796236,6.702267,6.0362344,1.5741823,0.42650872,-7.689831,NA19648,MXL,AMR,female
-9.305792,23.874285,-0.8163481,8.148742,-2.883558,-2.5829034,4.8497796,-2.6750553,-3.2640285,-3.4701104,NA19649,MXL,AMR,male
-12.271756,12.015656,13.844341,3.829614,-1.1677047,-0.46707827,4.4224706,1.1698835,0.9631233,-1.1718588,NA19651,MXL,AMR,female
-9.304564,16.08053,4.5777473,-1.0581547,-2.014867,-3.6456077,2.1250644,1.9479558,-0.59167373,-3.3934875,NA19652,MXL,AMR,male
-13.0355015,9.215102,13.087611,-0.74749166,3.292231,-3.1552958,-1.6973602,-2.0374274,-1.9141897,-0.6823378,NA19654,MXL,AMR,female
-10.887221,9.450785,10.088107,-2.1146157,-3.0206125,-3.1843276,1.4636086,8.431468,-3.0591393,2.2928462,NA19655,MXL,AMR,male
-11.846422,8.8516655,16.60304,-7.0830836,4.0370708,-17.51129,-3.9830241,25.011984,15.787751,-6.1966805,NA19657,MXL,AMR,female
-3.9527013,0.49207026,16.048927,-1.2227331,0.90715355,2.3436863,0.41692558,-2.1914346,-4.3991957,4.9438324,NA19658,MXL,AMR,male
-12.118877,5.4561086,15.753325,-0.07171576,3.844508,-3.6751544,-3.9633489,2.9713464,-0.05253036,0.19577742,NA19661,MXL,AMR,male
-12.673904,4.326255,16.4084,0.36858267,-0.08478857,-1.2810886,-4.694402,1.5984178,7.788624,1.6638389,NA19663,MXL,AMR,female
-12.332719,15.081797,3.8820422,-2.5539408,-0.72433746,2.9569283,6.99575,-2.0208766,-4.065332,-0.66276914,NA19664,MXL,AMR,male
-11.097053,6.6716795,9.038175,0.71274453,0.18405326,1.7197645,4.935073,-0.8419531,0.25380927,4.79023,NA19669,MXL,AMR,female
-3.290135,3.4942303,14.032167,-3.1241372,2.470234,-0.7855801,3.441225,4.5964966,1.3504385,0.8495316,NA19670,MXL,AMR,male
-12.592918,17.457148,2.0876436,-1.1193012,-0.063598305,0.70871586,4.327972,2.097002,-0.77661824,1.6588027,NA19676,MXL,AMR,male
-7.4426923,15.000916,7.1159315,0.018915324,-4.258291,1.5599788,-0.52661026,-5.8083377,-0.10584485,-3.3608906,NA19678,MXL,AMR,female
-9.965398,19.943136,0.392774,2.0617452,-10.928587,6.0805645,4.6837106,-2.085037,-0.67227256,-1.0613195,NA19679,MXL,AMR,male
-15.121492,3.9332743,19.907936,-1.2331972,2.0153015,-0.99370515,0.4352959,-4.2999263,-0.309959,-5.0728602,NA19681,MXL,AMR,female
-8.18569,7.126154,12.394879,-2.504603,-1.0423533,0.3685062,6.3278985,-4.005325,4.400101,-4.9624367,NA19682,MXL,AMR,male
-11.4397545,14.781408,8.716118,0.7499519,-0.26433873,-8.64385,-6.0757375,4.346925,-2.236245,4.029598,NA19684,MXL,AMR,female
-12.537038,14.418786,10.62861,-2.542158,-0.73484975,-1.7312324,-0.815012,-0.2138674,-2.9542637,-8.003045,NA19716,MXL,AMR,female
-16.255814,-4.2588305,28.238249,2.334176,0.08347853,-1.5320032,0.120830536,3.7596204,-0.241645,-1.2739226,NA19717,MXL,AMR,male
-7.2338734,13.691684,7.1823716,3.4450219,-2.2965198,-4.750692,-2.7349904,0.47118872,1.9710618,3.222248,NA19719,MXL,AMR,female
-9.873832,4.766087,17.169783,-2.8506317,0.600967,-3.5008595,6.7316885,3.6867414,-2.7323833,-6.4095087,NA19720,MXL,AMR,male
-0.40882027,14.042169,1.9265075,-3.6270988,5.2283797,-7.4484587,-4.8272786,14.902542,-3.1953132,-1.5743538,NA19722,MXL,AMR,female
-12.501697,2.5548866,18.325352,-3.271822,-1.6514661,-0.6152844,6.1363907,1.5341954,-1.8763216,-1.1592132,NA19723,MXL,AMR,male
-3.5927005,16.475075,-0.13157779,-1.43814,-5.132625,9.1192255,-0.5134604,-6.055084,0.15772031,4.3455887,NA19725,MXL,AMR,female
-17.600706,-5.8366756,30.34064,-0.34730962,-2.1813014,1.1025494,0.27215612,1.8155886,0.4761748,-4.1831555,NA19726,MXL,AMR,male
-11.118975,-1.2134272,23.683022,2.433034,-4.2365785,-0.6448896,0.6716174,1.7861985,-0.94352245,-4.161961,NA19728,MXL,AMR,female
-11.992175,13.390798,10.023785,2.1598103,-2.5206878,-2.1752586,-4.8700747,1.0143219,0.15061887,-4.062446,NA19729,MXL,AMR,male
-14.312595,0.8723136,23.012508,-1.904291,1.612589,-1.0860254,0.8768437,-0.25696513,2.4150622,-2.5813236,NA19731,MXL,AMR,female
-19.550714,-8.894594,33.725704,-1.9443463,-0.7335213,-0.03645691,-2.3371658,2.4249833,3.8027594,-1.3918868,NA19732,MXL,AMR,male
-14.02903,12.148981,9.3895645,-0.723289,-6.1882772,-3.4175577,2.3290195,9.69985,0.26331997,-5.891299,NA19734,MXL,AMR,female
-14.459275,8.437868,12.541371,3.0011902,0.14509167,-3.7487714,-1.3243277,-0.49315706,-1.1197711,0.7071696,NA19735,MXL,AMR,male
-10.579435,9.729387,10.645091,-0.0970591,0.14883225,2.4100785,0.6992324,5.23303,6.6332464,-2.9386868,NA19740,MXL,AMR,female
-15.842126,-8.605732,20.044336,1.8131198,-3.2431853,-0.82485765,0.90667593,1.0765408,0.69829184,-1.9477992,NA19741,MXL,AMR,male
-11.9617,10.986596,14.913189,0.45390004,-0.09187817,-3.8868527,-4.8829474,3.0982437,-0.6674611,1.7347485,NA19746,MXL,AMR,female
-13.419206,0.1671777,20.20518,0.27832106,-0.71362424,-1.5676198,0.065580904,-2.349955,-4.528825,-0.10255395,NA19747,MXL,AMR,male
-16.771326,-7.4671516,-6.3217473,2.6304796,0.45538428,3.6517515,-12.273735,0.36673748,2.9948232,3.4613748,NA19749,MXL,AMR,female
-7.8306265,20.710865,-0.29471043,0.51971954,2.9260225,-5.734048,-7.1691446,-1.1218896,1.702764,0.7697753,NA19750,MXL,AMR,male
-11.660561,7.6807613,13.572276,0.16416207,5.577718,-0.11488917,0.23401974,1.4650539,2.5841951,2.0552647,NA19752,MXL,AMR,female
-11.512526,9.912636,8.914607,-1.5458158,-2.4606996,6.043525,-3.4990025,-1.8300632,6.437495,-4.939348,NA19755,MXL,AMR,female
-6.3433657,7.5860486,11.6729555,-0.30917722,-2.7031162,1.9456722,-5.3186793,-5.511257,5.210828,-0.07280481,NA19756,MXL,AMR,male
-16.927855,-1.3812147,24.428709,-0.23205446,0.115187176,2.3977857,1.0753835,-0.74555063,2.0616615,3.7618258,NA19758,MXL,AMR,female
-16.904545,-2.0115423,25.117895,1.2705349,-3.7237966,-1.9904714,-0.058783356,0.11759147,-1.009915,-4.9544477,NA19759,MXL,AMR,male
-15.817862,1.9660615,21.264652,-0.41866174,2.7662783,0.4586708,-1.8892548,-1.6085484,1.7733998,2.8886328,NA19761,MXL,AMR,female
-9.6976385,11.714082,8.846015,2.2432365,1.2901721,0.70123464,1.8133352,-0.42264345,-2.098184,-1.9033982,NA19762,MXL,AMR,male
-14.103507,-4.751673,23.928907,0.6084731,-3.1646004,0.11371962,0.8877344,0.9231684,3.821575,-5.1435075,NA19764,MXL,AMR,female
-12.181803,7.8887672,17.60614,-1.0292541,-0.24096812,-3.5229483,1.1832559,-0.9877393,-0.36269093,-0.31621465,NA19770,MXL,AMR,female
-11.25911,19.626944,3.979388,0.47593635,1.4115767,5.8663692,-0.19168425,-11.5012245,-3.4062521,1.4188062,NA19771,MXL,AMR,male
