PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
8.628297,-33.74555,2.132082,-0.78752023,-9.339212,1.5236444,0.8231448,9.829193,5.8047757,16.87645,IBS_204indv
8.137271,-30.359337,-1.1120933,-0.3225027,-5.1581883,1.6079174,6.2140765,6.4000735,1.0294608,1.6540772,IBS_205indv
9.821958,-28.52172,-1.2755011,-1.3579493,2.309208,0.71804476,-9.913201,-2.5819993,9.66635,3.2484,IBS_206indv
10.404208,-32.464226,2.8267932,0.028636025,0.08195427,2.2322345,-8.381704,1.9843131,3.7587578,3.8992958,IBS_207indv
8.110318,-30.130861,-1.9729214,-0.11375555,5.5964546,-8.254692,-25.375572,-6.355118,-16.623917,3.037908,IBS_208indv
7.565539,-34.212303,-0.06812765,1.9209945,-9.757451,-2.1240573,7.8486457,4.2786136,3.0629103,7.8932447,IBS_209indv
7.278102,-34.11716,2.1837733,1.5715082,3.2540348,-0.82382816,0.3838536,4.1360416,1.0902786,3.80554,IBS_210indv
5.8132596,-28.48363,-0.5435273,-0.28839988,15.583615,4.636267,33.6414,-14.167215,26.333487,-25.527685,IBS_211indv
6.647797,-32.360283,3.5249064,0.98994356,0.06875101,10.413194,0.119445115,2.6047518,-5.3660746,-1.3602926,IBS_212indv
8.49513,-30.65915,0.76265115,0.95461696,-1.6948861,16.871517,7.778865,4.038935,0.49210566,3.4527783,IBS_213indv
11.018108,-33.66586,1.477439,-0.67410356,-0.3141428,6.137583,0.73640877,3.8582504,-5.285181,-2.8952103,IBS_214indv
16.868523,13.588395,-26.98742,1.188914,-0.3362652,4.423592,-0.8294064,1.4865555,-5.4562397,6.0483785,CHB_215indv
17.268755,15.006789,-26.263128,4.3837833,1.6365709,-1.3492112,-2.551138,3.2528224,-4.948782,3.369336,CHB_216indv
17.521376,17.78046,-24.833773,3.946246,-2.8632436,4.6997547,4.293181,-4.8194213,1.1260402,5.0557065,CHB_217indv
17.574335,14.443918,-27.591854,5.019697,3.9402769,-8.151214,-1.8306097,5.943895,4.0189357,-3.256673,CHB_218indv
18.063282,15.625885,-28.311907,3.8032107,2.5575325,8.674446,1.5180633,-0.8605247,-12.027004,3.0463915,CHB_219indv
15.743425,16.37473,-26.93466,2.8730938,1.3485804,-5.9056954,-1.0873638,0.13139656,1.3279706,-3.9136856,CHB_220indv
17.340075,16.880314,-25.760782,6.461231,4.6591697,-9.587252,7.8405175,-1.482289,8.796063,-3.1564517,CHB_221indv
19.056345,16.729353,-30.115316,6.3456593,-0.067426555,1.1742195,0.043710303,0.7658767,-5.5827417,1.117191,CHB_222indv
16.874224,17.436342,-28.185696,0.84967786,-1.9771131,1.8399366,0.79618984,-1.2138461,4.1690273,1.8311504,CHB_223indv
17.240126,13.722599,-29.54899,-0.5006073,-0.96860003,2.4862645,0.3241295,-0.47786373,1.5735835,-2.1303678,CHB_224indv
16.719078,13.420151,-24.998413,7.027691,-0.5338619,2.6549006,3.6544049,0.68388253,-1.8556701,0.3885432,CHB_225indv
15.458937,17.242044,-27.679323,-14.24683,-0.20812169,1.4389675,-4.6310496,1.5297911,-1.1859224,-3.40804,CHB_226indv
17.103327,14.547901,-25.204403,5.7413425,-0.06179353,0.8023584,2.474579,1.8862462,4.814407,-2.2103004,CHB_227indv
17.287914,16.53014,-23.875786,-4.7163105,0.28817362,1.3541397,-3.1637547,0.7334946,2.536472,-3.029649,CHB_228indv
14.120109,15.010528,-28.728388,0.23601396,4.1604075,2.499993,-1.3962835,0.44759232,1.228735,-4.501613,CHB_229indv
17.534105,15.179326,-28.554388,1.4596168,-1.2566867,-5.98782,0.104625754,-4.57295,-0.85746735,-0.23570813,CHB_230indv
17.4009,16.267742,-27.9598,0.03979911,2.1813288,3.3567266,-1.0614638,2.0286322,1.0440074,-1.763727,CHB_231indv
15.49918,13.973356,-25.513506,1.1860836,1.0876162,4.2588573,3.6442695,0.9030101,0.8474753,-2.7801938,CHB_232indv
15.891678,14.466192,-25.333494,3.6561365,1.2020142,-0.48510227,4.0574684,3.6260147,5.4775324,-3.7150903,CHB_233indv
16.152672,9.317325,-23.122053,6.715296,5.3143053,-30.340734,4.913284,7.767396,25.08089,-23.569212,CHB_234indv
19.412853,15.170458,-28.617502,2.9907098,-1.2386388,3.5753102,4.185948,-2.0106292,-3.1440797,5.4750166,CHB_235indv
16.450651,16.630024,-28.55602,4.5741515,-2.7061782,-6.7472568,-3.7107036,-2.4192016,4.545303,-0.68783176,CHB_236indv
16.613258,16.894415,-24.758049,-1.1207026,-1.6415999,3.742029,4.6491575,1.6184579,-2.5325515,2.61874,CHB_237indv
15.396235,17.41033,-24.733646,2.6756158,2.7142851,-3.1153836,5.514667,1.6860758,-2.754628,-5.14957,CHB_238indv
17.749971,14.602526,-27.914621,4.951064,0.47453594,-4.2590795,-0.79744035,3.2169218,-7.5129843,3.441238,CHB_239indv
17.854235,14.088814,-26.06718,1.7844503,-3.1484878,2.057092,-0.03558224,-3.2201333,-3.9749568,7.557355,CHB_240indv
16.622173,15.242163,-28.32975,2.7487586,-1.3362259,-5.295077,0.70931876,-2.6471436,4.595651,-2.5062776,CHB_241indv
16.875252,13.921703,-24.92219,-6.208486,1.2710401,7.127866,3.9714167,-0.53668475,4.2579536,4.9788694,CHB_242indv
16.76106,13.849325,-22.350174,3.0123312,0.298403,5.062866,3.3440027,-1.5379686,-6.986663,5.713208,CHB_243indv
16.485159,12.504749,-26.591717,2.9144146,2.8183174,4.197206,2.9091744,1.8996698,-4.358438,0.9674931,CHB_244indv
17.26225,16.100294,-26.001284,5.495962,-0.42280114,6.345916,0.94237757,3.630779,-5.197914,1.4913356,CHB_245indv
16.685398,13.425926,-26.537556,3.4063528,0.01054985,-3.6353042,0.32479885,6.133653,-0.86111134,-4.8769193,CHB_246indv
16.303549,15.567275,-28.271637,4.4688973,0.7623157,2.2821286,7.9683237,1.5949218,-8.891293,2.8240054,CHB_247indv
17.350956,16.563086,-28.311836,5.397784,-2.289381,5.264847,-0.13955647,1.2200978,-3.8203924,2.9180439,CHB_248indv
17.307266,12.033897,-22.524137,-3.1825116,-4.1545925,3.4367619,-1.7410657,-0.99476415,4.5158763,-1.4791379,CHB_249indv
18.500372,12.867089,-28.441076,-1.4931248,-2.6100318,8.991795,5.874066,-3.1958718,-9.037752,8.412147,CHB_250indv
17.912764,14.0098915,-26.374714,2.8665638,1.5930692,7.301613,2.8767178,-1.2151548,-4.476434,6.2260594,CHB_251indv
18.184893,13.606615,-25.034367,4.3747272,-0.124488935,1.0681232,0.62814933,-2.6560588,-2.0694792,1.0545017,CHB_252indv
18.961275,16.521208,-30.626585,1.1040715,-0.9381487,-2.4911067,-7.539169,0.485984,-5.303034,2.6865888,CHB_253indv
16.498114,15.255469,-25.203533,1.566938,1.0348588,2.5363584,3.69203,1.6335881,-3.6612318,-3.3523517,CHB_254indv
18.181074,16.219183,-29.834156,5.4555664,-3.0967987,2.271053,1.9363942,-4.9104176,0.32911047,3.7597387,CHB_255indv
16.376978,14.033116,-26.280005,4.501423,-4.605386,-4.2662916,-2.8871317,-0.31274924,-0.95265603,-1.0828882,CHB_256indv
17.525679,14.632131,-26.623562,3.656931,-2.9921882,-0.039341446,2.4812183,-1.2468418,-1.564298,-1.1428168,CHB_257indv
18.118954,15.309693,-32.3775,-229.18452,-0.652137,-3.2406883,0.4449435,-1.2343699,-0.44435534,-1.6337055,CHB_258indv
13.418724,13.811813,-24.840569,3.3591492,1.6850259,4.579507,-3.7011511,-0.95100784,-3.5052676,-1.9678435,CHB_259indv
16.564878,16.62799,-27.017967,2.2921581,1.0496421,3.4332454,0.9991307,-1.723863,-4.86903,3.1162734,CHB_260indv
15.46019,12.496157,-25.79351,2.4607387,-0.44570288,-5.1100087,-0.7812601,1.3244584,-1.1567603,-2.2524335,CHB_261indv
17.05774,15.365563,-26.789255,0.21075335,3.234847,1.850073,1.4904822,1.8550001,-0.5315897,-0.43090063,CHB_262indv
18.798985,14.316946,-26.976692,1.8888588,3.1593652,1.3288188,-3.8533418,-1.1094764,3.716011,-4.0276933,CHB_263indv
15.205104,14.729365,-24.458584,5.754299,-2.2430289,7.2409835,-7.6289835,-4.1772375,-5.731209,3.3705525,CHB_264indv
15.621011,15.058478,-26.876255,-0.017208848,3.4230556,-2.4301767,5.91374,1.4345431,-0.30754244,1.2425128,CHB_265indv
17.009167,15.225706,-29.340044,3.2322142,1.4602301,7.291818,1.2828361,-0.1900199,5.9670043,3.8959997,CHB_266indv
18.26211,17.368578,-27.993044,8.309989,6.709643,-12.609531,2.313131,5.7565536,17.655169,-7.6941314,CHB_267indv
17.132006,15.145822,-27.707655,4.238418,-0.7483239,2.6520061,-1.1376126,-0.8446003,-0.4754384,-1.3878033,CHB_268indv
16.969793,13.494449,-24.532467,5.2775035,6.824184,-26.325565,5.539156,6.527752,20.800074,-21.182014,CHB_269indv
15.927034,11.38745,-25.064558,6.200787,-1.3466977,-0.30336407,5.428001,0.6851345,2.5795405,-1.3966932,CHB_270indv
17.842241,13.858778,-27.654064,-4.625029,-0.9506865,2.4039886,-5.446831,1.3917428,-2.264805,-0.30659255,CHB_271indv
17.78987,16.08409,-25.885029,5.7118177,1.1949334,3.6240938,-2.3211956,-1.0180781,4.2666287,-1.7056184,CHB_272indv
17.857922,14.481643,-27.388525,3.8912134,-3.4648318,2.6390605,-8.227662,-5.282361,-0.04289695,1.8863466,CHB_273indv
14.772365,17.38913,-24.994547,3.7854605,3.971555,5.0026164,-5.14336,-2.6054926,-0.6539363,-0.5471703,CHB_274indv
17.975262,15.178316,-25.379496,0.8444063,0.019163812,-0.43996784,8.1334,1.7185347,-5.6220236,-0.48945817,CHB_275indv
16.593071,15.239685,-27.912909,7.0431447,1.3125678,1.4478971,-1.3691863,0.7710241,1.9496415,1.9201729,CHB_276indv
16.905737,14.818689,-27.605034,6.792832,1.1287141,4.3167753,-6.316761,-3.9914558,2.6931071,-0.8602648,CHB_277indv
18.053726,14.6253605,-28.949625,7.6396976,-3.279948,4.8296423,0.38112774,-3.5762062,4.554092,1.351507,CHB_278indv
18.289238,14.416816,-28.13557,1.9077371,-1.7738794,-4.929148,2.584768,2.4889429,-1.7349263,3.1756487,CHB_279indv
18.105692,15.822713,-26.839935,4.1610117,-4.6364555,-1.2819834,2.1329944,-2.0870383,2.6125717,0.9505577,CHB_280indv
17.127544,14.743296,-28.050163,4.2774525,1.9718755,-1.1945572,1.8720856,-0.5610866,-2.8647501,-0.006435056,CHB_281indv
17.991,16.618279,-24.597893,-4.731547,-3.1092975,1.6650174,-3.747164,-0.9351708,-1.2375295,6.106077,CHB_282indv
15.608721,13.330362,-26.70185,1.6119179,2.0066135,-0.13664359,-1.2915637,1.6284943,-0.68240124,0.67270076,CHB_283indv
15.574502,14.755697,-29.077753,4.691525,0.8124213,0.05897724,-0.5949317,1.0808576,2.7922695,-4.4383454,CHB_284indv
16.349966,19.185719,-25.749954,1.985905,0.17330846,1.4443375,-3.570721,1.2984443,-1.8113675,2.2200515,CHB_285indv
16.354774,16.011065,-27.61601,6.5574203,-4.4298663,-6.3349614,-2.75225,-3.729769,7.0223494,-4.5043516,CHB_286indv
14.840128,12.67745,-26.84217,2.115241,2.27095,-2.7433505,-5.040144,3.2703803,-7.3331,-2.754328,CHB_287indv
17.667162,16.77665,-26.973911,-3.0911121,-0.11852802,5.731887,4.377348,0.75724334,-2.8796303,3.7616956,CHB_288indv
15.532219,16.193996,-26.097513,-2.0669012,-1.3576216,3.2813253,2.9270418,2.9211578,-2.7175722,-1.3782855,CHB_289indv
16.739359,13.387026,-29.223057,3.1983368,-0.47514772,5.748323,-7.681738,-1.9841772,-1.0406151,2.8672748,CHB_290indv
18.633938,15.708609,-26.843462,-0.069220856,0.4746877,-2.9135218,-4.909859,1.0492295,-2.2857814,-0.97151065,CHB_291indv
17.183193,15.592296,-27.896423,6.301985,2.1621234,2.0928547,-4.466935,1.5437113,2.1685758,4.906854,CHB_292indv
17.621233,15.484925,-24.551367,4.0305543,-0.49158618,-0.5132316,-5.332196,1.3297067,0.9713854,-4.4555798,CHB_293indv
16.390701,16.55306,-25.071161,2.9079175,-2.5468776,0.5525172,-2.7705953,-1.139545,-6.9996295,-0.91657615,CHB_294indv
16.970564,15.672529,-26.798346,1.0807227,-2.0336373,3.2804372,-1.1702832,-0.97000337,0.33544317,1.289243,CHB_295indv
15.675396,14.412401,-26.850033,7.068476,1.7045703,0.57059777,3.2339067,0.056232706,0.83640856,-1.5532136,CHB_296indv
15.751639,14.909654,-27.872694,1.4263065,-0.75644964,7.9815025,-1.0557432,-3.1374354,-6.233577,5.472588,CHB_297indv
17.270603,15.054925,-24.595486,4.46565,-2.3286238,3.1510127,-5.1442437,-2.1176834,0.7675026,0.62924653,CHB_298indv
16.421595,12.503258,-25.054052,2.18536,-2.6447685,8.712171,1.5718108,0.25521314,-4.1351647,5.03643,CHB_299indv
16.232265,13.566147,-27.358274,-0.4014522,-2.844918,-4.005873,-4.1592965,2.8825934,6.574844,-2.856761,CHB_300indv
16.122883,15.07297,-27.904541,3.985778,-0.6908734,-1.2758195,5.836179,1.9511608,-8.07576,0.68822473,CHB_301indv
15.305249,15.352664,-26.276854,2.7681742,-2.1209607,-1.8813351,1.5994079,-0.87516356,-2.9290028,4.5954313,CHB_302indv
17.736094,14.859845,-26.299086,3.5198607,-1.9421442,-3.1146965,-4.593697,-1.3689963,0.4333439,6.469681,CHB_303indv
18.309336,14.440008,-29.219915,4.1398463,-4.493412,3.2957625,-3.5439777,-4.360706,4.195863,4.7751737,CHB_304indv
17.252527,15.24508,-27.61401,3.9526312,-0.09607542,-6.327614,1.9564949,0.96563315,6.0723457,-5.1079206,CHB_305indv
14.266811,11.141093,-23.74548,0.63900816,1.9005435,1.8309361,5.3257957,0.9052274,-0.83239603,1.0333114,CHB_306indv
15.32781,12.70929,-27.433128,0.78128356,-0.07897279,6.4213343,-3.3293219,-0.018756317,-10.326432,4.7338877,CHB_307indv
16.938532,16.928612,-25.875431,6.5196905,0.07859941,-4.9229627,0.023993416,0.5473607,-3.9611814,-0.7011976,CHB_308indv
14.474676,14.761775,-24.101072,0.13194488,0.53922975,2.740556,-1.9196559,-0.94209725,-0.8928978,0.32488436,CHB_309indv
16.199047,15.685048,-25.790892,3.1193383,0.68769145,-3.1341195,-2.2167318,-0.20437717,5.0098777,-1.6318253,CHB_310indv
18.10948,13.547077,-25.98571,3.2406454,4.08857,-16.13456,3.9014132,4.48989,14.700549,-7.821801,CHB_311indv
18.493633,12.141789,-23.381191,3.9517283,-0.14189108,-14.306784,-2.9211977,4.599288,7.594322,-9.6480255,CHB_312indv
18.30822,20.181963,-26.06972,2.672576,-0.06837304,-3.6617856,-0.92392594,0.6468196,-2.6918821,3.5746543,CHB_313indv
16.168726,11.132243,-25.295082,0.5194556,-1.1003442,-2.2463815,1.9414169,-0.84728056,0.07645289,-0.46362758,CHB_314indv
18.223198,11.2526,-24.540722,-4.0753007,0.056461003,-1.6510172,-0.49818662,0.15035452,7.6473794,-0.65127677,CHB_315indv
17.232044,16.785147,-24.538029,-3.22056,-2.5869288,-2.0239267,-4.3056993,-3.5740871,-0.66987497,3.6804252,CHB_316indv
16.67667,16.951452,-22.421543,2.286488,-1.5898458,5.7125335,4.1009254,-4.573545,-1.163092,6.922126,CHB_317indv
20.719559,22.500305,26.285292,-1.6110692,1.1662066,1.8226297,4.0866475,0.98659927,-2.0978673,-0.5155507,MXB_318indv
19.150696,25.446388,29.572895,-1.5512158,-5.352583,3.4545026,-0.120572664,-1.5952139,0.99839586,2.6531918,MXB_319indv
20.946093,26.908848,28.832836,-0.22038317,2.5056765,1.2275125,2.6031675,-2.612236,3.6652374,2.0478508,MXB_320indv
20.514408,25.648418,33.485092,1.2323455,1.6312898,-5.1695294,1.8290712,5.227603,9.011888,4.657741,MXB_321indv
21.121552,27.71171,30.46383,-0.122656755,-2.5700822,0.9430976,-2.4820755,-2.9371386,2.1498024,0.72740066,MXB_322indv
20.995625,25.118025,30.416386,-0.5058659,0.16365714,0.9003997,7.2952056,4.8820014,-1.3842969,3.340656,MXB_323indv
21.179972,25.519272,29.611177,-1.0146878,-1.5606898,1.4585994,6.6121297,0.77743495,5.309799,3.6281633,MXB_324indv
20.099918,23.817583,32.04508,-1.9418588,1.278985,5.070226,-2.2732854,-6.2465096,0.61093956,-0.81066257,MXB_325indv
20.034061,25.994144,29.6253,-0.5873968,1.5036623,1.9548329,-4.156865,-4.3688827,-1.4915705,0.8541711,MXB_326indv
19.15655,26.425148,28.078407,-0.77604073,0.50876284,5.529454,-4.1234555,-2.091594,-5.5219593,-4.088114,MXB_327indv
19.943567,26.470818,29.773499,0.28409043,-3.5038702,-1.5166332,-4.0132217,-2.5375552,-1.28008,-2.2544458,MXB_328indv
19.640234,24.839754,32.218594,-2.3770971,-1.7232912,-4.0993857,0.8137992,1.8325377,4.7835836,-0.84612715,MXB_329indv
21.082539,25.703913,28.721712,0.19071802,-4.7166862,1.4009728,-6.0008016,-3.7624345,1.666525,-1.726568,MXB_330indv
21.459234,25.127586,28.913649,-1.4006404,-3.2161176,2.902561,-1.3093868,0.3846778,-2.8615148,-5.312856,MXB_331indv
20.318066,25.924995,30.23457,0.4096308,0.30013353,-0.041138355,-1.8509595,-1.8629725,-8.866019,-4.6167226,MXB_332indv
18.989862,26.375547,29.418648,-1.0745918,-1.0964295,0.7234099,-2.5029848,-0.65002424,-1.5800813,-3.9112117,MXB_333indv
19.148743,25.780575,24.430933,-0.0932917,0.9017815,1.9205252,-3.8395586,1.5679392,-2.0155044,-1.5324957,MXB_334indv
18.499973,23.28495,29.95488,-0.24280596,-2.129311,-0.92724234,-5.109901,-2.549413,-1.6235913,-4.848777,MXB_335indv
19.835335,26.517548,28.974678,0.08503235,-0.964352,-3.8098304,2.2166674,2.6655574,5.1162434,0.6459454,MXB_336indv
21.538582,27.642696,30.426899,-0.773028,1.1045461,-4.110537,2.0284631,1.2902583,4.5428524,4.413011,MXB_337indv
20.814093,24.58506,32.614365,-1.022404,2.3643622,2.9611745,2.0294008,1.7422665,-3.0132077,-0.16048695,MXB_338indv
20.0707,25.430067,30.0334,-0.62664175,-1.1663795,0.7738205,4.780541,3.6491199,0.8103095,8.2787285,MXB_339indv
19.156315,26.167574,27.67119,1.4221734,-0.9499797,2.5287986,0.24249469,1.0584804,-7.480752,0.39278394,MXB_340indv
19.855427,26.800741,30.452766,-0.2898276,-0.019340592,3.7707562,-1.4604548,-3.5666454,-3.4545064,-1.1934441,MXB_341indv
19.740728,24.568115,25.268963,-0.16584258,0.74934846,-1.3985057,2.754245,1.6371121,3.40566,0.8837187,MXB_342indv
20.900887,27.288265,32.414433,-1.7144198,2.4434316,-0.50286674,3.5050216,-5.5237865,-1.1835816,-1.3718956,MXB_343indv
21.217367,25.323711,32.237656,0.9314087,0.99836653,1.6883099,-5.574142,-0.2337031,0.24373746,-1.6535149,MXB_344indv
20.989538,27.234226,32.76354,-1.3440157,2.8009439,-8.782985,4.8137918,7.671519,2.3134398,-1.2702532,MXB_345indv
21.064224,24.96142,29.560179,-0.016751802,3.0403647,-7.3393116,4.4308257,4.1668916,4.8461185,1.6850185,MXB_346indv
21.363497,25.381472,31.969172,0.39967468,0.6324746,8.007287,-3.1735883,2.847656,0.19304648,0.7589643,MXB_347indv
21.420069,25.250532,29.362911,-0.78531015,0.15770967,-3.4439154,0.3727281,4.1024957,3.4683247,-0.8247302,MXB_348indv
21.07142,24.841173,30.293762,0.9597725,0.9677827,-2.992307,-2.4223988,0.12979755,3.402661,-2.1353908,MXB_349indv
21.087856,22.452202,28.848728,0.45949325,2.3614597,2.5089047,-2.41324,-1.1296992,-5.378247,3.038878,MXB_350indv
18.106148,25.32942,28.753504,1.0779634,-0.9563424,-3.8409572,3.1537416,1.071705,5.3381357,0.17483555,MXB_351indv
20.394625,27.38745,26.729988,-0.86423385,0.9357935,0.8105877,6.1455636,-0.8001124,-9.64321,2.0923107,MXB_352indv
21.046995,24.326721,30.663887,0.23141848,-3.7524073,2.1793687,-0.087849185,0.967726,0.0007007428,0.21101843,MXB_353indv
17.973246,23.804327,27.474798,-0.80434614,2.0462496,4.590987,-2.24282,3.5915365,-3.534894,4.5301056,MXB_354indv
20.260832,26.252558,30.624765,-0.7786472,-3.1804807,-2.9919221,2.6547203,-1.1370065,-1.1360207,-1.7382905,MXB_355indv
19.737625,23.562468,29.88773,-0.12686281,-1.3816615,0.15727715,3.971205,1.958912,1.729599,4.123625,MXB_356indv
19.909176,27.187216,30.966904,0.15439464,-1.969584,0.93406874,3.6862943,-4.1390705,-7.5543184,-1.6918067,MXB_357indv
20.668804,25.248184,29.663492,-0.98403907,-0.059574172,-3.164675,-1.3530343,-5.540854,0.42677864,-2.233237,MXB_358indv
21.099657,24.796618,29.496794,-0.22603998,-3.4445705,4.320315,-2.6961107,-3.9114952,2.826091,-4.6051645,MXB_359indv
19.26678,27.155233,30.967295,-0.08038035,-3.5731926,-3.2087512,-5.966093,-0.19609718,-2.1377769,-3.1012666,MXB_360indv
20.913849,24.52619,25.385363,1.3289804,-0.9346183,4.614928,5.028078,-1.9951446,0.18860824,0.6560395,MXB_361indv
20.479166,27.683702,28.844063,-1.5018519,-1.3171269,-1.316493,-1.0465221,-0.38434896,0.7418573,0.4841777,MXB_362indv
18.294924,24.314312,29.061594,1.1118033,-1.8827394,-1.3316861,-0.09175027,-2.4224622,4.421282,-0.7372284,MXB_363indv
19.224274,24.397188,29.607943,0.523167,0.42777592,-3.3633864,-2.4544024,1.466186,-0.3771768,1.5697893,MXB_364indv
22.008947,24.363743,27.035746,0.5698022,2.9953744,3.832674,-4.3408318,-2.703651,1.9309198,0.7761436,MXB_365indv
20.117313,25.415339,31.572561,-2.5920186,-1.0939852,2.176694,3.2977436,1.429118,-0.5081798,2.3105323,MXB_366indv
18.781818,24.26676,26.855455,0.683325,-1.7278768,2.4991243,-1.3285154,-2.7823713,-1.385898,-0.934131,MXB_367indv
18.60931,15.854738,26.441639,-0.47791833,-1.734218,2.447064,7.994057,4.8704467,-12.530458,-0.93512315,MXL_368indv
16.896723,9.21757,22.403597,-1.2861928,-5.969642,2.5249677,-4.609745,-1.2563101,-5.185649,0.6517819,MXL_369indv
15.210603,2.8234546,18.841139,1.58361,-4.107032,-6.229718,2.5148656,-0.9783838,5.7758584,0.10704843,MXL_370indv
16.463713,-2.2438104,17.590767,-0.49571514,4.9118943,1.5904179,-1.1632037,2.973549,-6.8567915,0.3656788,MXL_371indv
15.926701,5.6667,20.334833,-0.9190038,3.5793726,2.0044942,12.64663,2.586122,-1.2670964,2.872905,MXL_372indv
4.7782173,-10.16924,11.322654,1.345017,-3.5288792,-5.742195,-18.891544,-1.2464184,8.645539,-3.8033073,MXL_373indv
11.713455,-0.38978112,19.538332,-1.0725707,0.82611257,2.7715266,1.5750176,4.230898,7.620464,-0.31415457,MXL_374indv
11.36868,-15.965203,8.914059,-1.3519483,7.6298604,1.3862181,13.3787,4.771121,19.54581,22.200113,MXL_375indv
15.498147,-1.3391359,17.078487,0.8401922,2.1843143,2.4404907,1.4768019,-1.3426204,-13.904535,-3.6222026,MXL_376indv
14.89252,1.6665896,17.804672,0.25008693,-3.3417954,4.0779777,-2.9820545,-0.13618983,-0.6577755,7.0723743,MXL_377indv
15.758606,6.446868,19.499344,0.44293842,0.16728385,3.8528366,-7.0093937,-1.3174306,4.441949,1.7077098,MXL_378indv
9.086839,-31.636295,2.153304,-2.1373663,-2.6674304,-1.509511,-7.6962047,-0.57416743,3.3137598,-4.7912145,MXL_379indv
18.951578,17.90601,26.152811,0.5026689,-0.0813514,1.1804514,-0.787559,-0.8022407,-0.048202462,-3.487409,MXL_380indv
16.986202,-0.58419466,20.606253,0.49420923,0.065745845,1.6555209,-4.726722,-4.3379016,1.8658468,-3.3140602,MXL_381indv
9.871139,-28.749723,0.92049503,0.9464312,-0.48912382,3.9405806,-2.5627408,1.2412602,-12.037066,-4.1031065,MXL_382indv
10.667768,-7.831698,14.199967,0.22849606,-5.0345135,0.1809722,-12.773049,-3.7930317,-4.6512213,-8.520888,MXL_383indv
-0.21775609,-10.206006,7.6169553,0.7386338,7.237732,-12.564575,15.02381,6.0555067,10.879423,0.084051035,MXL_384indv
-2.4469247,-1.3407135,11.8763,-2.098978,12.223272,-11.501645,57.536404,30.517979,19.217766,31.419537,MXL_385indv
20.7509,27.620173,27.29191,1.0574106,2.069952,5.2716594,-2.1199234,-2.6545591,5.6701846,0.076604955,MXL_386indv
11.406084,-0.5474,19.472616,0.014318399,2.300449,-1.5913169,-7.669518,-1.6201963,-4.232146,-2.6084826,MXL_387indv
5.8031564,-17.065737,7.1442504,-1.1828545,14.345763,9.236814,37.495743,20.872921,-22.997375,2.905269,MXL_388indv
19.053806,25.330568,27.839987,1.7387052,-1.6589183,2.416996,0.61397016,-0.89699876,-3.0524836,1.4616055,MXL_389indv
14.043514,-3.98861,14.462848,-2.067738,-0.0073927413,-3.2354677,4.637854,-0.034197483,5.452949,-2.6523013,MXL_390indv
16.815847,7.281639,24.863642,0.9685506,5.1178823,-1.0050625,11.862624,3.4867952,7.976334,-3.12133,MXL_391indv
14.572193,-2.0992498,16.755703,0.14766282,-0.82609046,-2.6662247,-6.4932475,-1.1798271,4.583351,-12.515545,MXL_392indv
19.083117,19.330826,28.628653,0.990508,1.5466506,5.098257,1.6386921,-0.84178317,-4.141725,1.179948,MXL_393indv
-3.4433591,-23.932478,-1.0760267,1.0599604,2.9794922,9.956166,35.40783,24.64367,-33.165405,-10.538925,MXL_394indv
20.786062,24.21037,30.842064,-1.3667892,0.55976105,-0.7671739,2.9144645,1.6114043,-2.1685991,4.7206154,MXL_395indv
7.6821914,-34.640717,0.18815687,-0.8530672,1.6352245,1.2596716,-1.028355,-3.4756672,6.370396,-3.0890214,MXL_396indv
16.391401,6.2936563,20.248219,0.9162007,0.0032922246,4.61196,1.7531995,0.20666286,-3.1453054,-1.6177548,MXL_397indv
17.559843,6.1139455,17.821169,-0.047249086,-3.653889,-0.33688068,-3.677508,-0.8660359,-1.4833261,-5.459918,MXL_398indv
17.7368,11.292434,21.807869,0.63870347,0.5406048,5.496968,-12.321629,-0.86117005,-11.819316,-3.7050557,MXL_399indv
15.347112,-1.0126748,18.069561,-0.9948253,-0.9789933,-7.3010473,5.4334793,-5.113853,1.3055978,-13.856151,MXL_400indv
8.18439,-32.549557,0.91205955,0.44877192,-2.6084027,4.0990257,-0.7697017,1.4763932,5.915897,1.8230388,MXL_401indv
17.968584,2.6289043,17.781029,1.1980722,-0.23639755,-5.904627,5.4325085,-1.9994925,6.1292715,7.8499126,MXL_402indv
13.384551,-7.5442357,11.792097,-0.49071005,-0.47208548,6.072013,0.4019864,6.7327147,-8.141816,4.484904,MXL_403indv
13.3228445,-8.26377,13.879051,0.4634139,-6.98567,1.2691481,-8.1262665,-1.0638528,-1.431992,-4.5904617,MXL_404indv
16.30586,1.9284806,21.369558,2.1062706,-1.9210274,3.3805294,-6.556594,-3.2588909,-0.53482586,-3.1130676,MXL_405indv
16.991451,-1.0722115,17.098295,0.9245261,-2.8476558,-3.6326594,-7.226886,-1.5578148,-1.6949844,3.6498544,MXL_406indv
14.86023,-6.2698684,14.286835,0.160235,6.7413697,1.331382,-10.280463,4.193225,-7.260787,-4.34382,MXL_407indv
18.838842,13.113692,20.960882,0.9357149,-2.4356687,1.217039,-2.6725955,0.0915151,-3.4569333,2.1454096,MXL_408indv
0.9420538,-15.816038,6.274364,-0.14694208,-5.3160577,-2.3615634,-6.0386295,0.6492364,6.2689734,0.9992342,MXL_409indv
5.638528,-30.97107,1.280714,-2.183769,-0.97745174,6.804882,-2.1820426,3.1403046,5.442549,5.931762,MXL_410indv
