PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
10.287303,47.398037,5.5519533,3.7281187,2.2496018,2.8104599,2.1434336,2.3352,-0.3882644,-0.67133546,IBS_206indv
10.21595,49.167194,6.9869337,4.611271,5.6091013,12.951537,1.5457759,5.137289,-0.4000515,-0.12742653,IBS_207indv
13.184183,45.823196,8.1323805,3.3456783,-6.813943,-0.8541391,-0.6954894,0.5934965,-3.7689116,-1.3583791,IBS_208indv
11.203385,47.218384,5.8678756,2.672665,0.44108942,0.15674438,4.1395817,-3.6441677,-0.35684088,0.07445953,IBS_209indv
9.930098,47.965412,7.2953615,3.1307762,7.7394924,2.8612292,2.775149,3.5456588,-4.8746095,2.9113398,IBS_210indv
11.79016,46.75089,6.0470138,3.0494123,-0.5286181,-0.05561271,-5.9669394,2.8971741,-4.533477,0.13536742,IBS_211indv
13.323681,45.12106,5.300976,3.7237086,-0.09975393,1.2753386,-5.490368,-1.6432776,1.5325016,6.056197,IBS_212indv
9.480919,46.164467,6.278794,1.3682718,-3.3110406,-4.350782,2.328122,-5.165594,-2.6847346,-6.2848763,IBS_213indv
11.887436,47.57896,5.705999,6.9028068,-3.029479,-2.3798113,4.3703895,6.4486585,1.3347434,-2.2661564,IBS_214indv
24.71297,-32.172607,33.00354,-3.8742633,1.0524669,-0.20476317,1.676832,2.6947417,-3.1433406,4.37256,CHB_215indv
23.830458,-30.34128,35.726532,-7.820038,1.0756551,-5.0949163,2.4465885,-0.8508876,-0.5007981,2.2224233,CHB_216indv
27.308435,-29.176931,32.6064,0.49275377,0.18765105,-2.35239,-1.1352322,-1.2370872,1.6981921,-4.5870075,CHB_217indv
26.659204,-28.0044,34.80043,-0.994175,4.367066,1.934682,4.0460134,-3.393975,1.8341423,-4.2089357,CHB_218indv
25.517107,-29.229288,33.3483,-2.1874938,3.6553607,-1.023733,-0.61094874,-2.1596801,1.2889302,-3.6018593,CHB_219indv
27.476349,-32.11086,35.834362,-4.5862675,2.6195676,-0.39697272,-2.922453,-0.8022632,0.0051711304,5.4705124,CHB_220indv
25.990559,-30.68534,36.80144,-4.4884753,-2.858267,2.6279526,3.1562161,2.0436373,-1.7170181,-1.190839,CHB_221indv
27.729818,-28.888262,33.809174,-11.469964,0.74203426,0.48246276,3.2317233,0.23724476,1.1855086,1.2650161,CHB_222indv
27.089691,-29.584724,37.37669,2.5237362,3.3895774,1.2594957,-4.029646,-0.21047623,-0.08417051,-3.908389,CHB_223indv
26.415218,-30.531042,32.87144,-4.5011024,3.1058593,1.762891,2.375475,-3.1247299,-3.1540601,1.0735209,CHB_224indv
26.969316,-32.226498,34.485123,3.3738956,2.7604618,0.14058757,0.45940363,4.1661925,-0.6819918,1.8286692,CHB_225indv
27.063154,-30.241467,33.907204,-2.0416188,0.90161693,1.3421327,-1.8044776,1.6077746,-4.718231,2.6471088,CHB_226indv
26.424866,-30.805365,35.12845,-7.5097766,-0.67869973,2.4815595,3.1629176,-6.3980975,2.7619038,1.8840806,CHB_227indv
26.595367,-28.075607,36.793617,135.81523,-8.001942,-14.827363,-73.10754,58.210297,18.22244,-18.066057,CHB_228indv
25.992468,-30.160358,37.415604,-0.04101349,1.4433638,3.9660041,-0.43254557,1.1077323,0.16888197,-1.5728428,CHB_229indv
26.457582,-29.24397,32.240322,-8.934182,-4.6490684,-1.8273681,-0.8185709,-9.045635,-3.4065878,3.1325374,CHB_230indv
25.63879,-28.897402,31.828323,-0.8102178,0.55600256,-3.0217173,-2.119242,0.7969181,0.9035421,-1.1502562,CHB_231indv
27.959599,-29.328554,33.449345,-0.4934931,-0.111764304,-3.9452608,-0.89028573,-0.6277008,2.0950863,2.9439747,CHB_232indv
25.756628,-30.305414,34.51624,-3.0348933,3.5348458,-0.9475332,-0.99627185,2.1588504,-2.125214,-0.110641085,CHB_233indv
27.614622,-31.591637,37.043114,1.9642984,-2.089362,-3.3057306,-1.4511766,3.0841997,-0.063081235,0.24848746,CHB_234indv
27.149374,-31.9538,33.992966,0.5848134,-2.4598315,-0.37636626,-2.3707962,2.2885616,-2.4005184,-0.059850637,CHB_235indv
25.627031,-29.61292,34.43247,-6.066652,-0.4168144,2.4384677,3.2945297,2.864729,-0.78817034,3.095278,CHB_236indv
27.799374,-30.32814,37.156776,-9.925356,3.2934937,3.2049198,8.300576,-3.849058,-0.6115354,-4.2350326,CHB_237indv
26.634457,-30.12548,34.82872,0.37213278,-2.1484036,-0.33181587,1.4223619,-4.748595,-1.6796247,-2.130983,CHB_238indv
28.732796,-28.895885,36.585197,-1.3888113,-1.5451825,-3.101665,-3.5821104,1.7626691,3.0227573,2.213791,CHB_239indv
26.268188,-28.989796,33.557125,-4.420133,0.39996752,-1.961803,4.73262,-2.3262942,0.5398649,-1.2684222,CHB_240indv
25.684603,-30.164282,37.992386,14.550168,2.8313038,-2.3618386,-3.1138246,3.7673132,5.7171545,3.225456,CHB_241indv
28.216408,-30.704115,36.401802,-6.4056835,-0.8775538,-3.2833908,3.716509,-5.03244,-3.2566159,0.4561928,CHB_242indv
27.907593,-31.563765,34.746662,5.9297976,-1.1375601,1.6775283,-2.0618982,6.040059,-3.3117626,-0.37770396,CHB_243indv
27.155443,-32.299988,32.01769,-0.44374076,-0.4092668,-1.3572743,1.7217742,-1.5917464,-2.9860134,0.6707216,CHB_244indv
26.602686,-29.202566,32.707367,3.619137,-2.6632493,-0.83642685,1.6976706,1.3000914,-1.4022683,1.8372246,CHB_245indv
25.029696,-28.442425,31.8226,-6.8344812,1.5551656,-1.4790705,2.2085075,-5.567756,0.77660346,0.9007493,CHB_246indv
27.061872,-30.757254,33.741253,-0.51020616,-3.3194346,0.6457686,-1.1775135,0.3632661,2.4970884,-2.0719714,CHB_247indv
25.295963,-28.987503,35.26981,1.6903044,-1.3601897,0.79384476,3.4740865,1.9218495,-1.2568576,-2.4367278,CHB_248indv
26.016888,-32.740265,32.43482,6.0522847,-2.409695,1.7007362,-0.93238753,2.8057897,1.4624555,-0.858246,CHB_249indv
26.746944,-32.110195,35.3321,-5.617384,-0.39706296,-1.0179434,-2.4441004,1.608361,-0.55424005,-3.929062,CHB_250indv
26.642946,-30.54045,34.48585,-12.211063,0.6048123,0.5929634,2.7561693,-5.182435,-4.371714,-0.6122682,CHB_251indv
26.04539,-28.167107,38.30798,13.093498,0.21717735,1.9243858,0.39072543,5.419209,0.08061101,-2.698786,CHB_252indv
25.921791,-28.91673,35.81923,-1.9664062,5.6770334,3.8036509,8.316167,-1.396945,-3.3597784,1.6031885,CHB_253indv
25.278957,-28.813026,35.649742,130.87231,-7.4610934,-14.398264,-70.24739,55.319496,17.729433,-19.149458,CHB_254indv
25.69625,-30.209978,34.35086,3.2515676,2.0933096,2.513136,-3.5314946,4.939921,0.5785206,1.7082961,CHB_255indv
26.863642,-29.864004,38.06323,-6.1117706,-4.1158986,1.9831619,-0.44331667,-2.4019325,8.092395,-0.05399833,CHB_256indv
26.150316,-28.322762,34.243828,-7.593686,1.5366272,2.2923954,-0.8704834,-2.047841,-2.0336664,0.49673006,CHB_257indv
26.988174,-30.251104,36.050945,-6.3020144,-1.2263408,0.73596245,5.7543273,-3.2404997,-0.5074138,-1.2209138,CHB_258indv
25.569971,-28.433348,35.664314,0.051248927,2.0214255,0.16184802,-3.2992961,-0.81549555,0.5869879,0.28182274,CHB_259indv
24.671925,-30.114096,32.27262,0.024617571,3.5179913,0.30920386,0.98625493,-2.1057153,-2.1556814,-1.3475404,CHB_260indv
27.49468,-27.861706,34.97552,-5.220927,0.2692593,-0.8065993,5.751437,-6.6759553,-0.12820925,0.22892469,CHB_261indv
25.483349,-33.194202,33.175457,4.6176467,-5.068325,-1.0952525,-2.8548636,4.4778423,-0.340872,0.037186526,CHB_262indv
27.734941,-25.098675,31.298704,-8.508575,2.430252,-0.400947,4.255021,-3.2169979,2.226284,1.4072398,CHB_263indv
26.026123,-29.502602,34.85413,6.3794537,-0.8898008,-0.8666458,-4.156298,8.139213,0.1821246,-1.2890195,CHB_264indv
25.42824,-28.203121,35.285664,2.9701738,0.887463,1.8818647,-5.816204,5.248054,0.21684909,-0.32217124,CHB_265indv
27.722353,-27.78677,34.51045,4.152296,-0.8148994,3.2913985,-0.21748759,2.4637153,3.2659287,0.32016015,CHB_266indv
25.56992,-28.503695,33.40407,7.1125255,-0.58848333,0.9486529,-2.8755674,5.241083,1.0044314,1.2264473,CHB_267indv
23.54979,-26.618841,34.972492,4.7030454,1.7307785,2.3086643,-1.1149645,3.6772401,1.7394234,2.0525177,CHB_268indv
26.171309,-28.366856,31.905548,8.153718,-0.83342457,-3.208167,-4.823802,1.4915296,0.8948639,-3.293376,CHB_269indv
27.671675,-23.580374,32.037468,-0.82242167,2.1448605,2.5310848,7.134429,1.8210335,4.5271506,2.131929,CHB_270indv
27.802418,-31.411388,35.22461,-2.4907026,-0.08930501,4.1160607,6.2060466,-2.5646229,3.2325356,0.2984049,CHB_271indv
27.708502,-28.166706,34.08886,-7.503362,-1.7164543,1.0499047,2.4681466,-2.7961447,-3.875812,-4.3883405,CHB_272indv
26.657791,-29.493448,30.582262,1.0131291,0.5519716,-5.285934,-0.93521595,0.089884736,2.5036087,-2.295261,CHB_273indv
24.396446,-30.683977,33.389244,-18.111671,0.9068334,3.5216434,6.4275236,-8.272491,-2.216452,5.1392055,CHB_274indv
25.850763,-29.43357,32.741306,-4.6010427,-0.13773887,0.122130185,1.6433569,-1.4343976,-2.8221586,-2.1399589,CHB_275indv
26.57194,-29.10574,34.192554,-5.7120323,-2.2158566,-1.0207688,6.368813,-3.8766608,3.358452,-2.4138591,CHB_276indv
27.629091,-30.280163,35.860016,-4.4153023,1.103061,0.6495506,0.35709116,-0.4633596,-7.515571,1.7005414,CHB_277indv
27.790724,-30.69583,36.59805,-5.742553,-2.187631,3.8296762,-0.6461485,0.5188362,0.42383337,0.33278176,CHB_278indv
24.047493,-30.638882,33.93524,-0.6385224,-0.28955534,-0.6474647,0.9934421,-1.9704542,0.6764739,1.7276508,CHB_279indv
25.661037,-25.451866,32.465626,-4.4882517,-2.8259652,0.8082317,3.5075433,1.5916182,-0.92105407,-1.9545661,CHB_280indv
24.723372,-27.382832,29.864788,-5.815366,3.2686284,2.4805245,4.1508927,-2.7396235,-1.8781415,-2.453217,CHB_281indv
26.448612,-29.546873,35.43229,0.7016913,-0.18116723,-3.0283604,1.6735964,1.1413156,-2.3779063,1.1223311,CHB_282indv
26.869965,-30.381535,34.82085,-3.2201023,0.7924642,0.5927031,5.5122776,-5.297221,-0.5070396,6.3323526,CHB_283indv
25.791935,-27.759966,33.59712,-6.828111,6.5978613,5.2750087,3.3671796,-4.898302,-7.128356,6.310105,CHB_284indv
27.004759,-30.087162,32.727833,3.810207,1.0806075,-2.196302,-3.3622706,1.6052748,-4.1909795,-0.11879309,CHB_285indv
25.109339,-29.056622,34.517075,4.4332075,-0.67567205,1.4920604,-5.833002,3.1631055,4.3246074,1.1085382,CHB_286indv
26.599497,-27.83789,35.424633,-1.3645202,-5.0963635,0.19625013,3.2267754,-2.6855905,-3.2703946,-1.5491259,CHB_287indv
26.706287,-30.10276,34.061108,-10.087081,3.7082283,0.99700105,2.4540975,-4.341034,1.3385905,-0.89783764,CHB_288indv
27.15105,-30.761385,32.935913,-9.392334,-1.1415501,-0.4492888,2.1726093,-4.849424,-5.798173,3.7808614,CHB_289indv
24.014925,-28.630468,38.23235,-6.026795,0.12555142,1.4678742,2.749166,-1.352239,2.7537858,-3.4881537,CHB_290indv
26.396406,-28.822592,34.529182,-8.35268,1.8081669,2.3969939,8.663138,-6.367616,0.021915108,3.2599235,CHB_291indv
26.813946,-31.191103,35.190884,-8.20598,0.5595837,0.99905956,3.7741632,-7.1634655,-0.474613,0.3292812,CHB_292indv
26.907753,-29.516405,33.923557,-7.9364886,-1.3404785,-1.2279066,0.35987222,-11.749835,-6.5643597,0.8845999,CHB_293indv
28.468103,-29.054745,33.95688,-0.37504968,4.9406805,5.2213182,2.5038815,1.4327945,5.6025543,2.2057703,CHB_294indv
26.851433,-26.947748,34.392178,-11.560337,-0.66709334,1.1802435,6.992126,-6.9266534,-3.212571,-0.36163342,CHB_295indv
26.473932,-28.778112,32.89665,-6.6681237,0.5885764,2.0850666,8.248848,-2.2152932,4.5170593,0.8518702,CHB_296indv
25.81182,-30.297009,36.284363,1.8326705,1.4699851,1.9283719,0.46609145,1.5210246,-0.11801995,-4.6582747,CHB_297indv
29.245937,-32.6617,36.094364,2.8131835,-1.1816083,0.9766917,-1.599969,1.9592298,1.7235643,3.2876441,CHB_298indv
25.202951,-26.913836,34.799168,-9.800136,-1.2432352,-0.8487587,5.4744825,-5.0542674,-0.8510906,0.5938727,CHB_299indv
27.071032,-31.648632,34.724735,-0.92789674,-1.4862661,1.5711489,-2.50865,-3.7615364,-2.6775997,-0.083133385,CHB_300indv
26.801676,-30.720411,35.58693,-4.3756776,-1.5561877,3.0317388,5.1543818,-2.100117,5.4190645,2.0921514,CHB_301indv
27.188635,-28.885895,33.35943,-6.485397,-0.75170714,1.8012958,2.1807494,0.9398265,3.0140045,1.8356171,CHB_302indv
25.582314,-27.774042,35.10135,-5.5504065,0.12040323,1.440853,7.443788,-3.5846355,-2.565483,0.9615469,CHB_303indv
27.829607,-26.69981,34.411537,0.34729677,-1.0246131,-0.2606717,1.9346185,0.78481185,2.2344944,0.8707423,CHB_304indv
25.732773,-30.00418,34.17845,-4.5314994,-5.533191,0.63929737,-0.29395115,-2.5307264,0.017337585,-0.16790959,CHB_305indv
25.28944,-28.683512,34.81508,-11.808607,-1.3208696,1.7497377,5.3490696,-5.029437,-4.664634,2.6434991,CHB_306indv
26.529743,-27.241528,33.704052,1.8338573,2.1487029,0.052281577,-2.7490225,-0.36902583,-1.0721924,-0.4574471,CHB_307indv
26.678192,-30.99157,32.929443,-6.1034236,-1.192144,-3.3203282,2.7708313,-6.5153966,-0.61666936,2.0360162,CHB_308indv
27.07909,-31.624413,34.333748,-2.412819,-1.7772385,-2.2871683,1.3265419,-1.2069894,-1.9246995,3.5908167,CHB_309indv
27.336637,-30.181637,35.335224,-7.8333836,0.09824604,4.04117,5.7284427,-4.018417,-0.32615986,3.447187,CHB_310indv
26.811134,-30.528448,34.529686,-14.205753,2.325519,1.3475175,8.563701,-3.3809373,-2.015446,-3.016605,CHB_311indv
25.831036,-26.925772,35.002357,0.223147,0.7684992,-5.1864038,-4.9468865,3.766111,-4.329861,0.5162422,CHB_312indv
26.52018,-26.70084,35.000443,6.528609,-2.5952275,2.799273,0.04983516,1.3807296,3.0492387,0.33981422,CHB_313indv
27.840015,-30.656412,34.444912,-4.035735,2.0222182,-1.4001032,4.1322956,-4.37086,-3.78494,0.90521663,CHB_314indv
27.034403,-29.113026,34.20514,-9.565138,-2.1559868,-0.89786756,2.2933495,-2.4132378,-1.9988749,4.6240406,CHB_315indv
24.05149,-30.219982,35.508743,-7.065335,-3.7984164,0.22740959,2.1577864,-5.966494,-1.8684347,-1.7610937,CHB_316indv
26.99546,-31.181835,34.405716,-4.956261,0.41389945,-2.9704752,4.1996565,-3.6604025,-1.7104955,-3.5659595,CHB_317indv
30.875227,-28.677895,-50.84499,0.23316367,-1.0595621,-2.4088335,2.45674,-4.3747387,0.47295088,-2.690335,MXB_318indv
31.008638,-30.078466,-50.34114,-3.0758846,-0.38790953,-1.7648196,0.5834373,1.1257006,0.4743428,0.57062757,MXB_319indv
30.803019,-30.210314,-50.75093,-0.4059819,-2.0139217,-4.443402,0.12508705,6.080329,6.344527,2.2875988,MXB_320indv
31.809847,-28.454796,-49.476345,1.9063795,0.5674336,-0.47060457,3.3754559,0.8830675,0.7421125,-0.578825,MXB_321indv
30.23785,-30.466732,-51.060726,3.4045758,1.6264616,-5.690602,5.320091,1.2766812,-0.82176113,4.1774764,MXB_322indv
29.318611,-28.343082,-48.32275,-2.7111573,1.9198258,-2.2602894,1.36935,0.29047367,-2.1448176,1.2957075,MXB_323indv
31.6473,-32.20444,-52.776752,-0.6420251,0.012335954,-0.30099314,1.4138621,2.5090604,0.6941158,-4.1925015,MXB_324indv
30.64022,-30.271255,-46.168484,-2.3124833,-0.86823493,0.2677779,0.2409132,-1.0471295,0.58360213,0.030186838,MXB_325indv
31.781223,-30.677303,-50.37635,1.3764014,1.620058,1.1847577,-2.064905,2.0408726,-2.1429336,0.001200132,MXB_326indv
32.19363,-28.371449,-51.538578,3.243062,1.022105,-2.0908854,0.5536338,1.9796457,-0.8609716,-3.0286825,MXB_327indv
30.91618,-30.670004,-52.7195,-1.6033306,0.2528317,0.5000534,0.6432792,-4.477365,-1.370824,0.48607722,MXB_328indv
32.699898,-29.415615,-53.973644,3.873853,2.0730186,-0.9739144,-1.339217,-5.810235,-3.2516034,0.32416067,MXB_329indv
29.593258,-29.395332,-51.069305,4.8305197,5.3714933,2.4099004,-6.652504,-0.14230624,1.2062846,-1.3675504,MXB_330indv
32.10961,-30.999174,-53.189705,-0.6728749,-1.3397441,1.4307969,-2.7736847,-3.1465285,0.21660745,-0.59223753,MXB_331indv
30.254175,-28.431614,-50.389874,3.6376188,-0.5085012,3.2727492,2.6040366,-5.0090528,-0.23608927,-2.1015172,MXB_332indv
32.988014,-28.96091,-50.956432,0.21734148,-0.22955976,-0.90890694,1.959207,2.050331,-2.0270581,-1.8180432,MXB_333indv
31.5375,-30.070835,-50.117462,0.8426071,-0.6619151,4.3974085,-0.35098088,-1.7206929,-1.147146,-0.71336055,MXB_334indv
31.692648,-29.871117,-51.02222,0.8270421,-3.0742962,-0.019970918,-2.2583594,1.2994394,-1.2680926,0.4796258,MXB_335indv
31.313276,-29.82929,-50.949818,-1.7054785,-0.06099551,1.6259357,2.5938334,2.0682201,-0.7191887,0.49669677,MXB_336indv
30.256855,-31.278212,-47.866154,-5.389662,-0.6943023,-0.9958933,-2.1427991,-1.9324603,-3.3657146,-0.096227854,MXB_337indv
30.615007,-28.07249,-51.297256,1.3349521,1.0961033,0.83915675,1.6153753,3.0770888,0.835684,-1.9388465,MXB_338indv
30.50518,-29.47693,-47.43281,-2.486977,1.0829451,0.20174345,-1.6279587,-0.3195407,-0.3611065,1.5042037,MXB_339indv
29.859745,-30.196175,-50.543587,3.3670764,-0.27755517,-2.5381584,-4.1511216,-3.452639,2.046723,-0.14925453,MXB_340indv
32.330273,-32.147877,-53.0313,-9.291831,0.3885473,4.595504,1.0913879,2.9131799,1.8659303,5.3505597,MXB_341indv
31.071697,-31.593838,-49.563282,-2.146083,-0.8155615,-5.4516063,3.2535403,-1.5380111,1.2793777,0.3982075,MXB_342indv
30.447384,-30.544762,-50.641216,-2.4972677,-2.1042953,5.0151157,1.8774576,1.0657364,1.230362,-0.96271026,MXB_343indv
31.413454,-32.693752,-52.397964,1.0115623,0.95921475,-1.4830287,-0.77567965,-2.4574087,3.469056,-1.2908137,MXB_344indv
29.283567,-30.146803,-49.894665,0.5745314,-1.7857239,-4.890106,-0.84613395,-1.5528195,-1.7330557,4.9773993,MXB_345indv
30.59497,-30.147669,-48.801727,-1.3239062,2.5800884,0.21630038,-0.07917178,2.3096254,-0.49686912,5.09072,MXB_346indv
30.296827,-31.464506,-51.77597,-4.808611,3.2606165,2.7231996,4.2316265,-1.3732747,1.3565907,-1.5067381,MXB_347indv
31.269575,-30.182804,-51.00276,0.590731,0.29289895,1.6792572,1.0712483,1.4596317,3.35241,-3.406652,MXB_348indv
30.937523,-30.125841,-50.41263,3.9131348,-3.1699061,0.23987472,-0.75316125,0.100685835,-2.397854,1.7403316,MXB_349indv
30.95572,-31.745838,-51.45372,4.75978,-0.61977774,-2.5129888,-1.5846841,2.135045,1.5035253,2.2622445,MXB_350indv
30.952274,-30.030415,-49.617752,-0.061252456,-1.0876476,3.048903,2.4846528,1.1609461,-1.7364904,1.843432,MXB_351indv
30.353516,-29.654583,-52.81861,2.7815673,3.6899395,1.5199699,3.3526149,-1.428009,-1.8663,-1.1531081,MXB_352indv
31.814003,-29.67048,-50.94458,-3.3002887,3.8286211,-1.8223084,-0.15183438,-6.5775146,-1.3035812,0.612495,MXB_353indv
32.336346,-31.772003,-53.31066,2.252047,-1.2154855,-2.5498855,-3.043401,-0.55147606,2.4227784,0.45326117,MXB_354indv
32.221863,-27.759975,-48.124374,1.3087994,2.2778134,0.598888,-1.6264831,1.0069535,-2.3153005,4.095638,MXB_355indv
31.225525,-30.634676,-51.109352,-1.2443838,1.1416155,0.223402,2.620981,1.8276105,3.0623064,-2.367844,MXB_356indv
31.808876,-29.952623,-50.35931,4.801115,4.32565,3.4330153,2.8303423,0.21919334,-0.5872755,-0.17541707,MXB_357indv
33.880783,-30.271149,-51.75999,-2.2006278,1.8758787,0.12292867,-0.13757049,-0.9029665,-0.5870961,-1.1193285,MXB_358indv
31.389046,-28.940279,-50.66265,2.970195,-0.6431898,-1.2826779,3.4439437,0.9327182,-2.0655968,-0.26409855,MXB_359indv
32.19489,-29.843555,-49.33696,2.173253,-2.4090455,-2.1395407,-1.758581,0.093963645,2.6078796,-3.196146,MXB_360indv
30.61706,-28.85592,-52.1572,1.4006886,-1.7393492,0.5020504,-1.3700248,-4.3936186,-0.56716293,1.5647738,MXB_361indv
32.844128,-30.856562,-55.554432,2.31029,1.3980643,-4.481566,-4.9959416,-0.44805688,5.7610073,-2.2259624,MXB_362indv
31.027449,-29.400797,-48.94335,2.1201222,-1.4493614,0.60510755,-2.721891,0.42976376,3.6164844,2.6359243,MXB_363indv
30.637823,-28.554907,-47.493675,0.23664021,2.5916002,0.4528675,-2.1900277,-1.4212797,-0.15903942,-1.5828979,MXB_364indv
31.429695,-30.478693,-50.86017,-0.3928118,-1.3899373,1.4704067,1.7702705,-1.1258595,0.053831708,-2.6272504,MXB_365indv
31.192373,-28.02278,-48.943466,-2.4006631,2.9338043,-0.17979617,0.19016089,-3.2035928,-2.8350806,0.26821998,MXB_366indv
30.197445,-30.29455,-51.85459,-0.7028002,0.9375006,0.5024106,0.45991227,-0.94598174,1.135395,-0.37597767,MXB_367indv
26.783672,-8.573405,-39.277626,-5.2168007,3.1988182,3.987761,0.56329936,5.4459004,2.9910066,-1.5164014,MXL_368indv
19.536503,5.1370926,-23.583698,1.6282922,-3.3096993,-3.432837,-2.9205823,-1.2373958,-1.2961137,7.2260184,MXL_369indv
10.410494,29.701971,-7.8003035,-2.6467865,8.301392,7.6254253,-12.482975,-1.5877069,4.377859,12.32918,MXL_370indv
19.481379,13.728835,-22.566319,2.287722,-6.05585,-4.5220675,-6.3388824,8.391555,0.16117752,-11.311375,MXL_371indv
26.58176,-9.625778,-36.066864,0.29886112,0.88586414,-2.2978888,-1.1817605,2.6152997,-0.46706042,-2.7252166,MXL_372indv
20.672638,6.670807,-25.411753,5.610818,-0.772146,4.241066,4.2056327,3.540392,-7.195485,-0.8348791,MXL_373indv
27.48373,-12.3810835,-41.279247,-6.545979,-2.944919,1.7963318,-0.98211557,-4.188883,9.619798,-9.96765,MXL_374indv
22.520075,11.492839,-25.331076,6.4011025,2.4103343,-5.568857,1.1651722,2.431924,2.7784534,2.2255282,MXL_375indv
21.098713,8.151527,-23.03024,-3.9466414,-0.062001668,-7.2006025,-3.6225095,-1.2405729,-2.5261197,4.921724,MXL_376indv
22.403505,-0.51889116,-30.861347,6.039842,1.2373842,1.1059576,1.4410449,-0.95772135,1.1448838,-4.4235764,MXL_377indv
22.439035,6.786146,-21.717506,9.083823,-0.15988201,-6.3938117,-5.142488,3.5618668,-1.2545263,2.9386258,MXL_378indv
16.365793,16.742233,-15.511723,-2.8540237,0.8536362,-0.27556083,-4.810759,-1.3604697,-1.9740406,-0.3753912,MXL_379indv
19.216846,10.982532,-24.94093,1.9270058,-5.423114,-3.6573977,3.485191,-9.359722,-0.3518182,3.7469244,MXL_380indv
23.574387,-3.5227182,-28.700474,-6.649624,-0.38262028,1.0931368,-1.3788067,-4.4103737,-0.2888317,-1.2114519,MXL_381indv
19.79924,-2.3665109,-30.825819,8.900305,2.8840344,2.0557034,5.483112,5.0787706,-3.1034966,-3.5649397,MXL_382indv
22.40708,2.3499138,-29.199774,-4.4438267,-2.2057388,7.5350785,-2.1533585,-4.571391,3.1713767,0.14370483,MXL_383indv
20.367289,10.840343,-24.577227,5.898371,-1.7464746,-2.2330134,1.8070781,3.6436172,0.32088843,-4.9970117,MXL_384indv
20.549665,14.997408,-17.82262,6.0817523,2.1443517,-5.5121474,-0.07307109,5.793511,7.5227895,-6.0172033,MXL_385indv
21.569256,2.6921656,-29.434725,-7.9370084,3.212692,-1.5535488,3.9509063,2.4402893,-1.0720111,2.1988633,MXL_386indv
7.8021493,9.509927,-21.699179,4.3311973,-1.6428589,-4.762239,5.9412684,2.2658045,-8.982477,-0.018677173,MXL_387indv
12.90346,-6.583661,-30.134762,-15.2586565,6.610583,5.806475,-3.931908,0.6681136,-4.505622,-1.0198317,MXL_388indv
31.608898,-31.697048,-51.575035,2.9347205,-2.1100202,0.0444496,1.4462531,1.3397267,1.3385581,-3.3034844,MXL_389indv
22.304216,-12.769025,-36.51699,-3.0925102,-5.264845,-4.138129,-1.1590855,2.79105,7.067175,4.713218,MXL_390indv
15.786732,34.977585,-5.988616,-1.248015,1.7753049,-10.631236,-4.5176806,2.6658297,-4.9945946,-2.8495908,MXL_391indv
19.007214,7.6361156,-25.342754,8.0660515,0.3450033,1.373399,-0.74004793,0.7771708,-4.557683,-0.56320053,MXL_392indv
-0.41544953,25.990828,-2.5897279,6.748548,15.901875,10.256844,-2.6347299,5.8533564,-4.196478,21.697975,MXL_393indv
19.960453,9.511193,-21.438948,1.4828731,1.2058535,-3.1270328,-5.6105814,-2.0696595,1.3405372,-5.507608,MXL_394indv
24.929657,0.16953422,-28.834581,10.013758,-0.6432739,-5.3029246,-5.384736,1.954666,2.0321755,-0.9769462,MXL_395indv
20.138487,15.171438,-16.597656,-5.8392987,1.5537697,6.0871363,-2.0806727,0.6481919,3.5040815,0.4937951,MXL_396indv
22.624886,1.6193076,-28.691847,-1.5534729,0.71189934,0.4183458,2.9491124,-0.31993082,-1.728461,-6.265702,MXL_397indv
18.630892,16.095757,-15.77176,4.306228,-5.450048,-6.3361006,4.161314,-1.8787333,0.98610693,1.3463284,MXL_398indv
19.518707,-1.5538917,-28.630377,-0.096363045,-0.11764392,3.609037,1.3054692,8.044236,2.529234,8.302393,MXL_399indv
23.126171,-8.072932,-34.543995,2.2470284,-2.4594412,-2.7559981,0.06844041,2.4449544,0.5786987,-3.096712,MXL_400indv
17.537722,27.631273,-11.241268,3.2557213,0.8428403,-0.58720493,0.31501177,0.41854587,1.6004459,0.69494045,MXL_401indv
9.073967,7.759475,-16.319365,-11.025599,0.57766116,2.8757765,-0.06622344,-6.3069777,-16.791231,2.1122825,MXL_402indv
21.745707,-4.4252834,-28.90255,2.325243,-2.0867808,-0.10874954,-0.86228114,0.6827659,3.3527684,-1.0025036,MXL_403indv
19.582651,20.256163,-13.576644,-0.3039103,2.589181,2.4874089,-1.7548418,7.539918,-9.071732,4.8991838,MXL_404indv
22.142519,-2.2797923,-33.931793,2.2407165,-3.5479136,-5.5030513,-5.2911987,2.4664798,0.42549124,2.0484905,MXL_405indv
7.7978535,20.58079,-7.8115115,-2.7375846,-15.690546,-1.4212993,-0.27037343,7.6732106,5.2816315,5.1693134,MXL_406indv
10.301777,2.334146,-27.130283,-1.6760727,-5.475554,-0.727277,-4.370471,7.6974587,-1.0750823,8.643676,MXL_407indv
13.85298,-4.8180046,-31.479902,-2.945621,3.3329668,5.721806,-5.113528,-1.5256306,1.3995798,-5.377933,MXL_408indv
19.545252,7.922912,-26.095377,2.332004,4.975058,0.055535175,0.087130494,-6.6032867,-4.2623715,-0.5375954,MXL_409indv
