PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
2.9777353,25.614346,-2.156062,-3.2448957,6.569037,-3.1098573,-0.39715278,-0.29392052,-5.3554125,-7.532177,IBS_202indv
4.302204,30.1271,-0.20874578,-8.6214485,2.3170698,-11.7734165,1.0101311,2.9397047,13.125286,2.0181,IBS_203indv
2.4705825,29.993824,-1.6433142,-1.1122499,-2.7490036,0.656364,-7.0198226,-3.0138755,5.2375245,3.5488753,IBS_204indv
5.999136,27.60448,-2.7670941,-1.9546314,1.5043035,2.9459605,-3.8116133,-2.6671515,-3.264082,0.88173425,IBS_205indv
3.2722313,25.668867,-1.3238142,3.2662187,3.2374935,-4.956698,0.7614197,5.67342,-7.0112095,3.5522544,IBS_206indv
7.398683,30.762615,-2.6686432,2.326592,1.3311449,-6.598639,-0.3419881,-3.4180343,-1.9656783,0.4063059,IBS_207indv
4.134323,27.55696,-0.19517078,2.886918,-4.382451,4.8836575,0.17006458,-0.3983736,3.962202,0.5439872,IBS_208indv
5.103225,25.999784,-2.9870665,-9.316403,-0.34606367,5.878627,10.96652,-0.48752716,-13.456351,16.074203,IBS_209indv
3.4814777,28.397846,-0.7955279,-7.72042,1.2253793,5.188101,11.167782,1.7433695,-12.557133,3.6832702,IBS_210indv
6.56777,29.763123,-2.0422773,-5.4908457,-2.784722,2.8362887,-8.120684,-2.0867753,-9.96162,-1.2487977,IBS_211indv
5.3952923,26.586649,-3.0801044,-1.3372642,3.525683,-0.13712472,0.28006834,-3.1099787,2.743837,3.5566397,IBS_212indv
6.3012013,28.7248,-0.7402745,-0.28063506,-3.0003898,5.1752644,2.199451,-6.218742,-10.825106,-5.598666,IBS_213indv
5.106016,29.390217,-0.96884817,-9.019237,3.080345,0.09920021,1.243496,-5.4904485,-5.576477,2.2501917,IBS_214indv
15.531054,-15.66267,-22.841965,3.3057463,-6.082681,0.47986007,-2.5039816,-1.6443902,0.9087898,-3.4487112,CHB_215indv
16.357111,-13.19462,-18.104818,-0.15974316,1.7114381,-0.28305247,-0.6820364,1.2311763,3.668217,0.8199057,CHB_216indv
17.854774,-14.720777,-23.147026,2.6072984,0.79246324,-6.064423,0.11289713,-1.204849,-2.289463,3.0529847,CHB_217indv
16.868849,-18.760452,-24.109173,-2.3525941,-1.2951689,-1.2379719,-1.0396261,0.67998,0.48046744,-1.9065101,CHB_218indv
16.826595,-17.255898,-24.437424,6.7590213,-2.287593,-1.2956256,4.5980687,-3.371992,-0.23584534,-0.17465277,CHB_219indv
17.661839,-16.659681,-22.3505,-3.7930143,-6.3369355,5.3084874,1.524347,0.61322594,1.1626433,3.9372985,CHB_220indv
18.820702,-16.179731,-24.015322,-2.291213,4.93898,-0.17219824,-3.2155228,-0.9370318,-1.1917886,-4.7961283,CHB_221indv
18.14796,-13.894678,-22.3103,-1.8478707,3.3890674,-1.7180192,3.4857912,2.4726865,0.9676261,5.4470534,CHB_222indv
16.550804,-17.99512,-18.957964,3.3810973,4.9338202,2.3949714,-2.0929146,-3.2710507,-3.5676491,-0.11663023,CHB_223indv
19.349947,-13.528078,-19.21952,-0.71482444,2.8729355,1.4611869,2.4110339,-0.5690901,3.385266,3.1006908,CHB_224indv
17.59148,-13.127542,-22.756071,-0.2502685,11.77466,0.1537456,3.4295788,-1.4916922,2.2695823,-8.698878,CHB_225indv
17.775845,-11.87233,-24.097658,2.8099637,3.046168,4.2859087,-5.1007347,-2.8336802,-2.982065,-7.6376686,CHB_226indv
16.858686,-15.516696,-24.703756,-1.2241375,-3.6425998,2.576577,0.6412388,0.52980036,1.7363359,-6.583431,CHB_227indv
18.34324,-14.898311,-21.347076,5.0090866,5.0850844,1.8355552,-2.9444509,-2.9282372,-1.0057995,-4.009613,CHB_228indv
17.37006,-15.331895,-18.958551,-4.5627737,-4.332718,-1.2014129,3.6510067,0.9775376,0.47915483,2.9459949,CHB_229indv
15.925969,-15.394021,-21.05591,-1.352257,4.2290235,-2.9668639,0.17120612,-0.044849463,3.5597746,-0.75149906,CHB_230indv
16.98408,-17.946459,-23.142778,-0.032175574,-3.5410306,4.420002,-6.258793,2.087805,2.8162296,1.0440722,CHB_231indv
18.601566,-18.85859,-23.34634,-0.25071165,7.4072328,-2.926159,-5.9727383,-2.9312851,-0.7542708,3.617097,CHB_232indv
15.889691,-16.106388,-22.296291,0.4329727,-0.34401426,-2.333308,2.517185,0.25043735,-0.436268,6.926721,CHB_233indv
15.269998,-13.798698,-21.559317,0.31959644,4.0657682,-6.2021875,-3.9297447,-3.5179489,-4.222408,1.3113801,CHB_234indv
17.504316,-16.917278,-22.520632,1.8888459,5.6549163,-0.6082833,1.1995821,-2.4409966,-1.9759192,1.75496,CHB_235indv
15.884581,-16.569391,-19.89136,9.331618,0.95855916,-4.313637,5.341899,-0.92814887,2.201316,-1.2741058,CHB_236indv
19.049042,-14.345874,-24.504772,3.6325705,4.215994,-0.59797746,1.4290363,-6.966946,-1.572067,4.980082,CHB_237indv
16.530348,-15.285239,-20.87639,-31.103565,-98.18414,-7.2197075,-19.519749,19.097935,9.291594,25.06897,CHB_238indv
15.383324,-15.587586,-21.108006,-0.8471825,-9.194943,-2.4559422,-2.116079,6.5601687,-0.44548956,4.1425405,CHB_239indv
18.017889,-17.013493,-24.53658,-4.1018744,1.4240015,-1.0508609,-3.6540523,3.3553998,-4.0836854,0.3208896,CHB_240indv
16.907082,-16.292166,-21.057642,-3.2776003,-4.982588,3.3982656,2.1161084,7.7203565,0.32640368,4.9025536,CHB_241indv
14.6809025,-16.538416,-21.346355,-0.50754684,5.3248444,-3.03264,-1.1508502,-2.8545103,0.4291987,-3.2643883,CHB_242indv
15.09935,-15.937763,-17.419434,2.2176368,2.4838371,5.4445944,-2.0112882,0.0096254945,-3.3734362,0.287832,CHB_243indv
14.053772,-12.601321,-20.46279,0.82337165,-5.6584587,-2.0297086,0.6991541,-2.8083732,2.309058,-0.28008252,CHB_244indv
15.961807,-13.853643,-20.363426,0.6359659,-4.0265703,-5.7861013,2.9594586,-4.2231054,2.922909,4.9434414,CHB_245indv
16.983955,-16.658646,-20.875984,1.6326827,5.1009526,-0.41297087,1.4773346,-3.1051784,-3.5507004,3.998459,CHB_246indv
13.579526,-16.436367,-18.189768,3.1624343,8.062213,-3.345971,4.0547795,-9.810177,-1.7948191,0.028964125,CHB_247indv
16.831812,-15.67637,-20.954802,-0.877346,1.4444698,-3.7996047,2.3496184,1.5151373,2.9999347,-2.8786685,CHB_248indv
16.44548,-17.21352,-21.48468,-3.8591883,-8.948754,-0.8767725,1.0780582,3.999531,-1.3936319,5.7773056,CHB_249indv
16.996552,-15.995643,-20.287266,1.4974612,1.834585,-0.7872676,3.7337413,7.4062996,0.5058561,1.4672105,CHB_250indv
15.933875,-18.624472,-20.703444,-3.242156,-1.8430514,-4.553913,-2.3971682,-0.5583907,-0.9953098,1.9173244,CHB_251indv
17.635817,-18.053871,-22.452143,1.7953132,2.0288544,3.1766615,-4.2279773,2.6523466,0.86056334,-1.9181632,CHB_252indv
17.296995,-13.373759,-17.662468,-4.372288,-0.57196605,-2.4231367,-0.20662555,3.2870622,-0.21604723,-1.2247847,CHB_253indv
19.65271,-17.945671,-22.382528,-1.78061,-1.357953,-2.5167289,-3.7773836,1.8402587,-0.21049179,-5.7088985,CHB_254indv
17.71207,-14.0247755,-23.598291,2.7598274,14.642463,-0.5357408,-0.0069999364,0.29507944,-3.2443748,-8.876787,CHB_255indv
14.333477,-13.494694,-21.143064,-4.2608986,4.49284,-3.1577415,-1.7477691,1.596072,-4.471719,-0.123648584,CHB_256indv
15.320119,-14.202316,-22.528097,1.2949349,4.855714,5.2409286,2.2076364,-3.8419578,-1.6072124,-0.99257433,CHB_257indv
18.600647,-19.253258,-20.382425,5.045847,12.935621,-1.715097,-0.089507155,-1.1136142,5.232005,-10.222063,CHB_258indv
14.944217,-14.088529,-20.682724,-0.13722184,1.6893818,1.5575241,-1.044766,1.3368702,2.1869144,0.3150442,CHB_259indv
15.473775,-15.744044,-20.887312,-9.885417,-15.808153,-0.90489846,-0.14277373,6.0493984,2.1416607,5.3210855,CHB_260indv
15.679643,-4.117848,-18.803482,-4.8756075,3.9548845,1.8886793,2.8051813,1.7150042,2.9001653,-0.16074258,CHB_261indv
18.027607,-17.868942,-22.606049,-3.2020247,-8.986445,-1.2615387,4.7927227,5.9504304,3.1945753,6.2865634,CHB_262indv
14.510365,-15.204099,-17.69806,-1.9482591,-8.81285,-0.28877196,-7.2818866,-5.4097385,-9.52341,7.3365693,CHB_263indv
15.521263,-13.539779,-21.092741,1.2032025,2.0971766,0.018831268,2.6224422,-1.9876221,-2.1559086,-0.74847806,CHB_264indv
19.255873,-18.753687,-23.430449,-1.1771704,-0.81533563,-0.034427438,-0.71303445,1.2913944,0.25438228,-0.3189606,CHB_265indv
18.128365,-15.459009,-23.340864,4.066261,8.216623,-2.5596278,-1.1821461,-2.521209,2.4717376,-4.8655005,CHB_266indv
16.947483,-15.717821,-19.43303,1.1683449,3.834662,-5.998564,7.4425497,-5.6176357,1.9200017,-2.7768753,CHB_267indv
17.49563,-16.937748,-20.605677,1.3532771,4.4595265,-1.6149522,2.3980508,-0.999327,2.0365095,4.4976325,CHB_268indv
15.80578,-12.610775,-18.671198,-3.6634798,-4.3502326,4.692106,0.06904754,3.5086212,-0.6751233,2.7711616,CHB_269indv
15.862186,-16.932634,-20.76281,-3.9104261,-9.176558,3.0944166,1.9686517,2.1927047,-2.571783,5.526314,CHB_270indv
16.296633,-17.05754,-21.622156,3.5788627,8.70658,4.742225,-0.76862437,2.0223,2.118465,-5.0082355,CHB_271indv
16.739475,-15.468647,-19.592852,4.931384,1.9305497,6.699628,-4.6273804,1.2846768,1.4603202,-8.128962,CHB_272indv
20.063982,-17.20426,-22.567686,1.0166864,11.004649,-6.718404,1.3927498,1.224664,0.47554532,-4.775598,CHB_273indv
16.768925,-14.300875,-21.867022,0.47219273,0.45851693,1.5084708,3.23787,2.3579962,1.9295696,-3.3673801,CHB_274indv
16.907366,-14.126661,-21.425892,0.90797275,3.238443,-6.2423177,2.559821,-2.231835,-0.49344602,1.6774459,CHB_275indv
16.488743,-14.679189,-22.376156,1.5250849,2.2111933,1.13782,-2.085041,5.7069516,-1.6255366,1.0498532,CHB_276indv
16.619753,-16.737823,-19.855824,-4.2689385,-7.2054105,1.2899138,2.6407006,2.2632232,-1.0378803,-2.1491535,CHB_277indv
17.68547,-14.911815,-22.85451,0.048464,1.7802866,1.8280698,2.8935814,0.93072134,0.54495597,-4.407778,CHB_278indv
18.52083,-14.13425,-20.74636,2.6377869,-12.561144,1.590606,-3.4275563,-1.1665664,-1.2967327,-3.174915,CHB_279indv
17.89599,-15.02114,-18.458576,-0.5010427,0.9466211,-4.247953,0.6624633,-3.5984006,-2.3643641,0.8808221,CHB_280indv
17.327013,-16.871786,-21.399483,3.3173738,5.132579,4.01597,0.93507534,-3.7617002,2.0892987,-1.339728,CHB_281indv
17.446735,-15.896895,-25.527023,9.803009,10.096479,-1.351029,-0.8030141,-1.5311998,-1.2603031,-3.4571636,CHB_282indv
18.242382,-15.243872,-22.971941,8.384143,8.464022,3.9116375,-1.0576224,-1.0608739,2.2414641,-1.74199,CHB_283indv
16.633938,-12.053902,-20.268414,7.825429,13.614221,4.725105,3.9600914,-0.394635,-2.1517818,-9.047158,CHB_284indv
16.318762,-18.216665,-21.41151,1.8814603,6.7008715,-2.9695623,1.4410104,-5.975104,-6.09805,-0.11012985,CHB_285indv
17.025291,-16.590673,-21.761063,4.8047543,9.532622,5.325894,1.5972834,-0.007856413,6.047391,-4.9318466,CHB_286indv
16.290155,-18.951374,-22.66981,0.03477096,4.563997,0.021865183,-1.134002,0.7195297,-4.2832074,-0.98225236,CHB_287indv
15.846164,-15.390675,-19.150349,-1.3159708,5.472127,4.860128,2.1321917,-1.6972,-5.0109167,0.44377694,CHB_288indv
16.744576,-17.52312,-20.656284,-2.3272724,-4.2755733,-0.971412,-3.951242,-0.88136184,-0.85640943,6.0504518,CHB_289indv
18.772955,-17.661139,-27.27439,2.343366,17.086168,2.24433,-3.2948623,-3.6719542,2.7592988,-2.9391115,CHB_290indv
15.874267,-16.604834,-22.129196,-3.4738653,3.7050066,5.5443687,-3.6037507,3.771517,2.0911076,1.6657029,CHB_291indv
15.692716,-18.107544,-20.164253,1.8583722,-1.2772851,-4.9736004,5.8728495,-3.6907644,1.683011,1.4060796,CHB_292indv
16.374256,-16.221083,-21.838566,1.1941571,-11.927797,0.6121176,-4.92464,-5.0094624,-2.138811,8.708182,CHB_293indv
16.512438,-14.812653,-20.576677,-0.23627187,5.6976633,1.8221287,-1.3837818,1.235152,-5.6580324,1.7008729,CHB_294indv
16.7712,-16.700806,-19.486656,0.18286881,7.74896,-2.1406388,0.82835406,-0.72729903,-0.36807027,-5.204685,CHB_295indv
17.721865,-15.179689,-22.034674,0.57779086,4.4124374,-0.8401752,-2.1008725,2.4668128,-2.0423565,-5.9423637,CHB_296indv
18.340096,-17.623215,-22.33427,-2.5902293,0.020867286,-0.31910127,1.6382388,1.075276,6.8193345,-0.8973883,CHB_297indv
15.225062,-17.491468,-18.930792,1.3027399,-1.0497155,1.1674252,-4.0910716,-6.9751506,-12.688119,7.805224,CHB_298indv
16.779665,-15.012762,-21.814299,-2.1696336,-2.8794005,0.29355395,2.4862912,-0.018913474,4.1765265,5.1457806,CHB_299indv
17.655182,-17.797157,-20.634285,-1.1542754,-7.526706,3.077684,1.8638314,0.7890466,0.9085933,2.7333508,CHB_300indv
16.271818,-15.514668,-21.339766,0.33761442,6.7810297,1.658435,-2.8276298,2.2543404,-1.909536,-2.8979437,CHB_301indv
-11.317853,-11.979742,-9.596065,-2.886271,2.196846,-4.419949,0.13419399,3.6614578,-0.89515406,-7.9165583,CHB_302indv
16.500038,-15.452206,-23.625738,0.23529977,8.97354,0.037119538,0.5674496,-3.7209744,-2.2068985,-6.6911526,CHB_303indv
16.606665,-16.37319,-16.968779,-2.0117867,6.095151,-3.9779563,4.1390314,-0.07535442,1.5457976,-5.7794495,CHB_304indv
16.34849,-16.488293,-17.843811,1.7508887,8.13852,2.6112473,2.790303,1.5745921,-0.6753011,-1.5861953,CHB_305indv
19.781448,-15.85298,-18.58531,-2.085275,1.1357439,-1.1484722,0.11041006,0.9819882,-0.10726286,-0.5801247,CHB_306indv
15.749718,-15.406354,-20.408463,5.8278327,1.9814744,2.3835616,3.656948,-2.292078,3.0317469,-1.4822003,CHB_307indv
17.120827,-12.436701,-22.549055,0.3698622,5.005224,-0.71075356,9.601234,-0.051434085,1.2683223,2.820484,CHB_308indv
16.322336,-16.109316,-22.193419,5.1422133,10.147836,3.632985,3.8915713,-5.7007155,-1.7138277,-5.7926364,CHB_309indv
17.476303,-13.712902,-22.030462,-4.6285467,-8.403916,-4.4830017,3.8985713,0.7413798,0.87863505,4.632715,CHB_310indv
17.131393,-12.5508,-20.667395,1.9933453,13.9557,3.0754118,2.3717377,1.65877,3.1867554,-12.319954,CHB_311indv
18.400528,-16.557617,-21.000298,1.585019,-2.6996896,0.16253828,1.1539118,1.217168,2.518546,4.2003713,CHB_312indv
17.73052,-16.41702,-23.037516,1.0768883,-4.515514,4.7903247,1.7864715,1.746711,-0.33736965,-0.42821053,CHB_313indv
15.603322,-17.61271,-22.26613,0.92145884,4.940179,0.17494696,-3.3286965,-3.1474984,-2.432397,-0.27245522,CHB_314indv
16.467894,-15.226134,-22.549236,-3.5324852,-8.939768,6.981146,-1.0765194,1.6274939,1.424277,4.450243,CHB_315indv
17.204786,-17.431082,-22.903713,2.4881816,-3.8378723,-1.3926134,-1.2902019,-1.6998241,3.0609586,-4.8455396,CHB_316indv
17.39918,-15.949476,-22.793459,-19.999422,-65.88616,-5.391546,-14.320163,11.392708,5.664801,17.483309,CHB_317indv
19.294655,-17.52663,31.241203,1.3429474,1.478365,-8.798816,2.5756714,3.8293748,-1.4015473,1.5999058,MXB_318indv
18.326231,-17.131632,26.167408,-2.3648946,2.1777995,-4.5895,-2.0804822,-1.8449472,-3.4593592,0.72465414,MXB_319indv
18.174755,-17.768007,31.926117,1.8828743,-2.8739898,-3.8347044,-0.9154479,-0.9327733,-1.1641958,-4.129423,MXB_320indv
17.610542,-18.64538,28.68909,4.6874967,4.598817,-5.049747,2.6291623,0.226777,0.773743,-4.126707,MXB_321indv
17.96447,-18.39735,32.564884,-0.4816414,3.1028368,-4.3945704,-1.0288746,4.136383,3.245281,0.7078969,MXB_322indv
19.880444,-19.176945,30.990818,0.6661839,-3.0178945,3.6388023,-0.005181872,1.6825155,7.1118164,-8.276372,MXB_323indv
18.778498,-20.04125,27.300484,-5.242557,-6.5901046,-1.207757,-2.4643137,-1.7288976,-2.0008602,-4.720395,MXB_324indv
18.406294,-16.35484,29.491066,1.6436341,1.0852801,-6.1942616,0.5231677,1.5665036,2.3241434,1.1414479,MXB_325indv
20.727959,-16.766499,34.209236,-0.1684107,2.9467335,-6.6272073,2.1150098,-2.8215728,-0.73047453,-0.123224296,MXB_326indv
17.677612,-17.618494,30.97415,-1.3711857,-4.2442904,-4.7777734,0.5550612,0.2960656,3.4997768,0.09715639,MXB_327indv
18.594275,-18.527027,27.10426,-2.859882,2.310351,-2.3477616,0.33665046,1.7422271,0.40083626,3.1407206,MXB_328indv
17.86923,-14.792498,23.905094,1.7308948,0.51850885,3.4643579,-0.98589563,-0.32172316,-0.6438054,-2.2457037,MXB_329indv
19.072716,-16.135046,30.245487,1.3937402,2.2800903,-5.491397,1.7445923,-0.9350622,2.0276034,-0.97309667,MXB_330indv
17.274311,-18.350615,27.122065,0.6496543,0.15790088,-4.311115,-0.25030124,1.7520579,-0.10115511,1.4142662,MXB_331indv
18.022285,-18.038095,29.632864,-0.5561069,-2.2738485,-0.61672556,2.4174342,3.2947958,2.033636,1.6094655,MXB_332indv
17.890574,-19.178753,28.686234,1.1283007,5.4798813,-5.52781,3.2308278,0.6381503,0.44424614,-0.923812,MXB_333indv
18.066877,-17.514048,27.988903,-2.6040316,-0.54296106,-1.3427424,-1.1554524,-0.705011,3.0873716,1.2848953,MXB_334indv
18.991385,-16.881756,28.976715,4.9995236,-1.5563629,-0.28036457,-0.26867205,0.4200075,-1.569195,-2.911517,MXB_335indv
17.284885,-19.415165,31.910746,-5.0001035,0.634689,-8.2563,2.330662,0.2216315,4.2284036,-1.1469622,MXB_336indv
18.701601,-17.297352,30.37898,4.121757,-5.109859,13.113963,0.6094887,2.3029094,-1.4972973,3.6512191,MXB_337indv
19.696379,-18.233746,31.171003,0.12759712,3.2074554,-4.976237,1.6723362,4.4257383,4.6253567,2.2370813,MXB_338indv
21.078344,-18.382334,32.684525,1.2330606,-2.6059763,0.7857712,-0.17129157,-1.3559706,-0.5083561,-0.29390544,MXB_339indv
16.978245,-18.238983,29.411434,2.3022656,-5.183785,2.985068,2.1758893,0.9207577,-0.987752,-3.8557072,MXB_340indv
18.900444,-18.384426,28.236694,-2.8702266,-8.812749,2.7529628,0.41434607,-1.0653355,-2.577462,6.285167,MXB_341indv
19.243805,-19.945482,29.581278,-2.4211018,-4.4342313,2.261822,-0.33555377,2.0089505,2.8791792,1.4464484,MXB_342indv
17.023252,-17.332598,28.052225,2.6370068,-3.48605,7.443863,-2.5959864,1.454758,0.14847583,-0.3806829,MXB_343indv
18.335026,-14.860868,29.05614,-0.5558733,1.621039,-5.1826425,-3.3364184,-4.000316,-0.63908476,-1.0453477,MXB_344indv
18.7007,-16.5976,27.049852,-0.4969349,0.5496407,-5.8624263,3.1503897,0.86509204,4.307231,0.13168694,MXB_345indv
18.345688,-17.993814,26.486315,3.9235187,1.9750818,2.1802807,-2.8715706,0.28676948,3.775358,-0.47612807,MXB_346indv
18.57579,-17.815382,29.005915,1.3348976,3.6144974,0.6468377,-1.4765706,0.044902217,-1.6580408,-0.5455571,MXB_347indv
19.619041,-18.380238,30.448223,-2.3244154,-7.815877,1.7244571,-2.2289155,0.38740018,-3.501341,-0.01853021,MXB_348indv
17.644558,-17.55652,29.856583,-0.7394836,-1.2480701,-6.029826,5.3984017,-0.4406598,-4.7032595,4.374272,MXB_349indv
21.865469,-18.877552,29.925167,-4.889162,2.9442508,-6.6834145,-0.3044505,-0.58781517,7.92268,1.1584066,MXB_350indv
20.09514,-18.715631,27.532837,4.338807,6.482518,-6.5614395,-0.06069649,-2.4830153,-0.7457635,-1.3092964,MXB_351indv
20.307983,-17.662733,25.893602,0.945416,-0.18410124,0.4491346,-1.097607,-3.4586728,4.380123,-0.49108613,MXB_352indv
18.414938,-18.283543,27.6543,-2.6377132,-1.5508081,0.04847184,-1.9887693,4.050738,0.44684175,0.5507549,MXB_353indv
17.783644,-18.12168,29.874842,-2.7217548,4.603171,-11.664669,3.7201166,-2.3525877,-1.3041692,2.4515145,MXB_354indv
18.954123,-18.06452,32.694027,7.39619,4.946391,2.4931107,-2.5357587,-0.7898533,1.2811148,-5.3848476,MXB_355indv
19.548435,-16.991402,29.686697,-0.5460773,0.19985531,-1.2173965,6.057013,-1.4645065,-4.1465044,-2.4710138,MXB_356indv
18.386713,-18.240335,30.517395,0.97042483,-3.640844,3.8691688,-0.6480652,-2.480567,-5.695213,-1.4870998,MXB_357indv
20.41366,-19.504557,30.374117,-0.4590234,-1.5878333,-3.155198,2.167878,2.0403173,-2.3401275,0.88907063,MXB_358indv
20.149378,-20.814264,28.945513,4.649323,3.9323988,-7.575974,-1.0505934,1.2547872,-4.50112,0.28798142,MXB_359indv
18.936718,-16.711817,29.622223,-1.500104,3.775322,-7.258299,2.4306495,-4.3096204,1.3565357,-1.5722467,MXB_360indv
19.245554,-18.288261,33.166103,2.2774417,4.129767,0.7951581,-1.3525019,-4.457231,2.0576022,3.93924,MXB_361indv
18.054031,-19.252434,28.23551,0.12575151,0.9057333,5.66226,-0.61851466,2.6646962,2.473782,3.2740169,MXB_362indv
18.734053,-15.729929,28.923664,-2.080297,6.170026,-2.1359324,-0.81806505,-0.9150322,-0.29517424,4.7018056,MXB_363indv
19.184578,-17.002659,30.057522,-0.9699755,-2.5226157,4.335173,-3.1956477,-1.9777073,-3.2271903,-0.39980358,MXB_364indv
19.783121,-17.963964,27.93528,-2.4524844,-1.1880021,-2.637057,-1.235449,9.0596075,-3.739511,2.2928526,MXB_365indv
18.633976,-17.398977,24.873596,-0.021209516,3.9887457,-2.8056283,-0.39681292,-0.23177882,2.6166067,3.1541348,MXB_366indv
16.759336,-16.657211,26.27498,1.0555818,0.16614722,1.1587781,-1.0251638,-2.0284126,-2.1925209,-1.6952194,MXB_367indv
9.274114,21.405453,2.2669215,-5.846618,1.817201,2.4566336,2.5863018,-2.840932,-3.4827688,-5.3184366,MXL_368indv
17.000303,-6.4465804,17.461216,-2.7745047,-3.620313,7.560356,1.1615597,3.250728,2.3589466,2.8986354,MXL_369indv
14.295436,9.2329035,12.560374,-3.3673224,3.0128722,-1.6581862,-0.31717104,-2.714701,-1.469096,-0.080095254,MXL_370indv
17.829874,-18.114832,26.451195,-0.32105568,2.3768225,0.028191466,-2.3109837,2.313376,4.639079,3.9956312,MXL_371indv
8.52258,4.5831327,10.55429,23.233196,-12.913085,91.14567,-16.65055,-5.349879,-15.139857,-11.988189,MXL_372indv
9.260319,7.2475853,11.501474,1.6558131,5.126245,-1.7677511,-0.614284,1.4585787,-6.4620624,11.43726,MXL_373indv
6.852241,17.892494,4.2347593,-10.727206,-3.6920063,-6.8181524,3.018264,2.382829,3.6468618,-0.5245173,MXL_374indv
15.926034,-10.091938,26.257242,-0.88137263,-4.629222,0.4370508,7.0999165,4.7127657,-1.8152643,0.9596995,MXL_375indv
12.702112,3.7582996,14.499002,-0.45616698,4.082468,-5.5862436,-5.6772113,-4.851698,-2.3375175,4.8277903,MXL_376indv
11.653835,0.8517325,14.790717,-3.5340636,2.2119708,3.6839528,8.619415,6.2611938,14.197249,8.2557125,MXL_377indv
8.234501,4.3125,12.708018,-5.7765718,2.9912393,0.6908444,-2.3279738,-1.9629354,-0.28995025,15.0933485,MXL_378indv
13.211733,-2.2272115,16.738451,-3.0556374,6.6543365,-5.560323,1.8357384,0.41814747,-11.437427,4.5770926,MXL_379indv
11.216965,15.857041,5.798667,0.63069737,0.15801051,-2.2491176,1.0369525,1.2534178,0.3505491,2.6417553,MXL_380indv
2.2078788,-15.322312,23.80915,-1.7994655,-0.43973988,-10.494775,-2.4526968,-3.3519735,-3.527764,-3.1637669,MXL_381indv
7.225027,17.280132,1.4104517,25.149069,-6.9527025,-14.848524,-5.65781,3.4149215,-16.92966,-14.748338,MXL_382indv
11.292449,2.3011878,16.626928,-0.22313482,-0.8664096,-1.6152933,-0.928656,3.9726691,3.5118065,-5.2828856,MXL_383indv
14.233787,1.090696,17.078226,5.1641474,-6.460234,8.977449,2.1140995,2.7939324,0.5096315,-1.1130512,MXL_384indv
10.985941,5.433608,13.622568,3.6361017,3.2772691,-3.6065054,-3.1824741,-2.3368435,-4.7729745,-2.5379436,MXL_385indv
7.6573396,2.418366,12.304148,-3.4885197,2.0774703,-2.8246124,3.2957416,-4.963952,3.2137504,8.462775,MXL_386indv
9.583574,18.267927,6.062926,-4.819765,-5.306304,0.9836417,5.854269,5.1519103,-6.9585366,-1.1212658,MXL_387indv
10.819378,11.210288,10.574427,-3.1621094,-4.0525126,-5.9305415,-5.9856076,-5.81723,-13.048893,-4.095715,MXL_388indv
12.2536545,4.9650445,14.281867,2.2518215,0.36528102,-8.459083,-1.4869242,-1.8251631,-3.9123194,-3.4821582,MXL_389indv
18.657578,-19.824265,28.647429,4.0038567,4.4381595,-3.578047,0.98765755,-0.26764533,1.2771239,0.13071631,MXL_390indv
8.638776,12.638694,11.48874,6.8691516,3.1553452,10.6582775,-0.03669845,8.745683,8.967012,10.445334,MXL_391indv
6.3093033,28.41932,-2.6428602,2.1913948,-0.15832973,1.1674625,0.33727393,-3.3092742,-3.012918,-9.810417,MXL_392indv
15.32662,-2.3971336,19.510923,-2.7582412,-2.6993828,5.9123874,3.7584567,0.6902781,0.4116777,-6.7288938,MXL_393indv
10.27687,-2.4330444,17.24583,-10.81469,-5.005176,-1.1851391,4.264717,-7.658848,12.493653,8.309998,MXL_394indv
12.829458,7.1028085,11.812403,-5.2485576,4.149235,-3.417031,0.6580784,-1.5360456,-0.51592493,-0.11970591,MXL_395indv
18.718658,-12.450307,24.143473,-1.3369511,1.5140971,-7.4342866,0.12188238,-0.0024115057,-2.3021963,2.0402126,MXL_396indv
10.898236,6.0184484,16.781645,6.390055,-0.79641205,3.824493,-1.6164906,2.7407398,-5.5108113,0.45213905,MXL_397indv
3.9250152,14.18894,4.851328,-4.247605,0.79671305,11.512786,1.1883955,-6.1104054,8.325275,5.5084476,MXL_398indv
13.623864,-3.3148205,14.369135,-4.9542336,-5.4540734,-5.751759,-0.09580113,-1.4815478,-3.1636856,-1.4836134,MXL_399indv
13.802469,-9.287423,23.163612,0.5163507,-0.33013493,0.24700992,-3.791731,2.82094,0.23992485,3.7712765,MXL_400indv
-1.448534,16.517885,3.1157308,-1.3535233,0.116033174,2.4083614,8.772643,2.708927,-11.726168,-4.169188,MXL_401indv
-3.387337,-0.9007643,10.87694,5.503392,-3.5227778,21.516443,-3.0621448,-7.0024686,-11.2212925,-4.33287,MXL_402indv
-5.5673447,4.46955,5.241039,-1.6314408,0.50310916,-16.867945,-4.512555,-7.7388635,-7.1282086,5.427869,MXL_403indv
7.5985255,25.579224,-0.16919765,-13.334768,-0.3652757,-4.193263,4.7114577,-1.0417411,7.7706037,5.109894,MXL_404indv
17.397655,-9.577112,23.942001,-1.0828719,5.8878617,-6.7365055,3.5394013,-0.41450486,4.348815,4.562559,MXL_405indv
