PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,Samplename
-23.742294,54.175087,15.182069,0.556662,0.55006146,-1.3807845,0.48783556,-1.3174574,0.3002047,0.69756085,IBS_206indv
-23.078856,56.614956,15.652385,1.435894,-0.99227047,-1.34901,1.0701778,0.23176648,1.1025424,-2.1329648,IBS_207indv
-23.219292,54.833893,13.4089155,1.5892997,0.0772935,-1.3244686,-0.46003252,1.5023733,-1.7688658,-1.8320241,IBS_208indv
-22.544819,54.224705,14.271776,1.4163116,-0.5058518,-1.160832,-1.2659949,0.39484298,-0.756649,-0.9302008,IBS_209indv
-23.59937,53.400154,14.730073,1.5898352,-0.11756838,0.28838876,0.84611225,-2.568911,-1.4205658,-0.150354,IBS_210indv
-24.542519,56.19604,14.590534,0.25851098,0.23587997,1.0364134,0.1252125,1.2013524,-0.120722376,0.9037839,IBS_211indv
-24.4464,51.275196,13.097643,1.6908771,0.1533987,0.789479,-0.48796618,-0.33959898,-0.7716237,0.64213866,IBS_212indv
-22.83336,54.62415,15.561361,1.8956524,0.23662317,0.7247711,-1.1499264,-0.1395811,-0.6067588,-1.084605,IBS_213indv
-22.230669,52.222763,14.562714,2.017105,0.56874067,-0.21433376,0.30093777,0.4296752,2.6402788,-2.2584646,IBS_214indv
-33.00576,-46.282654,34.612297,0.1121733,0.83521265,-0.4582853,-0.738311,-0.17369018,1.1203008,-0.26111802,CHB_215indv
-33.8683,-51.607483,41.03265,2.762285,0.5550484,0.5862313,1.2837995,-0.5569561,-0.8167766,-0.55932915,CHB_216indv
-32.951004,-48.94737,34.708347,1.3660009,0.38280544,-0.024008337,-0.17394665,1.4390913,-0.782532,0.15962027,CHB_217indv
-33.044044,-46.11405,37.97132,1.7775404,-0.52385575,-0.21161407,0.28899497,0.14149714,-0.8205753,-0.9554566,CHB_218indv
-31.981388,-44.134632,36.6934,0.9560329,0.3931366,1.1083447,0.039540913,-1.5800762,-0.38339216,-0.54070765,CHB_219indv
-34.15908,-44.52905,36.189087,1.5977321,0.053398263,0.13338824,-0.32519966,-0.11828299,-0.3022755,-0.5539556,CHB_220indv
-31.610718,-45.402943,36.756527,1.5047045,-1.032574,0.35209545,1.4323775,-0.5691985,0.4941233,0.05019612,CHB_221indv
-32.081303,-46.008595,36.103645,2.4044557,0.04185476,-1.4126649,0.25112298,0.3743464,-0.033168264,-0.012187803,CHB_222indv
-32.081863,-36.936337,36.21126,-0.103799306,-0.54764074,-0.66833687,-0.5088933,-0.65036696,-0.32803178,0.33482724,CHB_223indv
-33.44339,-45.494297,38.21243,1.9776545,0.32130313,0.47019857,-0.43817157,-0.9869415,-0.57546914,-0.89672536,CHB_224indv
-33.23634,-50.265064,35.15518,1.1409398,0.5148781,-0.4458211,0.29216057,-0.49317497,0.099388584,0.39224607,CHB_225indv
-33.553574,-46.92631,36.813747,1.6499279,0.7333794,0.2534643,-0.72290903,1.0269171,-0.1986559,-0.13965394,CHB_226indv
-33.047504,-45.690666,35.846806,1.4535129,-0.09340808,-0.3359956,0.064016685,0.12609178,0.08013328,0.39642406,CHB_227indv
-32.45576,-44.63779,35.57542,1.8802457,-0.006205605,-0.501792,-0.89324266,-0.3278729,0.85037655,0.4849749,CHB_228indv
-34.361526,-51.90363,38.50304,0.3999387,0.27855247,0.18474175,-0.22227807,-0.3523103,-0.10062576,-1.187626,CHB_229indv
-32.63124,-43.677834,34.46233,1.4608516,-0.89874595,0.21373244,0.9166206,-0.62922674,-0.7391296,-0.22800706,CHB_230indv
-32.22395,-44.031277,34.841362,0.7429563,-0.48013628,0.19525424,-0.048298914,0.5690006,-0.115321934,-1.0425029,CHB_231indv
-33.08158,-47.35418,40.32373,0.40082988,-0.30832905,0.6247015,-0.16602978,-0.42835572,0.7424604,0.26007348,CHB_232indv
-33.971535,-47.420357,37.686157,0.78078526,-0.6991802,0.24521561,-0.54895043,0.34131005,-0.093688264,0.18017273,CHB_233indv
-32.524117,-45.369553,32.759586,1.8118552,0.60562575,1.1834548,-0.41722322,-1.7319505,0.85959524,0.39053774,CHB_234indv
-33.749603,-49.402866,39.059452,1.5106342,-1.1861012,-0.92599314,-0.64082414,0.6540764,0.785844,-0.90797526,CHB_235indv
-32.715996,-44.60559,33.73618,1.0090189,-0.8366473,0.8399911,-0.5401,0.3266289,0.7418981,-0.36604682,CHB_236indv
-32.86888,-44.045578,34.832703,1.4364159,-2.1154227,0.1613269,0.8805251,0.2115072,-0.6545134,-0.13848211,CHB_237indv
-32.518627,-44.95022,34.889736,0.8859225,-0.6454801,-1.3164111,-0.20373422,1.1545602,-0.42881787,0.08816387,CHB_238indv
-31.986809,-47.68112,38.437485,1.6734055,-0.24233179,-0.06149008,-0.9502715,-0.9205042,0.04202724,0.12260872,CHB_239indv
-32.475544,-42.256508,37.13931,2.3321202,-0.08389996,0.038791794,0.8546082,0.45810404,-0.33525592,-0.6621655,CHB_240indv
-33.20445,-42.75173,36.28174,0.5290308,-0.044524793,-0.030383425,-0.60998464,-1.0454749,-0.10067009,0.97701865,CHB_241indv
-33.541454,-48.63051,38.25903,1.4739468,-0.7714846,-0.5337609,1.8995428,1.3336649,-0.7879896,-0.16440189,CHB_242indv
-33.43793,-46.263195,36.054897,0.6000736,-0.79943454,-0.8573339,0.17902727,0.82619995,0.25228065,-0.5186699,CHB_243indv
-34.55469,-43.185043,38.575485,1.8746455,0.7345248,-0.14097384,-0.048777375,0.25978327,0.44017118,0.20646197,CHB_244indv
-31.860954,-46.382942,35.0682,-0.06138117,0.34755,0.61113507,0.6897544,-0.8077246,0.34470186,1.0275418,CHB_245indv
-33.618896,-48.1686,35.699734,1.0943342,0.79499435,0.6350755,0.23176947,0.3417519,-2.3598697,0.5446152,CHB_246indv
-33.476284,-47.573566,39.931705,0.7592388,-0.43708122,0.22211732,-0.038684376,-0.3995262,-1.6644499,-0.28457016,CHB_247indv
-33.72053,-46.83723,35.892075,1.520345,0.5739827,0.70916915,-0.4057717,-0.7638661,0.25157446,1.2402729,CHB_248indv
-33.692524,-46.877594,37.128326,1.2977532,0.32313403,-1.3389626,0.15823744,0.6618255,0.4273184,-0.89245033,CHB_249indv
-32.07175,-45.22049,34.984837,0.8246009,0.382451,0.59363216,-0.40456504,-1.1591318,1.2633039,0.24174234,CHB_250indv
-34.884457,-47.731438,39.15155,1.9324362,-0.27234927,1.3306944,-1.3683121,0.6213326,-0.28783438,0.10253448,CHB_251indv
-34.38681,-45.790253,34.950336,0.8107402,-0.6870114,0.26556128,0.7750985,-0.6246579,0.575245,1.2806889,CHB_252indv
-31.916462,-39.01334,33.706455,0.706251,-1.4301022,0.33456486,-0.7971636,0.5149933,1.1744531,0.3044389,CHB_253indv
-33.568127,-46.39493,35.764572,0.6256918,0.5525852,-0.8117625,-0.3416494,-1.1752282,0.35190216,1.2090243,CHB_254indv
-32.79214,-44.97703,34.84671,1.7359279,-0.8586844,1.6725787,0.058764517,1.4244037,0.25372663,-0.04206409,CHB_255indv
-33.306614,-43.25719,35.858604,1.9036844,0.1883685,-0.08190526,-0.882138,-0.8676985,-0.30495334,-0.6132393,CHB_256indv
-34.384953,-49.2703,38.268955,0.49506435,0.21547899,1.0947229,-0.27629277,-0.3226273,-0.637116,-1.0432187,CHB_257indv
-35.14248,-50.197407,39.47805,0.7794265,-0.9854229,0.86412406,1.1421392,-0.7096163,-0.44946915,1.4319116,CHB_258indv
-33.243904,-52.099182,39.917328,1.1374129,-0.51016235,-0.55634594,-0.88721186,0.24248157,0.19784717,-0.44743612,CHB_259indv
-33.745644,-45.78811,37.843445,1.4086145,-0.66330445,-0.37602517,0.17933095,0.85987735,0.72325534,-1.030152,CHB_260indv
-34.993736,-49.539757,37.947643,2.1352677,0.072468705,0.0115761245,0.0071725743,0.74980205,-0.90066993,-0.26472905,CHB_261indv
-33.939034,-46.327095,38.33379,0.89668113,0.28114334,0.12799516,0.3168318,0.2917856,-0.67439306,-0.5914771,CHB_262indv
-33.977573,-46.6943,37.170654,2.0413113,-0.15058267,-0.42078897,-0.75489914,0.32735202,-0.9310755,-0.08515481,CHB_263indv
-31.79485,-45.036793,37.386204,1.1520869,0.62908816,0.882638,0.8699211,0.47755438,0.23562114,-0.5388418,CHB_264indv
-33.492897,-44.79653,37.542885,1.7427462,-0.9593833,-0.92706925,-0.07494239,0.58947694,-0.54829454,-0.33516046,CHB_265indv
-32.661957,-43.9148,36.25067,0.95052415,0.56534755,-0.10730058,-1.5014304,0.9432994,1.2816399,0.19854133,CHB_266indv
-33.941563,-50.93251,39.812294,1.338929,-1.287227,0.17420542,-0.102051996,0.76702267,0.7472515,0.15959062,CHB_267indv
-32.676804,-46.67635,35.76394,2.4153938,0.9119409,0.46120661,-0.022083048,0.8831032,-1.5620631,-0.51636004,CHB_268indv
-35.79211,-47.671024,36.823807,1.088856,0.26119167,-0.22084974,0.30019888,0.72099906,-1.3278391,0.37270254,CHB_269indv
-33.827953,-50.012413,39.0021,2.046676,-0.54000413,1.7429835,-0.6298609,0.16953528,0.68000925,0.6978195,CHB_270indv
-35.045406,-46.764828,35.468895,1.8845284,-0.5537745,-0.1464152,0.4358429,0.5191038,0.609318,1.5105742,CHB_271indv
-33.28811,-45.290874,35.77894,0.66307944,-0.027130445,0.94599235,-1.6105193,0.15166867,1.3094636,0.18885143,CHB_272indv
-35.16301,-42.709553,36.881317,-0.18341617,0.49343914,0.12552947,0.14201835,-2.1285634,0.2780737,-0.65809155,CHB_273indv
-34.044624,-48.397007,36.52463,1.3239573,0.57951075,0.22070134,-0.40123662,-0.21496549,-1.3394934,-0.08322964,CHB_274indv
-33.22323,-48.1517,34.34349,0.7594566,0.16750054,-0.8219784,0.18333405,0.123056754,-0.692699,0.7313532,CHB_275indv
-30.083845,-44.803123,35.835766,0.93724525,-0.1793638,0.3535132,2.073594,-1.5283892,1.3322188,4.0600533,CHB_276indv
-34.177696,-50.459415,40.941113,0.53482914,-0.48189178,0.011356631,0.14941539,0.9809455,-0.7724571,0.111136734,CHB_277indv
-33.44222,-47.46371,38.389755,1.7859869,-0.037421044,0.39621133,-0.5192721,0.89189893,-0.5046065,0.30681056,CHB_278indv
-33.321568,-50.932392,38.100082,1.5255749,0.6072731,0.1278553,-0.15150747,-0.16385417,-1.1310233,-1.9004315,CHB_279indv
-31.558533,-44.14797,37.94608,1.5934463,-0.23952807,-1.2345027,-0.11654254,0.64966315,-0.38534838,0.01079397,CHB_280indv
-31.924555,-45.499916,36.173668,0.72548634,0.5813189,0.2787996,0.3704472,-0.09366772,1.0439613,1.0393082,CHB_281indv
-33.577164,-47.626266,38.677597,1.4530032,0.2615516,-0.8615883,0.24554457,0.25404587,-0.33706817,-0.4595877,CHB_282indv
-32.258465,-44.567326,35.67236,1.3644133,0.23656158,1.265633,-0.7850668,0.39271435,1.2412019,-0.507352,CHB_283indv
-34.386765,-46.88428,37.838543,2.3548377,-0.056395855,0.7599683,0.17770353,0.083746396,-0.77385914,-0.016309373,CHB_284indv
-33.50709,-46.925404,34.344685,-0.09288129,0.61020285,-0.008858176,-0.44903904,1.0999949,-0.56154525,-0.5853857,CHB_285indv
-34.903748,-50.77317,40.780426,0.16543293,-0.7673212,0.21286492,-1.0474434,-0.27016822,0.52696955,0.2390078,CHB_286indv
-32.730167,-43.24637,37.607117,1.5734967,-0.14348996,0.7351404,-0.053800825,0.94560176,0.6947983,-0.16599827,CHB_287indv
-33.26008,-47.420956,36.47394,-0.887049,0.44643378,0.54311407,-0.7194958,-0.7207411,0.5184526,-0.94661254,CHB_288indv
-32.4481,-50.66538,38.67479,0.9357736,1.2520096,-0.3736635,0.451982,0.5925536,-0.82034534,0.26080334,CHB_289indv
-33.315243,-44.740578,36.384407,1.0099525,-0.95338297,0.8340303,0.8603714,0.23884284,-0.252915,-1.2347138,CHB_290indv
-32.71806,-43.11132,34.997753,0.2358278,-0.45218226,1.1930206,0.10473306,-0.0002322817,0.36979067,-0.7235288,CHB_291indv
-32.996,-38.355473,36.36213,1.0176915,-0.5770439,0.63976413,0.9583368,-0.5537709,0.6734942,0.3788328,CHB_292indv
-34.81239,-51.004093,40.54183,2.191649,0.036173217,1.0048823,0.34000346,-0.13274014,0.7492901,0.12773901,CHB_293indv
-34.19218,-46.964672,35.91171,-0.20552391,0.35749015,0.8615544,0.92244184,1.1685305,-0.9992273,-0.4529431,CHB_294indv
-32.045273,-45.297165,35.799232,1.2050496,-1.1461331,0.18290016,-0.7477493,0.01316898,-0.3409305,0.2705686,CHB_295indv
-33.74106,-46.860737,36.695934,1.0035557,0.31133065,0.86471426,1.0587007,-0.08760485,-0.2809093,1.4146967,CHB_296indv
-33.047962,-45.254185,33.871105,1.0760025,0.14283673,0.3052225,-0.6298572,-0.8492424,0.9280541,-0.9167177,CHB_297indv
-33.644417,-47.311962,38.2119,1.119846,1.5406188,0.6389731,-0.8968175,-0.009206688,-0.40546912,0.1699867,CHB_298indv
-33.656097,-44.614437,37.76552,1.08272,1.1742529,-0.09178812,-0.27407604,-0.33367544,-0.6300389,-0.82688665,CHB_299indv
-35.53863,-48.801594,42.499004,1.4992166,-1.4091603,-0.78825426,0.80382764,-0.7804215,0.15206915,-0.21361113,CHB_300indv
-33.850765,-47.015514,39.458702,0.36311215,0.45943314,-0.19014767,0.20939241,-0.18760699,-0.39275354,-0.21569796,CHB_301indv
-33.727837,-44.14817,32.662506,1.4539343,0.10010638,-0.063271105,-0.373027,0.45278382,-0.27959895,0.19853556,CHB_302indv
-34.128204,-44.57696,37.883644,1.0631862,0.31424165,-0.796478,-0.83188444,-0.49092293,-0.50171185,1.1693159,CHB_303indv
-33.795452,-48.49462,38.090286,3.0790002,0.73555374,0.8309253,-0.12938684,0.74504685,-0.0694638,0.551813,CHB_304indv
-35.223175,-50.303535,37.259144,1.452629,1.7458642,-0.15156357,-0.7054917,0.21349163,0.3053727,0.82567424,CHB_305indv
-32.145813,-46.381187,38.247986,1.2689315,0.32277948,-0.2712241,-0.41671136,-0.3534779,0.55361074,0.12992945,CHB_306indv
-34.584816,-51.251686,36.79698,0.51910144,-2.7575123e-05,0.5323003,-0.19263536,-0.23772247,0.17200752,1.4178975,CHB_307indv
-34.40573,-48.714283,39.266743,2.1583633,-0.32480076,-0.90600044,-1.6467755,-0.45059824,0.110972434,0.84115475,CHB_308indv
-34.164352,-46.34897,39.85739,0.6396057,-0.4347009,0.58289754,-0.11660615,0.37324038,0.10673107,0.08500179,CHB_309indv
-34.029163,-48.630234,36.7828,0.42339998,-1.3523352,-0.43814725,-0.43016493,0.48056623,-0.3449989,0.43424496,CHB_310indv
-34.300873,-45.694378,35.47288,0.64190096,0.77819777,0.16278817,0.38160384,-1.9473134,0.22590393,-0.03326912,CHB_311indv
-32.30105,-47.69455,35.629128,1.4981961,-0.15502489,-0.2894628,-0.39627904,1.1748397,0.33188272,-0.77597874,CHB_312indv
-32.835808,-45.83821,33.57587,0.7556144,0.6397838,0.10475552,0.64534146,-0.2681409,-0.2926496,-0.8341703,CHB_313indv
-34.333576,-43.111553,36.31917,1.425983,-0.33936858,0.038387816,0.047726296,0.9375905,-0.039647438,1.5459989,CHB_314indv
-33.40219,-50.396023,38.979763,2.650198,0.6954708,-0.5397544,-0.6036927,-0.48490748,0.19196287,-0.19654697,CHB_315indv
-34.056698,-48.02419,38.96391,1.5310394,-0.7838654,0.26411945,-0.83200824,1.6831899,0.75112087,0.8073804,CHB_316indv
-34.159164,-49.80305,36.480553,1.0008266,0.25839606,-1.0566458,-0.7854616,0.43720713,-0.63022244,-0.33728746,CHB_317indv
-37.124825,-33.381588,-111.660515,523.10425,0.99035394,0.30899686,1.7777395,-0.014158611,1.5532024,-0.39354205,MXB_318indv
-32.15035,-23.191261,-68.20346,-13.874639,-0.8893053,-1.1353421,-0.2730998,-0.23564418,0.6070763,-1.0761641,MXB_319indv
-32.163048,-25.754034,-71.06617,-12.700337,0.7144772,0.17022143,-0.016835233,0.18603095,0.010623604,-0.88886297,MXB_320indv
-31.868208,-26.2176,-68.08258,-11.550639,0.30330983,0.08775788,0.33132818,0.00067651126,-0.25645933,0.13383539,MXB_321indv
-32.22565,-24.53818,-69.55277,-16.331436,0.24665233,0.4294742,0.015499884,0.15198489,0.3697066,-0.16101822,MXB_322indv
-32.798344,-24.363022,-68.783005,-6.374091,-0.14539005,-1.3080454,-0.13737403,0.14056863,-0.4714761,-0.03707745,MXB_323indv
-31.81069,-23.00747,-66.62583,-13.140601,-0.9525761,0.01740624,-0.9815079,-0.4877878,-0.29648325,-0.59311724,MXB_324indv
-32.704033,-25.08386,-72.96493,-11.374157,0.35254088,-0.8396969,-0.94263995,-0.47172678,-0.28501457,-0.39744306,MXB_325indv
-31.927557,-25.797256,-68.98794,-13.094996,-0.73631924,-1.3858414,-1.2924079,-0.0958889,-0.84164315,0.03297503,MXB_326indv
-32.27622,-26.759443,-75.40728,-17.337563,-0.24039094,-0.25931138,-0.51602775,-0.26771078,-1.3522569,0.24799028,MXB_327indv
-32.635666,-25.767092,-69.81538,-14.9502,-0.334435,-0.16433896,-0.51250964,-0.06315341,-0.320393,-1.4350362,MXB_328indv
-33.139835,-24.783323,-76.88072,-3.7507477,1.0084624,1.2328202,0.80370224,-0.5003585,1.5200082,-2.136341,MXB_329indv
-32.52518,-25.265648,-69.113785,-8.790847,-1.0075469,0.06530285,0.7206967,-0.83966327,0.98407567,0.8902562,MXB_330indv
-31.059145,-24.933697,-65.37374,-9.657287,0.58310443,-0.26694444,-1.2692517,-1.2195972,0.53095317,0.8150243,MXB_331indv
-30.976366,-23.769289,-67.1156,-12.192833,-0.6699768,0.3735868,-0.2932759,0.3483162,0.4597686,-0.18945259,MXB_332indv
-32.472675,-25.977016,-71.93116,-16.94087,-0.78765607,-0.5787111,-0.25816146,-0.5816049,0.33925202,1.5346565,MXB_333indv
-32.348995,-28.473917,-77.203674,-16.51429,0.017974118,-0.81349224,-1.7146149,-0.76880246,-0.74122435,-0.06335336,MXB_334indv
-31.805681,-24.70176,-68.35933,-14.433489,0.17523482,0.7849825,0.3483275,-1.0718066,-0.18611915,0.22255242,MXB_335indv
-32.48753,-27.223238,-71.08501,-9.316698,0.75756705,0.12138808,0.47165704,-0.5484946,-0.59095395,0.5517227,MXB_336indv
-30.98239,-24.716291,-67.69925,-4.6629753,-0.08027535,-0.7355641,0.35227036,1.2086017,1.0736372,0.5712937,MXB_337indv
-31.423372,-22.921635,-70.111145,-9.198564,-0.27494234,-0.44944358,-0.14367424,-0.13177605,-0.094397835,0.34194222,MXB_338indv
-32.276955,-24.81188,-73.33131,-3.7738729,-0.07356484,0.09250906,0.0019401358,0.30371466,-0.5225573,1.1262008,MXB_339indv
-32.3893,-25.878162,-74.97808,-6.4760146,0.6597695,0.48990068,-0.4356268,-0.6851881,-0.46571296,-0.41209522,MXB_340indv
-32.109528,-23.75806,-68.952965,-12.257919,-0.11227104,-0.86463046,0.28599614,0.86918783,-0.3380895,-0.22762072,MXB_341indv
-31.727968,-25.16286,-72.34126,-16.871342,-0.7519473,-0.044537432,-0.08040493,0.4077417,0.8138653,0.3244843,MXB_342indv
-32.108597,-25.257053,-70.15767,-15.818297,-0.27451986,-0.08231288,1.2288141,0.061956722,-0.7667711,-0.3843252,MXB_343indv
-31.54763,-22.897497,-65.96396,-7.687123,0.75609535,-0.80694574,-0.0832597,-0.7423189,0.38500953,0.3021669,MXB_344indv
-31.838745,-24.40347,-66.961365,-10.681022,-0.42177042,-0.6834664,-0.5232923,0.33801228,-0.7485407,-0.5835351,MXB_345indv
-32.24912,-24.780737,-70.736465,-9.222115,0.15680195,0.71304286,0.19555227,-1.6010052,-0.29624197,0.00087732414,MXB_346indv
-31.264359,-24.229717,-66.84935,-8.187674,0.74525374,-0.3095535,-0.3245379,-0.8184196,-0.23765886,-0.17600852,MXB_347indv
-31.267063,-23.617634,-67.86832,-13.027406,-0.31122845,0.25619087,0.6206237,-0.21737349,0.050083693,0.35861057,MXB_348indv
-31.926926,-26.68017,-69.405205,-14.717688,-1.2465955,0.19794452,-0.090461634,-0.06344744,-1.6958908,0.6786069,MXB_349indv
-31.789705,-23.985416,-69.48183,-7.395903,-0.9853205,-0.7464909,-0.6652859,0.014707754,-0.42072204,0.74962693,MXB_350indv
-31.413345,-24.377415,-67.43183,-12.234397,-0.6856243,-0.29167286,0.80066776,0.9618481,-0.6676511,0.08207141,MXB_351indv
-30.93011,-23.064278,-69.13364,-13.508468,-0.519868,-0.12306445,1.2376816,-1.0158272,0.07651584,-0.23695289,MXB_352indv
-30.746807,-24.973085,-69.30924,-11.644908,0.086953126,-0.5701971,0.84465176,0.0043521156,0.26501346,-0.057872914,MXB_353indv
-32.99288,-26.774637,-74.22613,-16.09079,0.04252378,0.54587644,-0.78644925,-0.6312353,-0.81111515,0.8802848,MXB_354indv
-30.528925,-24.692997,-68.52721,-10.90353,-0.13815917,0.6655276,0.7706314,0.13835154,-0.19386782,0.07412442,MXB_355indv
-30.628563,-22.849531,-63.49061,-13.214157,-0.15843284,-0.5072191,0.51759446,-0.4455701,0.3037143,-0.28265408,MXB_356indv
-31.904808,-26.327787,-66.934845,-14.258995,-0.5657232,-0.32645345,-0.2186941,-0.17252742,0.064528294,0.31270057,MXB_357indv
-32.59317,-25.477282,-72.266685,-7.1518006,0.20872262,-1.7201487,0.12900545,-0.26623106,0.31448767,0.5792779,MXB_358indv
-31.347342,-23.242006,-70.48519,-10.91178,0.80085593,0.4528866,0.05827646,-0.15490541,0.6627513,0.6040618,MXB_359indv
-31.732481,-26.014502,-69.97111,-12.047845,0.21605213,-0.6906525,-0.49328393,0.661527,-0.44717005,0.99168396,MXB_360indv
-32.673416,-27.449661,-70.46532,-11.233173,0.2959466,-0.42147118,0.020467762,-1.1431438,-0.9431415,1.7103001,MXB_361indv
-30.918764,-24.170212,-70.59603,-13.612849,0.5209402,-0.7297874,-0.02471716,-0.6731318,-0.7987817,-0.010058748,MXB_362indv
-31.418835,-24.934908,-70.59201,-7.2731247,0.52094644,-1.2163466,-0.6690618,-0.6757084,0.046012692,0.27770975,MXB_363indv
-30.64795,-23.154837,-68.001724,-12.30328,0.53911173,0.0552811,-0.9611555,0.020477219,0.7642944,-0.6147068,MXB_364indv
-31.125845,-25.058624,-68.55515,-3.3119814,-1.0626013,0.24769367,0.23025402,-0.60386056,-0.10673045,1.0097992,MXB_365indv
-32.498226,-23.940752,-70.42068,-17.069925,0.31428188,-0.010937198,0.13712138,0.19754475,-1.1138452,-0.77041084,MXB_366indv
-31.563982,-24.594881,-65.307686,-5.7641234,0.37597314,-0.74056345,-0.6373039,0.3248343,0.010327824,0.14540021,MXB_367indv
-27.744425,10.679901,-35.967834,-5.194497,0.045682628,-0.4019961,1.5727202,0.34385374,-0.6859004,1.3032315,MXL_368indv
-29.1732,-14.709007,-58.687286,-10.051789,-0.8568341,-0.77149945,-0.12041642,0.14974476,0.47267392,0.058176886,MXL_369indv
-27.757174,4.5254507,-40.255764,0.87149924,-1.1214792,0.45334065,0.83869314,-0.037488736,0.78450125,0.5104,MXL_370indv
-23.512516,55.491367,12.199974,0.47436166,0.17441542,-0.9186633,-0.047490932,0.14545079,0.57233906,-1.6393143,MXL_371indv
-4.221463,12.83277,-23.2977,-2.9524286,-4.832569,0.5156632,-1.13463,6.521127,-5.097081,-1.026806,MXL_372indv
-11.851793,21.591982,-15.39619,-5.21411,0.36119506,-0.7709971,-0.10364722,5.6853876,13.033158,-13.232539,MXL_373indv
-29.567602,2.0518928,-43.745144,-7.122691,0.06252968,-0.25955328,0.4460546,-0.30299112,-0.7313559,-0.2689744,MXL_374indv
-28.027514,10.13433,-27.525066,-6.36084,0.20368621,-2.2323465,0.1603557,-1.1524869,-0.4024482,-0.9048597,MXL_375indv
-30.14775,8.737623,-35.271015,-11.0304985,1.8199786,0.8810425,0.2163659,-0.22792791,0.7138121,-2.4996488,MXL_376indv
-29.55872,-4.0404167,-51.381657,-7.2987304,-0.40101972,-1.0100597,0.6903516,-0.74594474,0.5768988,0.6776631,MXL_377indv
-32.185524,-23.327873,-73.28781,-12.398954,-0.6465829,0.49334067,-0.288468,0.049586333,-0.10320202,2.0238307,MXL_378indv
-24.628231,19.022736,-21.801805,-5.212838,-2.7304068,-2.8584836,-1.9249729,0.23877595,-1.2710515,0.12073545,MXL_379indv
-26.823553,17.037874,-19.290398,-0.56301653,-0.064987086,0.20063809,1.5849022,-0.44145247,-1.3305373,1.4296833,MXL_380indv
-24.19315,23.387756,-15.863624,0.6379393,0.81842345,0.3331294,-0.21614748,-1.4734025,-0.23075983,1.0399009,MXL_381indv
4.5073514,1.0791937,-27.990162,-1.6993,-1.6830056,10.593401,0.7608558,-1.9773688,0.75778353,-4.520061,MXL_382indv
-28.36,16.471144,-16.708952,-1.8675114,0.4032479,-0.03633572,0.11250243,-0.10042847,0.7197383,-0.5790516,MXL_383indv
-25.874466,9.807103,-30.787971,-5.7483416,-0.6233362,0.76029545,-1.5112903,-1.0215393,1.9561014,2.036451,MXL_384indv
-30.528435,-13.668824,-56.12087,-10.146123,-0.28858697,-0.19151719,-0.948758,-0.3647008,-0.043125354,0.39357007,MXL_385indv
-31.719112,-26.234333,-71.123436,-7.123361,-0.7657523,-0.46464556,1.6465422,0.11277936,0.09788815,1.0937843,MXL_386indv
-6.5348897,25.914854,-6.691792,-3.794077,0.2766254,2.1365056,-6.4704885,-1.2734454,-8.1811695,-2.2366533,MXL_387indv
-16.499249,-12.3870735,-50.678513,-8.8797,7.16142,-4.219914,-3.9411354,4.356474,7.004864,-3.6468353,MXL_388indv
-31.347956,-24.09405,-70.43299,-10.133894,-0.14454003,0.73126715,0.31841847,0.2779291,0.016596766,0.17665601,MXL_389indv
0.86355966,9.187855,-23.871788,-1.8445246,5.5447826,-3.609344,-4.3469934,6.701428,-0.4090195,-5.1695743,MXL_390indv
-30.295248,3.935526,-39.31384,-7.8889914,-0.9133899,1.0286618,0.2873672,0.004062784,-0.3394574,-0.07909386,MXL_391indv
-26.503292,17.423155,-24.945852,-6.0062594,-0.3758111,-0.38560694,-1.6527512,-0.9112929,0.036285542,-1.1052884,MXL_392indv
-24.424335,30.437523,-9.382838,-2.8406112,-0.5329154,-0.08545299,-0.30069983,0.85339195,-0.35700497,-0.53760237,MXL_393indv
-28.12836,14.564287,-28.476273,0.69872874,0.29847518,0.6240205,0.8944038,0.52806413,1.1219147,0.044472508,MXL_394indv
-29.170406,3.2499115,-37.960186,-8.134797,0.42537776,0.52948767,-0.6082635,-1.081187,0.9295703,0.45329073,MXL_395indv
-28.358877,2.694995,-35.667877,-6.1506386,0.5341101,-0.47101521,0.2851753,1.4797932,0.2268475,-0.7837132,MXL_396indv
-24.993168,38.21981,-1.1815566,-1.5356783,1.1067299,-0.5979443,0.43855962,-0.82560265,-0.33897603,-0.33546022,MXL_397indv
-30.189585,-9.557825,-52.992146,-5.7100086,0.61212546,-0.7795234,0.14973396,0.41001582,-0.97143793,-0.14707659,MXL_398indv
-23.765924,38.057465,0.28208083,0.3552698,-1.6021616,0.0039489963,1.3537122,-0.4416995,-1.0771538,0.39019588,MXL_399indv
-23.889477,59.798523,15.900712,3.10214,-0.618827,-0.6066806,-0.572898,-0.72972566,1.4399256,-0.40246296,MXL_400indv
-18.856384,42.395813,3.836425,-0.30032507,-0.4725694,-0.47477582,0.78327775,1.4047917,-2.380236,-1.6549883,MXL_401indv
-27.39055,-3.5845578,-43.73588,-7.2400703,-0.63189435,-0.20532542,-0.76782006,-0.22719641,-0.29073712,0.74287564,MXL_402indv
-25.945879,26.517414,-15.108492,0.36900043,1.9202672,-1.5245352,-2.4545925,0.341736,3.448495,-0.28609294,MXL_403indv
